t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.75,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.76,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.77,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.78,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.79,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.8,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.81,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.82,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.83,14513,10,5,294,0.999,0.9833,0.9993,0.9833,0.0007,0.9833,0.9671,0.9751,0.9999,0.98
0.84,14516,7,5,294,0.9992,0.9833,0.9995,0.9833,0.0005,0.9833,0.9767,0.98,0.9999,0.98
0.85,14516,7,5,294,0.9992,0.9833,0.9995,0.9833,0.0005,0.9833,0.9767,0.98,0.9999,0.98
0.86,14516,7,5,294,0.9992,0.9833,0.9995,0.9833,0.0005,0.9833,0.9767,0.98,0.9999,0.98
0.87,14516,7,5,294,0.9992,0.9833,0.9995,0.9833,0.0005,0.9833,0.9767,0.98,0.9999,0.98
0.88,14516,7,5,294,0.9992,0.9833,0.9995,0.9833,0.0005,0.9833,0.9767,0.98,0.9999,0.98
0.89,14516,7,5,294,0.9992,0.9833,0.9995,0.9833,0.0005,0.9833,0.9767,0.98,0.9999,0.98
0.9,14519,5,7,291,0.9992,0.9765,0.9997,0.9765,0.0003,0.9765,0.9831,0.9798,0.9999,0.98
0.91,14519,5,7,291,0.9992,0.9765,0.9997,0.9765,0.0003,0.9765,0.9831,0.9798,0.9999,0.98
0.92,14519,5,10,289,0.999,0.9666,0.9997,0.9666,0.0003,0.9666,0.983,0.9747,0.9999,0.98
0.93,14519,5,15,283,0.9987,0.9497,0.9997,0.9497,0.0003,0.9497,0.9826,0.9659,0.9999,0.98
0.94,14519,5,15,283,0.9987,0.9497,0.9997,0.9497,0.0003,0.9497,0.9826,0.9659,0.9999,0.98
0.95,14519,5,18,281,0.9984,0.9398,0.9997,0.9398,0.0003,0.9398,0.9825,0.9607,0.9999,0.98
0.96,14519,5,20,278,0.9983,0.9329,0.9997,0.9329,0.0003,0.9329,0.9823,0.957,0.9999,0.98
0.97,14519,5,33,265,0.9974,0.8893,0.9997,0.8893,0.0003,0.8893,0.9815,0.9331,0.9999,0.98
0.98,14521,2,80,218,0.9945,0.7315,0.9999,0.7315,0.0001,0.7315,0.9909,0.8417,0.9999,0.98
0.99,14524,0,299,0,0.9798,0.0,1.0,0.0,0.0,0.0,0.0,,0.9999,0.98
1.0,14524,0,299,0,0.9798,0.0,1.0,0.0,0.0,0.0,0.0,,0.9999,0.98
1.01,14524,0,299,0,0.9798,0.0,1.0,0.0,0.0,0.0,0.0,,0.9999,0.98
