t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.38,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.39,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.4,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.41,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.42,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.43,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.44,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.45,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.46,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.47,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.48,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.49,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.5,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.51,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.52,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.53,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.54,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.55,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.56,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.57,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.58,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.59,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.6,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.61,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.62,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.63,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.64,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.65,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.66,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.67,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.68,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.69,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.7,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.71,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.72,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.73,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.74,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.75,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.76,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.77,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.78,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.79,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.8,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.81,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.82,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.83,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.84,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.85,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.86,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.87,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.88,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.89,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.9,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.91,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.92,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.93,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.94,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.95,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.96,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.97,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.98,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.99,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
1.0,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
1.01,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
