t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.61,14534,23,67,198,0.9939,0.7472,0.9984,0.7472,0.0016,0.7472,0.8959,0.8148,0.9986,0.9074
0.62,14534,23,70,195,0.9937,0.7358,0.9984,0.7358,0.0016,0.7358,0.8945,0.8075,0.9986,0.9074
0.63,14534,23,75,190,0.9934,0.717,0.9984,0.717,0.0016,0.717,0.892,0.795,0.9986,0.9074
0.64,14534,23,78,187,0.9932,0.7057,0.9984,0.7057,0.0016,0.7057,0.8905,0.7874,0.9986,0.9074
0.65,14537,20,85,179,0.9929,0.678,0.9986,0.678,0.0014,0.678,0.8995,0.7732,0.9986,0.9074
0.66,14537,20,93,171,0.9924,0.6477,0.9986,0.6477,0.0014,0.6477,0.8953,0.7516,0.9986,0.9074
0.67,14537,20,93,171,0.9924,0.6477,0.9986,0.6477,0.0014,0.6477,0.8953,0.7516,0.9986,0.9074
0.68,14537,20,99,166,0.992,0.6264,0.9986,0.6264,0.0014,0.6264,0.8925,0.7361,0.9986,0.9074
0.69,14540,18,106,158,0.9916,0.5985,0.9988,0.5985,0.0012,0.5985,0.8977,0.7182,0.9986,0.9074
0.7,14540,18,112,153,0.9912,0.5774,0.9988,0.5774,0.0012,0.5774,0.8947,0.7018,0.9986,0.9074
0.71,14542,15,114,151,0.9913,0.5698,0.999,0.5698,0.001,0.5698,0.9096,0.7007,0.9986,0.9074
0.72,14542,15,117,148,0.9911,0.5585,0.999,0.5585,0.001,0.5585,0.908,0.6916,0.9986,0.9074
0.73,14542,15,125,140,0.9906,0.5283,0.999,0.5283,0.001,0.5283,0.9032,0.6667,0.9986,0.9074
0.74,14545,13,127,138,0.9906,0.5208,0.9991,0.5208,0.0009,0.5208,0.9139,0.6635,0.9986,0.9074
0.75,14545,13,127,138,0.9906,0.5208,0.9991,0.5208,0.0009,0.5208,0.9139,0.6635,0.9986,0.9074
0.76,14545,13,130,135,0.9904,0.5094,0.9991,0.5094,0.0009,0.5094,0.9122,0.6538,0.9986,0.9074
0.77,14545,13,138,127,0.9898,0.4792,0.9991,0.4792,0.0009,0.4792,0.9071,0.6272,0.9986,0.9074
0.78,14545,13,148,117,0.9891,0.4415,0.9991,0.4415,0.0009,0.4415,0.9,0.5924,0.9986,0.9074
0.79,14547,10,151,114,0.9891,0.4302,0.9993,0.4302,0.0007,0.4302,0.9194,0.5861,0.9986,0.9074
0.8,14547,10,153,112,0.989,0.4226,0.9993,0.4226,0.0007,0.4226,0.918,0.5788,0.9986,0.9074
0.81,14547,10,161,104,0.9885,0.3925,0.9993,0.3925,0.0007,0.3925,0.9123,0.5488,0.9986,0.9074
0.82,14547,10,164,101,0.9883,0.3811,0.9993,0.3811,0.0007,0.3811,0.9099,0.5372,0.9986,0.9074
0.83,14547,10,171,93,0.9878,0.3523,0.9993,0.3523,0.0007,0.3523,0.9029,0.5068,0.9986,0.9074
0.84,14550,7,179,85,0.9875,0.322,0.9995,0.322,0.0005,0.322,0.9239,0.4775,0.9986,0.9074
0.85,14553,5,187,78,0.987,0.2943,0.9997,0.2943,0.0003,0.2943,0.9398,0.4483,0.9986,0.9074
0.86,14555,2,203,62,0.9862,0.234,0.9999,0.234,0.0001,0.234,0.9688,0.3769,0.9986,0.9074
0.87,14555,2,213,52,0.9855,0.1962,0.9999,0.1962,0.0001,0.1962,0.963,0.326,0.9986,0.9074
0.88,14555,2,218,46,0.9852,0.1742,0.9999,0.1742,0.0001,0.1742,0.9583,0.2949,0.9986,0.9074
0.89,14555,2,229,36,0.9844,0.1358,0.9999,0.1358,0.0001,0.1358,0.9474,0.2376,0.9986,0.9074
0.9,14555,2,229,36,0.9844,0.1358,0.9999,0.1358,0.0001,0.1358,0.9474,0.2376,0.9986,0.9074
0.91,14555,2,234,31,0.9841,0.117,0.9999,0.117,0.0001,0.117,0.9394,0.2081,0.9986,0.9074
0.92,14558,0,250,15,0.9831,0.0566,1.0,0.0566,0.0,0.0566,1.0,0.1071,0.9986,0.9074
0.93,14558,0,257,7,0.9827,0.0265,1.0,0.0265,0.0,0.0265,1.0,0.0517,0.9986,0.9074
0.94,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
0.95,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
0.96,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
0.97,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
0.98,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
0.99,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
1.0,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
1.01,14558,0,265,0,0.9821,0.0,1.0,0.0,0.0,0.0,0.0,,0.9986,0.9074
