t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.41,14714,36,20,52,0.9962,0.7222,0.9976,0.7222,0.0024,0.7222,0.5909,0.65,0.997,0.705
0.42,14717,33,23,49,0.9962,0.6806,0.9978,0.6806,0.0022,0.6806,0.5976,0.6364,0.997,0.705
0.43,14719,31,23,49,0.9964,0.6806,0.9979,0.6806,0.0021,0.6806,0.6125,0.6447,0.997,0.705
0.44,14730,20,23,49,0.9971,0.6806,0.9986,0.6806,0.0014,0.6806,0.7101,0.695,0.997,0.705
0.45,14732,18,23,49,0.9972,0.6806,0.9988,0.6806,0.0012,0.6806,0.7313,0.705,0.997,0.705
0.46,14732,18,28,44,0.9969,0.6111,0.9988,0.6111,0.0012,0.6111,0.7097,0.6567,0.997,0.705
0.47,14738,13,31,41,0.997,0.5694,0.9991,0.5694,0.0009,0.5694,0.7593,0.6508,0.997,0.705
0.48,14745,5,39,33,0.997,0.4583,0.9997,0.4583,0.0003,0.4583,0.8684,0.6,0.997,0.705
0.49,14748,2,72,0,0.995,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.997,0.705
0.5,14748,2,72,0,0.995,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.997,0.705
0.51,14748,2,72,0,0.995,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.997,0.705
0.52,14748,2,72,0,0.995,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.997,0.705
0.53,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.54,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.55,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.56,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.57,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.58,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.59,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.6,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.61,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.62,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.63,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.64,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.65,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.66,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.67,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.68,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.69,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.7,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.71,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.72,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.73,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.74,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.75,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.76,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.77,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.78,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.79,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.8,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.81,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.82,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.83,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.84,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.85,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.86,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.87,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.88,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.89,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.9,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.91,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.92,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.93,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.94,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.95,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.96,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.97,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.98,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
0.99,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
1.0,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
1.01,14751,0,72,0,0.9951,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.705
