t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.57,13573,18,54,1177,0.9951,0.9561,0.9987,0.9561,0.0013,0.9561,0.9849,0.9703,0.9982,0.9768
0.58,13573,18,57,1174,0.9949,0.9537,0.9987,0.9537,0.0013,0.9537,0.9849,0.969,0.9982,0.9768
0.59,13576,15,59,1172,0.995,0.9521,0.9989,0.9521,0.0011,0.9521,0.9874,0.9694,0.9982,0.9768
0.6,13576,15,65,1167,0.9946,0.9472,0.9989,0.9472,0.0011,0.9472,0.9873,0.9669,0.9982,0.9768
0.61,13576,15,65,1167,0.9946,0.9472,0.9989,0.9472,0.0011,0.9472,0.9873,0.9669,0.9982,0.9768
0.62,13576,15,65,1167,0.9946,0.9472,0.9989,0.9472,0.0011,0.9472,0.9873,0.9669,0.9982,0.9768
0.63,13576,15,70,1161,0.9943,0.9431,0.9989,0.9431,0.0011,0.9431,0.9872,0.9647,0.9982,0.9768
0.64,13576,15,70,1161,0.9943,0.9431,0.9989,0.9431,0.0011,0.9431,0.9872,0.9647,0.9982,0.9768
0.65,13576,15,70,1161,0.9943,0.9431,0.9989,0.9431,0.0011,0.9431,0.9872,0.9647,0.9982,0.9768
0.66,13576,15,75,1156,0.9939,0.9391,0.9989,0.9391,0.0011,0.9391,0.9872,0.9625,0.9982,0.9768
0.67,13576,15,75,1156,0.9939,0.9391,0.9989,0.9391,0.0011,0.9391,0.9872,0.9625,0.9982,0.9768
0.68,13576,15,75,1156,0.9939,0.9391,0.9989,0.9391,0.0011,0.9391,0.9872,0.9625,0.9982,0.9768
0.69,13576,15,78,1154,0.9937,0.9367,0.9989,0.9367,0.0011,0.9367,0.9872,0.9613,0.9982,0.9768
0.7,13576,15,78,1154,0.9937,0.9367,0.9989,0.9367,0.0011,0.9367,0.9872,0.9613,0.9982,0.9768
0.71,13578,13,78,1154,0.9939,0.9367,0.999,0.9367,0.001,0.9367,0.9889,0.9621,0.9982,0.9768
0.72,13578,13,78,1154,0.9939,0.9367,0.999,0.9367,0.001,0.9367,0.9889,0.9621,0.9982,0.9768
0.73,13578,13,83,1148,0.9935,0.9326,0.999,0.9326,0.001,0.9326,0.9888,0.9599,0.9982,0.9768
0.74,13578,13,91,1141,0.993,0.9261,0.999,0.9261,0.001,0.9261,0.9887,0.9564,0.9982,0.9768
0.75,13578,13,91,1141,0.993,0.9261,0.999,0.9261,0.001,0.9261,0.9887,0.9564,0.9982,0.9768
0.76,13578,13,93,1138,0.9928,0.9245,0.999,0.9245,0.001,0.9245,0.9887,0.9555,0.9982,0.9768
0.77,13578,13,99,1133,0.9924,0.9196,0.999,0.9196,0.001,0.9196,0.9887,0.9529,0.9982,0.9768
0.78,13578,13,104,1128,0.9921,0.9156,0.999,0.9156,0.001,0.9156,0.9886,0.9507,0.9982,0.9768
0.79,13578,13,109,1122,0.9918,0.9115,0.999,0.9115,0.001,0.9115,0.9885,0.9484,0.9982,0.9768
0.8,13578,13,114,1117,0.9914,0.9074,0.999,0.9074,0.001,0.9074,0.9885,0.9462,0.9982,0.9768
0.81,13578,13,122,1109,0.9909,0.9009,0.999,0.9009,0.001,0.9009,0.9884,0.9426,0.9982,0.9768
0.82,13581,10,130,1102,0.9906,0.8945,0.9993,0.8945,0.0007,0.8945,0.991,0.9403,0.9982,0.9768
0.83,13581,10,135,1096,0.9902,0.8903,0.9993,0.8903,0.0007,0.8903,0.991,0.938,0.9982,0.9768
0.84,13581,10,135,1096,0.9902,0.8903,0.9993,0.8903,0.0007,0.8903,0.991,0.938,0.9982,0.9768
0.85,13581,10,148,1083,0.9893,0.8798,0.9993,0.8798,0.0007,0.8798,0.9909,0.932,0.9982,0.9768
0.86,13581,10,153,1078,0.989,0.8757,0.9993,0.8757,0.0007,0.8757,0.9908,0.9297,0.9982,0.9768
0.87,13581,10,156,1075,0.9888,0.8733,0.9993,0.8733,0.0007,0.8733,0.9908,0.9283,0.9982,0.9768
0.88,13581,10,166,1065,0.9881,0.8652,0.9993,0.8652,0.0007,0.8652,0.9907,0.9237,0.9982,0.9768
0.89,13581,10,171,1060,0.9878,0.8611,0.9993,0.8611,0.0007,0.8611,0.9907,0.9213,0.9982,0.9768
0.9,13583,7,177,1055,0.9876,0.8563,0.9995,0.8563,0.0005,0.8563,0.9934,0.9198,0.9982,0.9768
0.91,13583,7,184,1047,0.9871,0.8505,0.9995,0.8505,0.0005,0.8505,0.9934,0.9164,0.9982,0.9768
0.92,13586,5,198,1034,0.9863,0.8393,0.9996,0.8393,0.0004,0.8393,0.9952,0.9106,0.9982,0.9768
0.93,13586,5,200,1031,0.9862,0.8375,0.9996,0.8375,0.0004,0.8375,0.9952,0.9096,0.9982,0.9768
0.94,13586,5,208,1023,0.9856,0.831,0.9996,0.831,0.0004,0.831,0.9951,0.9057,0.9982,0.9768
0.95,13589,2,213,1018,0.9855,0.827,0.9999,0.827,0.0001,0.827,0.998,0.9045,0.9982,0.9768
0.96,13589,2,239,992,0.9837,0.8058,0.9999,0.8058,0.0001,0.8058,0.998,0.8917,0.9982,0.9768
0.97,13589,2,260,971,0.9823,0.7888,0.9999,0.7888,0.0001,0.7888,0.9979,0.8811,0.9982,0.9768
0.98,13589,2,289,943,0.9804,0.7654,0.9999,0.7654,0.0001,0.7654,0.9979,0.8663,0.9982,0.9768
0.99,13591,0,385,846,0.974,0.6872,1.0,0.6872,0.0,0.6872,1.0,0.8146,0.9982,0.9768
1.0,13591,0,1232,0,0.9169,0.0,1.0,0.0,0.0,0.0,0.0,,0.9982,0.9768
1.01,13591,0,1232,0,0.9169,0.0,1.0,0.0,0.0,0.0,0.0,,0.9982,0.9768
