t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.66,14639,7,83,93,0.9939,0.5284,0.9995,0.5284,0.0005,0.5284,0.93,0.6739,0.9958,0.7674
0.67,14639,7,85,91,0.9938,0.517,0.9995,0.517,0.0005,0.517,0.9286,0.6642,0.9958,0.7674
0.68,14639,7,85,91,0.9938,0.517,0.9995,0.517,0.0005,0.517,0.9286,0.6642,0.9958,0.7674
0.69,14639,7,85,91,0.9938,0.517,0.9995,0.517,0.0005,0.517,0.9286,0.6642,0.9958,0.7674
0.7,14641,5,88,88,0.9937,0.5,0.9997,0.5,0.0003,0.5,0.9462,0.6543,0.9958,0.7674
0.71,14646,0,88,88,0.9941,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9958,0.7674
0.72,14646,0,88,88,0.9941,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9958,0.7674
0.73,14646,0,91,85,0.9939,0.483,1.0,0.483,0.0,0.483,1.0,0.6513,0.9958,0.7674
0.74,14646,0,93,83,0.9937,0.4716,1.0,0.4716,0.0,0.4716,1.0,0.6409,0.9958,0.7674
0.75,14646,0,93,83,0.9937,0.4716,1.0,0.4716,0.0,0.4716,1.0,0.6409,0.9958,0.7674
0.76,14646,0,96,80,0.9935,0.4545,1.0,0.4545,0.0,0.4545,1.0,0.625,0.9958,0.7674
0.77,14646,0,101,75,0.9932,0.4261,1.0,0.4261,0.0,0.4261,1.0,0.5976,0.9958,0.7674
0.78,14646,0,106,70,0.9928,0.3977,1.0,0.3977,0.0,0.3977,1.0,0.5691,0.9958,0.7674
0.79,14646,0,112,65,0.9924,0.3672,1.0,0.3672,0.0,0.3672,1.0,0.5372,0.9958,0.7674
0.8,14646,0,114,62,0.9923,0.3523,1.0,0.3523,0.0,0.3523,1.0,0.521,0.9958,0.7674
0.81,14646,0,132,44,0.9911,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9958,0.7674
0.82,14646,0,151,26,0.9898,0.1469,1.0,0.1469,0.0,0.1469,1.0,0.2562,0.9958,0.7674
0.83,14646,0,169,7,0.9886,0.0398,1.0,0.0398,0.0,0.0398,1.0,0.0765,0.9958,0.7674
0.84,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.85,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.86,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.87,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.88,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.89,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.9,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.91,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.92,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.93,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.94,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.95,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.96,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.97,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.98,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
0.99,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
1.0,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
1.01,14646,0,177,0,0.9881,0.0,1.0,0.0,0.0,0.0,0.0,,0.9958,0.7674
