t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.37,14769,0,10,44,0.9993,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9791,0.9515
0.38,14769,0,10,44,0.9993,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9791,0.9515
0.39,14769,0,10,44,0.9993,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9791,0.9515
0.4,14769,0,10,44,0.9993,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9791,0.9515
0.41,14769,0,10,44,0.9993,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9791,0.9515
0.42,14769,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9791,0.9515
0.43,14769,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9791,0.9515
0.44,14769,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9791,0.9515
0.45,14769,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9791,0.9515
0.46,14769,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9791,0.9515
0.47,14769,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9791,0.9515
0.48,14769,0,13,41,0.9991,0.7593,1.0,0.7593,0.0,0.7593,1.0,0.8632,0.9791,0.9515
0.49,14769,0,15,39,0.999,0.7222,1.0,0.7222,0.0,0.7222,1.0,0.8387,0.9791,0.9515
0.5,14769,0,15,39,0.999,0.7222,1.0,0.7222,0.0,0.7222,1.0,0.8387,0.9791,0.9515
0.51,14769,0,15,39,0.999,0.7222,1.0,0.7222,0.0,0.7222,1.0,0.8387,0.9791,0.9515
0.52,14769,0,15,39,0.999,0.7222,1.0,0.7222,0.0,0.7222,1.0,0.8387,0.9791,0.9515
0.53,14769,0,20,33,0.9987,0.6226,1.0,0.6226,0.0,0.6226,1.0,0.7674,0.9791,0.9515
0.54,14769,0,20,33,0.9987,0.6226,1.0,0.6226,0.0,0.6226,1.0,0.7674,0.9791,0.9515
0.55,14769,0,33,20,0.9978,0.3774,1.0,0.3774,0.0,0.3774,1.0,0.5479,0.9791,0.9515
0.56,14769,0,39,15,0.9974,0.2778,1.0,0.2778,0.0,0.2778,1.0,0.4348,0.9791,0.9515
0.57,14769,0,39,15,0.9974,0.2778,1.0,0.2778,0.0,0.2778,1.0,0.4348,0.9791,0.9515
0.58,14769,0,41,13,0.9972,0.2407,1.0,0.2407,0.0,0.2407,1.0,0.3881,0.9791,0.9515
0.59,14769,0,41,13,0.9972,0.2407,1.0,0.2407,0.0,0.2407,1.0,0.3881,0.9791,0.9515
0.6,14769,0,41,13,0.9972,0.2407,1.0,0.2407,0.0,0.2407,1.0,0.3881,0.9791,0.9515
0.61,14769,0,41,13,0.9972,0.2407,1.0,0.2407,0.0,0.2407,1.0,0.3881,0.9791,0.9515
0.62,14769,0,41,13,0.9972,0.2407,1.0,0.2407,0.0,0.2407,1.0,0.3881,0.9791,0.9515
0.63,14769,0,46,7,0.9969,0.1321,1.0,0.1321,0.0,0.1321,1.0,0.2333,0.9791,0.9515
0.64,14769,0,49,5,0.9967,0.0926,1.0,0.0926,0.0,0.0926,1.0,0.1695,0.9791,0.9515
0.65,14769,0,52,2,0.9965,0.037,1.0,0.037,0.0,0.037,1.0,0.0714,0.9791,0.9515
0.66,14769,0,52,2,0.9965,0.037,1.0,0.037,0.0,0.037,1.0,0.0714,0.9791,0.9515
0.67,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.68,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.69,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.7,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.71,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.72,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.73,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.74,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.75,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.76,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.77,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.78,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.79,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.8,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.81,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.82,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.83,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.84,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.85,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.86,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.87,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.88,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.89,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.9,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.91,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.92,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.93,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.94,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.95,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.96,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.97,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.98,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
0.99,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
1.0,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
1.01,14769,0,54,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,0.9791,0.9515
