t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,14482,31,20,289,0.9966,0.9353,0.9979,0.9353,0.0021,0.9353,0.9031,0.9189,0.9987,0.9368
0.25,14482,31,20,289,0.9966,0.9353,0.9979,0.9353,0.0021,0.9353,0.9031,0.9189,0.9987,0.9368
0.26,14485,28,20,289,0.9968,0.9353,0.9981,0.9353,0.0019,0.9353,0.9117,0.9233,0.9987,0.9368
0.27,14485,28,20,289,0.9968,0.9353,0.9981,0.9353,0.0019,0.9353,0.9117,0.9233,0.9987,0.9368
0.28,14487,26,20,289,0.9969,0.9353,0.9982,0.9353,0.0018,0.9353,0.9175,0.9263,0.9987,0.9368
0.29,14487,26,20,289,0.9969,0.9353,0.9982,0.9353,0.0018,0.9353,0.9175,0.9263,0.9987,0.9368
0.3,14487,26,20,289,0.9969,0.9353,0.9982,0.9353,0.0018,0.9353,0.9175,0.9263,0.9987,0.9368
0.31,14487,26,20,289,0.9969,0.9353,0.9982,0.9353,0.0018,0.9353,0.9175,0.9263,0.9987,0.9368
0.32,14490,23,20,289,0.9971,0.9353,0.9984,0.9353,0.0016,0.9353,0.9263,0.9308,0.9987,0.9368
0.33,14490,23,23,286,0.9969,0.9256,0.9984,0.9256,0.0016,0.9256,0.9256,0.9256,0.9987,0.9368
0.34,14490,23,23,286,0.9969,0.9256,0.9984,0.9256,0.0016,0.9256,0.9256,0.9256,0.9987,0.9368
0.35,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.36,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.37,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.38,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.39,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.4,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.41,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.42,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.43,14493,20,23,286,0.9971,0.9256,0.9986,0.9256,0.0014,0.9256,0.9346,0.9301,0.9987,0.9368
0.44,14493,20,26,283,0.9969,0.9159,0.9986,0.9159,0.0014,0.9159,0.934,0.9248,0.9987,0.9368
0.45,14493,20,28,281,0.9968,0.9094,0.9986,0.9094,0.0014,0.9094,0.9336,0.9213,0.9987,0.9368
0.46,14493,20,28,281,0.9968,0.9094,0.9986,0.9094,0.0014,0.9094,0.9336,0.9213,0.9987,0.9368
0.47,14493,20,28,281,0.9968,0.9094,0.9986,0.9094,0.0014,0.9094,0.9336,0.9213,0.9987,0.9368
0.48,14493,20,28,281,0.9968,0.9094,0.9986,0.9094,0.0014,0.9094,0.9336,0.9213,0.9987,0.9368
0.49,14493,20,28,281,0.9968,0.9094,0.9986,0.9094,0.0014,0.9094,0.9336,0.9213,0.9987,0.9368
0.5,14493,20,31,278,0.9966,0.8997,0.9986,0.8997,0.0014,0.8997,0.9329,0.916,0.9987,0.9368
0.51,14493,20,31,278,0.9966,0.8997,0.9986,0.8997,0.0014,0.8997,0.9329,0.916,0.9987,0.9368
0.52,14493,20,31,278,0.9966,0.8997,0.9986,0.8997,0.0014,0.8997,0.9329,0.916,0.9987,0.9368
0.53,14493,20,31,278,0.9966,0.8997,0.9986,0.8997,0.0014,0.8997,0.9329,0.916,0.9987,0.9368
0.54,14493,20,31,278,0.9966,0.8997,0.9986,0.8997,0.0014,0.8997,0.9329,0.916,0.9987,0.9368
0.55,14493,20,33,276,0.9964,0.8932,0.9986,0.8932,0.0014,0.8932,0.9324,0.9124,0.9987,0.9368
0.56,14493,20,33,276,0.9964,0.8932,0.9986,0.8932,0.0014,0.8932,0.9324,0.9124,0.9987,0.9368
0.57,14493,20,33,276,0.9964,0.8932,0.9986,0.8932,0.0014,0.8932,0.9324,0.9124,0.9987,0.9368
0.58,14493,20,33,276,0.9964,0.8932,0.9986,0.8932,0.0014,0.8932,0.9324,0.9124,0.9987,0.9368
0.59,14493,20,33,276,0.9964,0.8932,0.9986,0.8932,0.0014,0.8932,0.9324,0.9124,0.9987,0.9368
0.6,14493,20,33,276,0.9964,0.8932,0.9986,0.8932,0.0014,0.8932,0.9324,0.9124,0.9987,0.9368
0.61,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.62,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.63,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.64,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.65,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.66,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.67,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.68,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.69,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.7,14493,20,36,273,0.9962,0.8835,0.9986,0.8835,0.0014,0.8835,0.9317,0.907,0.9987,0.9368
0.71,14493,20,39,270,0.996,0.8738,0.9986,0.8738,0.0014,0.8738,0.931,0.9015,0.9987,0.9368
0.72,14493,20,39,270,0.996,0.8738,0.9986,0.8738,0.0014,0.8738,0.931,0.9015,0.9987,0.9368
0.73,14493,20,41,268,0.9959,0.8673,0.9986,0.8673,0.0014,0.8673,0.9306,0.8978,0.9987,0.9368
0.74,14493,20,41,268,0.9959,0.8673,0.9986,0.8673,0.0014,0.8673,0.9306,0.8978,0.9987,0.9368
0.75,14493,20,41,268,0.9959,0.8673,0.9986,0.8673,0.0014,0.8673,0.9306,0.8978,0.9987,0.9368
0.76,14493,20,41,268,0.9959,0.8673,0.9986,0.8673,0.0014,0.8673,0.9306,0.8978,0.9987,0.9368
0.77,14493,20,44,265,0.9957,0.8576,0.9986,0.8576,0.0014,0.8576,0.9298,0.8923,0.9987,0.9368
0.78,14493,20,44,265,0.9957,0.8576,0.9986,0.8576,0.0014,0.8576,0.9298,0.8923,0.9987,0.9368
0.79,14495,18,44,265,0.9958,0.8576,0.9988,0.8576,0.0012,0.8576,0.9364,0.8953,0.9987,0.9368
0.8,14495,18,44,265,0.9958,0.8576,0.9988,0.8576,0.0012,0.8576,0.9364,0.8953,0.9987,0.9368
0.81,14495,18,44,265,0.9958,0.8576,0.9988,0.8576,0.0012,0.8576,0.9364,0.8953,0.9987,0.9368
0.82,14495,18,44,265,0.9958,0.8576,0.9988,0.8576,0.0012,0.8576,0.9364,0.8953,0.9987,0.9368
0.83,14495,18,46,263,0.9957,0.8511,0.9988,0.8511,0.0012,0.8511,0.9359,0.8915,0.9987,0.9368
0.84,14495,18,46,263,0.9957,0.8511,0.9988,0.8511,0.0012,0.8511,0.9359,0.8915,0.9987,0.9368
0.85,14495,18,46,263,0.9957,0.8511,0.9988,0.8511,0.0012,0.8511,0.9359,0.8915,0.9987,0.9368
0.86,14495,18,46,263,0.9957,0.8511,0.9988,0.8511,0.0012,0.8511,0.9359,0.8915,0.9987,0.9368
0.87,14495,18,46,263,0.9957,0.8511,0.9988,0.8511,0.0012,0.8511,0.9359,0.8915,0.9987,0.9368
0.88,14498,15,49,260,0.9957,0.8414,0.999,0.8414,0.001,0.8414,0.9455,0.8904,0.9987,0.9368
0.89,14498,15,54,255,0.9953,0.8252,0.999,0.8252,0.001,0.8252,0.9444,0.8808,0.9987,0.9368
0.9,14498,15,54,255,0.9953,0.8252,0.999,0.8252,0.001,0.8252,0.9444,0.8808,0.9987,0.9368
0.91,14500,13,54,255,0.9955,0.8252,0.9991,0.8252,0.0009,0.8252,0.9515,0.8839,0.9987,0.9368
0.92,14500,13,59,250,0.9951,0.8091,0.9991,0.8091,0.0009,0.8091,0.9506,0.8741,0.9987,0.9368
0.93,14500,13,62,247,0.9949,0.7994,0.9991,0.7994,0.0009,0.7994,0.95,0.8682,0.9987,0.9368
0.94,14500,13,70,239,0.9944,0.7735,0.9991,0.7735,0.0009,0.7735,0.9484,0.852,0.9987,0.9368
0.95,14500,13,72,237,0.9943,0.767,0.9991,0.767,0.0009,0.767,0.948,0.8479,0.9987,0.9368
0.96,14503,10,80,229,0.9939,0.7411,0.9993,0.7411,0.0007,0.7411,0.9582,0.8358,0.9987,0.9368
0.97,14503,10,104,205,0.9923,0.6634,0.9993,0.6634,0.0007,0.6634,0.9535,0.7824,0.9987,0.9368
0.98,14506,7,198,112,0.9862,0.3613,0.9995,0.3613,0.0005,0.3613,0.9412,0.5221,0.9987,0.9368
0.99,14513,0,310,0,0.9791,0.0,1.0,0.0,0.0,0.0,0.0,,0.9987,0.9368
1.0,14513,0,310,0,0.9791,0.0,1.0,0.0,0.0,0.0,0.0,,0.9987,0.9368
1.01,14513,0,310,0,0.9791,0.0,1.0,0.0,0.0,0.0,0.0,,0.9987,0.9368
