t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.72,14620,7,62,132,0.9953,0.6804,0.9995,0.6804,0.0005,0.6804,0.9496,0.7928,0.9929,0.9194
0.73,14620,7,62,132,0.9953,0.6804,0.9995,0.6804,0.0005,0.6804,0.9496,0.7928,0.9929,0.9194
0.74,14620,7,67,127,0.995,0.6546,0.9995,0.6546,0.0005,0.6546,0.9478,0.7744,0.9929,0.9194
0.75,14620,7,70,125,0.9948,0.641,0.9995,0.641,0.0005,0.641,0.947,0.7645,0.9929,0.9194
0.76,14620,7,72,122,0.9947,0.6289,0.9995,0.6289,0.0005,0.6289,0.9457,0.7554,0.9929,0.9194
0.77,14620,7,75,119,0.9945,0.6134,0.9995,0.6134,0.0005,0.6134,0.9444,0.7438,0.9929,0.9194
0.78,14620,7,83,112,0.9939,0.5744,0.9995,0.5744,0.0005,0.5744,0.9412,0.7134,0.9929,0.9194
0.79,14620,7,83,112,0.9939,0.5744,0.9995,0.5744,0.0005,0.5744,0.9412,0.7134,0.9929,0.9194
0.8,14620,7,83,112,0.9939,0.5744,0.9995,0.5744,0.0005,0.5744,0.9412,0.7134,0.9929,0.9194
0.81,14620,7,88,106,0.9936,0.5464,0.9995,0.5464,0.0005,0.5464,0.9381,0.6906,0.9929,0.9194
0.82,14620,7,91,104,0.9934,0.5333,0.9995,0.5333,0.0005,0.5333,0.9369,0.6797,0.9929,0.9194
0.83,14623,5,91,104,0.9935,0.5333,0.9997,0.5333,0.0003,0.5333,0.9541,0.6842,0.9929,0.9194
0.84,14623,5,96,99,0.9932,0.5077,0.9997,0.5077,0.0003,0.5077,0.9519,0.6622,0.9929,0.9194
0.85,14625,2,96,99,0.9934,0.5077,0.9999,0.5077,0.0001,0.5077,0.9802,0.6689,0.9929,0.9194
0.86,14625,2,101,93,0.9931,0.4794,0.9999,0.4794,0.0001,0.4794,0.9789,0.6436,0.9929,0.9194
0.87,14625,2,104,91,0.9928,0.4667,0.9999,0.4667,0.0001,0.4667,0.9785,0.6319,0.9929,0.9194
0.88,14625,2,112,83,0.9923,0.4256,0.9999,0.4256,0.0001,0.4256,0.9765,0.5929,0.9929,0.9194
0.89,14628,0,119,75,0.992,0.3866,1.0,0.3866,0.0,0.3866,1.0,0.5576,0.9929,0.9194
0.9,14628,0,135,59,0.9909,0.3041,1.0,0.3041,0.0,0.3041,1.0,0.4664,0.9929,0.9194
0.91,14628,0,161,33,0.9891,0.1701,1.0,0.1701,0.0,0.1701,1.0,0.2907,0.9929,0.9194
0.92,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
0.93,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
0.94,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
0.95,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
0.96,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
0.97,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
0.98,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
0.99,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
1.0,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
1.01,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9194
