t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.36,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.37,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.38,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.39,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.4,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.41,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.42,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.43,14799,6,9,9,0.999,0.5,0.9996,0.5,0.0004,0.5,0.6,0.5455,0.9122,0.6286
0.44,14799,6,10,8,0.9989,0.4444,0.9996,0.4444,0.0004,0.4444,0.5714,0.5,0.9122,0.6286
0.45,14799,6,10,8,0.9989,0.4444,0.9996,0.4444,0.0004,0.4444,0.5714,0.5,0.9122,0.6286
0.46,14799,6,10,8,0.9989,0.4444,0.9996,0.4444,0.0004,0.4444,0.5714,0.5,0.9122,0.6286
0.47,14799,6,10,8,0.9989,0.4444,0.9996,0.4444,0.0004,0.4444,0.5714,0.5,0.9122,0.6286
0.48,14799,6,10,8,0.9989,0.4444,0.9996,0.4444,0.0004,0.4444,0.5714,0.5,0.9122,0.6286
0.49,14799,6,10,8,0.9989,0.4444,0.9996,0.4444,0.0004,0.4444,0.5714,0.5,0.9122,0.6286
0.5,14800,5,10,8,0.999,0.4444,0.9997,0.4444,0.0003,0.4444,0.6154,0.5161,0.9122,0.6286
0.51,14800,5,10,8,0.999,0.4444,0.9997,0.4444,0.0003,0.4444,0.6154,0.5161,0.9122,0.6286
0.52,14800,5,10,8,0.999,0.4444,0.9997,0.4444,0.0003,0.4444,0.6154,0.5161,0.9122,0.6286
0.53,14800,5,10,8,0.999,0.4444,0.9997,0.4444,0.0003,0.4444,0.6154,0.5161,0.9122,0.6286
0.54,14800,5,10,8,0.999,0.4444,0.9997,0.4444,0.0003,0.4444,0.6154,0.5161,0.9122,0.6286
0.55,14801,4,10,8,0.9991,0.4444,0.9997,0.4444,0.0003,0.4444,0.6667,0.5333,0.9122,0.6286
0.56,14804,1,10,8,0.9993,0.4444,0.9999,0.4444,0.0001,0.4444,0.8889,0.5926,0.9122,0.6286
0.57,14804,1,10,8,0.9993,0.4444,0.9999,0.4444,0.0001,0.4444,0.8889,0.5926,0.9122,0.6286
0.58,14804,1,15,3,0.9989,0.1667,0.9999,0.1667,0.0001,0.1667,0.75,0.2727,0.9122,0.6286
0.59,14804,1,16,2,0.9989,0.1111,0.9999,0.1111,0.0001,0.1111,0.6667,0.1905,0.9122,0.6286
0.6,14804,1,16,2,0.9989,0.1111,0.9999,0.1111,0.0001,0.1111,0.6667,0.1905,0.9122,0.6286
0.61,14805,0,17,1,0.9989,0.0556,1.0,0.0556,0.0,0.0556,1.0,0.1053,0.9122,0.6286
0.62,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.63,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.64,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.65,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.66,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.67,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.68,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.69,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.7,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.71,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.72,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.73,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.74,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.75,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.76,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.77,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.78,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.79,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.8,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.81,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.82,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.83,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.84,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.85,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.86,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.87,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.88,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.89,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.9,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.91,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.92,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.93,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.94,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.95,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.96,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.97,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.98,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
0.99,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
1.0,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
1.01,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.9122,0.6286
