t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.4,14797,1,5,20,0.9996,0.8,0.9999,0.8,0.0001,0.8,0.9524,0.8696,0.9951,0.8936
0.41,14797,1,5,20,0.9996,0.8,0.9999,0.8,0.0001,0.8,0.9524,0.8696,0.9951,0.8936
0.42,14797,1,5,20,0.9996,0.8,0.9999,0.8,0.0001,0.8,0.9524,0.8696,0.9951,0.8936
0.43,14797,1,5,20,0.9996,0.8,0.9999,0.8,0.0001,0.8,0.9524,0.8696,0.9951,0.8936
0.44,14797,1,5,20,0.9996,0.8,0.9999,0.8,0.0001,0.8,0.9524,0.8696,0.9951,0.8936
0.45,14798,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9951,0.8936
0.46,14798,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9951,0.8936
0.47,14798,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9951,0.8936
0.48,14798,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9951,0.8936
0.49,14798,0,5,20,0.9997,0.8,1.0,0.8,0.0,0.8,1.0,0.8889,0.9951,0.8936
0.5,14798,0,6,19,0.9996,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9951,0.8936
0.51,14798,0,6,19,0.9996,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9951,0.8936
0.52,14798,0,6,19,0.9996,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9951,0.8936
0.53,14798,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9951,0.8936
0.54,14798,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9951,0.8936
0.55,14798,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9951,0.8936
0.56,14798,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9951,0.8936
0.57,14798,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9951,0.8936
0.58,14798,0,7,18,0.9995,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9951,0.8936
0.59,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.6,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.61,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.62,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.63,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.64,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.65,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.66,14798,0,8,17,0.9995,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9951,0.8936
0.67,14798,0,10,15,0.9993,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9951,0.8936
0.68,14798,0,10,15,0.9993,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9951,0.8936
0.69,14798,0,13,12,0.9991,0.48,1.0,0.48,0.0,0.48,1.0,0.6486,0.9951,0.8936
0.7,14798,0,14,11,0.9991,0.44,1.0,0.44,0.0,0.44,1.0,0.6111,0.9951,0.8936
0.71,14798,0,15,10,0.999,0.4,1.0,0.4,0.0,0.4,1.0,0.5714,0.9951,0.8936
0.72,14798,0,15,10,0.999,0.4,1.0,0.4,0.0,0.4,1.0,0.5714,0.9951,0.8936
0.73,14798,0,19,6,0.9987,0.24,1.0,0.24,0.0,0.24,1.0,0.3871,0.9951,0.8936
0.74,14798,0,20,5,0.9987,0.2,1.0,0.2,0.0,0.2,1.0,0.3333,0.9951,0.8936
0.75,14798,0,20,5,0.9987,0.2,1.0,0.2,0.0,0.2,1.0,0.3333,0.9951,0.8936
0.76,14798,0,20,5,0.9987,0.2,1.0,0.2,0.0,0.2,1.0,0.3333,0.9951,0.8936
0.77,14798,0,22,3,0.9985,0.12,1.0,0.12,0.0,0.12,1.0,0.2143,0.9951,0.8936
0.78,14798,0,24,1,0.9984,0.04,1.0,0.04,0.0,0.04,1.0,0.0769,0.9951,0.8936
0.79,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.8,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.81,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.82,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.83,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.84,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.85,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.86,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.87,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.88,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.89,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.9,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.91,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.92,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.93,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.94,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.95,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.96,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.97,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.98,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
0.99,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
1.0,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
1.01,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9951,0.8936
