t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.18,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.19,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.2,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.21,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.22,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.23,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.24,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.25,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.26,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.27,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.28,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.29,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.3,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.31,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.32,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.33,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.34,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.35,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.36,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.37,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.38,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.39,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.4,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.41,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.42,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.43,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.44,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.45,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.46,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.47,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.48,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.49,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.5,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.51,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.52,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.53,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.54,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.55,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.56,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.57,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.58,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.59,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.6,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.61,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.62,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.63,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.64,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.65,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.66,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.67,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.68,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.69,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.7,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.71,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.72,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.73,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.74,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.75,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.76,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.77,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.78,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.79,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.8,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.81,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.82,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.83,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.84,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.85,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.86,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.87,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.88,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.89,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.9,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.91,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.92,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.93,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.94,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.95,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.96,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.97,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.98,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.99,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
1.0,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
1.01,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
