t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.84,8983,146,380,5313,0.9645,0.9333,0.984,0.9333,0.016,0.9333,0.9733,0.9528,0.9897,0.9638
0.85,8985,144,392,5301,0.9638,0.9311,0.9842,0.9311,0.0158,0.9311,0.9736,0.9519,0.9897,0.9638
0.86,8987,142,407,5286,0.963,0.9285,0.9844,0.9285,0.0156,0.9285,0.9738,0.9506,0.9897,0.9638
0.87,8988,141,421,5272,0.9621,0.926,0.9846,0.926,0.0154,0.926,0.974,0.9494,0.9897,0.9638
0.88,8992,138,434,5259,0.9614,0.9238,0.9849,0.9238,0.0151,0.9238,0.9744,0.9484,0.9897,0.9638
0.89,8997,132,441,5252,0.9613,0.9225,0.9855,0.9225,0.0145,0.9225,0.9755,0.9483,0.9897,0.9638
0.9,8999,130,457,5236,0.9604,0.9197,0.9858,0.9197,0.0142,0.9197,0.9758,0.9469,0.9897,0.9638
0.91,9002,127,474,5219,0.9595,0.9167,0.9861,0.9167,0.0139,0.9167,0.9762,0.9456,0.9897,0.9638
0.92,9009,120,490,5203,0.9588,0.9139,0.9869,0.9139,0.0131,0.9139,0.9775,0.9446,0.9897,0.9638
0.93,9011,118,515,5178,0.9573,0.9095,0.9871,0.9095,0.0129,0.9095,0.9777,0.9424,0.9897,0.9638
0.94,9016,113,544,5149,0.9557,0.9044,0.9876,0.9044,0.0124,0.9044,0.9785,0.94,0.9897,0.9638
0.95,9023,106,577,5116,0.9539,0.8986,0.9884,0.8986,0.0116,0.8986,0.9797,0.9374,0.9897,0.9638
0.96,9030,99,633,5060,0.9506,0.8888,0.9892,0.8888,0.0108,0.8888,0.9808,0.9325,0.9897,0.9638
0.97,9041,88,691,5002,0.9474,0.8786,0.9904,0.8786,0.0096,0.8786,0.9827,0.9278,0.9897,0.9638
0.98,9051,78,763,4930,0.9433,0.866,0.9915,0.866,0.0085,0.866,0.9844,0.9214,0.9897,0.9638
0.99,9072,57,920,4773,0.9341,0.8384,0.9938,0.8384,0.0062,0.8384,0.9882,0.9072,0.9897,0.9638
1.0,9130,0,5693,0,0.6159,0.0,1.0,0.0,0.0,0.0,0.0,,0.9897,0.9638
1.01,9130,0,5693,0,0.6159,0.0,1.0,0.0,0.0,0.0,0.0,,0.9897,0.9638
