t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.21,11315,470,37,3000,0.9658,0.9878,0.9601,0.9878,0.0399,0.9878,0.8646,0.9221,0.9934,0.9678
0.22,11333,453,37,3000,0.9669,0.9878,0.9616,0.9878,0.0384,0.9878,0.8688,0.9245,0.9934,0.9678
0.23,11344,441,38,2999,0.9677,0.9875,0.9626,0.9875,0.0374,0.9875,0.8718,0.926,0.9934,0.9678
0.24,11352,433,40,2997,0.9681,0.9868,0.9633,0.9868,0.0367,0.9868,0.8738,0.9269,0.9934,0.9678
0.25,11372,414,41,2996,0.9693,0.9865,0.9649,0.9865,0.0351,0.9865,0.8786,0.9294,0.9934,0.9678
0.26,11393,393,43,2994,0.9706,0.9858,0.9667,0.9858,0.0333,0.9858,0.884,0.9321,0.9934,0.9678
0.27,11406,380,44,2993,0.9714,0.9855,0.9678,0.9855,0.0322,0.9855,0.8873,0.9339,0.9934,0.9678
0.28,11420,365,44,2993,0.9724,0.9855,0.969,0.9855,0.031,0.9855,0.8913,0.936,0.9934,0.9678
0.29,11420,365,44,2993,0.9724,0.9855,0.969,0.9855,0.031,0.9855,0.8913,0.936,0.9934,0.9678
0.3,11438,348,45,2992,0.9735,0.9852,0.9705,0.9852,0.0295,0.9852,0.8958,0.9384,0.9934,0.9678
0.31,11447,338,47,2990,0.974,0.9845,0.9713,0.9845,0.0287,0.9845,0.8984,0.9395,0.9934,0.9678
0.32,11458,327,47,2990,0.9748,0.9845,0.9723,0.9845,0.0277,0.9845,0.9014,0.9411,0.9934,0.9678
0.33,11468,318,47,2990,0.9754,0.9845,0.973,0.9845,0.027,0.9845,0.9039,0.9425,0.9934,0.9678
0.34,11475,311,47,2990,0.9758,0.9845,0.9736,0.9845,0.0264,0.9845,0.9058,0.9435,0.9934,0.9678
0.35,11485,300,47,2990,0.9766,0.9845,0.9745,0.9845,0.0255,0.9845,0.9088,0.9452,0.9934,0.9678
0.36,11492,293,47,2990,0.9771,0.9845,0.9751,0.9845,0.0249,0.9845,0.9108,0.9462,0.9934,0.9678
0.37,11500,286,47,2990,0.9775,0.9845,0.9757,0.9845,0.0243,0.9845,0.9127,0.9473,0.9934,0.9678
0.38,11508,278,48,2989,0.978,0.9842,0.9764,0.9842,0.0236,0.9842,0.9149,0.9483,0.9934,0.9678
0.39,11514,271,49,2988,0.9784,0.9839,0.977,0.9839,0.023,0.9839,0.9168,0.9492,0.9934,0.9678
0.4,11519,266,49,2988,0.9787,0.9839,0.9774,0.9839,0.0226,0.9839,0.9183,0.9499,0.9934,0.9678
0.41,11524,261,49,2988,0.9791,0.9839,0.9779,0.9839,0.0221,0.9839,0.9197,0.9507,0.9934,0.9678
0.42,11528,257,50,2987,0.9793,0.9835,0.9782,0.9835,0.0218,0.9835,0.9208,0.9511,0.9934,0.9678
0.43,11532,254,50,2987,0.9795,0.9835,0.9784,0.9835,0.0216,0.9835,0.9216,0.9516,0.9934,0.9678
0.44,11540,246,51,2986,0.98,0.9832,0.9791,0.9832,0.0209,0.9832,0.9239,0.9526,0.9934,0.9678
0.45,11541,245,51,2986,0.98,0.9832,0.9792,0.9832,0.0208,0.9832,0.9242,0.9528,0.9934,0.9678
0.46,11543,243,51,2986,0.9802,0.9832,0.9794,0.9832,0.0206,0.9832,0.9247,0.9531,0.9934,0.9678
0.47,11550,235,51,2986,0.9807,0.9832,0.9801,0.9832,0.0199,0.9832,0.927,0.9543,0.9934,0.9678
0.48,11551,234,51,2986,0.9808,0.9832,0.9801,0.9832,0.0199,0.9832,0.9273,0.9545,0.9934,0.9678
0.49,11561,224,51,2986,0.9814,0.9832,0.981,0.9832,0.019,0.9832,0.9302,0.956,0.9934,0.9678
0.5,11567,219,51,2986,0.9818,0.9832,0.9814,0.9832,0.0186,0.9832,0.9317,0.9567,0.9934,0.9678
0.51,11571,215,51,2986,0.9821,0.9832,0.9818,0.9832,0.0182,0.9832,0.9328,0.9574,0.9934,0.9678
0.52,11572,214,52,2984,0.9821,0.9829,0.9818,0.9829,0.0182,0.9829,0.9331,0.9573,0.9934,0.9678
0.53,11573,213,53,2983,0.9821,0.9825,0.9819,0.9825,0.0181,0.9825,0.9334,0.9573,0.9934,0.9678
0.54,11574,212,53,2983,0.9821,0.9825,0.982,0.9825,0.018,0.9825,0.9336,0.9575,0.9934,0.9678
0.55,11579,207,53,2983,0.9825,0.9825,0.9824,0.9825,0.0176,0.9825,0.9351,0.9582,0.9934,0.9678
0.56,11581,204,54,2982,0.9826,0.9822,0.9827,0.9822,0.0173,0.9822,0.936,0.9585,0.9934,0.9678
0.57,11581,204,54,2982,0.9826,0.9822,0.9827,0.9822,0.0173,0.9822,0.936,0.9585,0.9934,0.9678
0.58,11582,203,54,2982,0.9827,0.9822,0.9828,0.9822,0.0172,0.9822,0.9363,0.9587,0.9934,0.9678
0.59,11585,200,57,2979,0.9827,0.9812,0.983,0.9812,0.017,0.9812,0.9371,0.9586,0.9934,0.9678
0.6,11588,197,57,2979,0.9829,0.9812,0.9833,0.9812,0.0167,0.9812,0.938,0.9591,0.9934,0.9678
0.61,11589,196,57,2979,0.9829,0.9812,0.9834,0.9812,0.0166,0.9812,0.9383,0.9593,0.9934,0.9678
0.62,11591,194,57,2979,0.9831,0.9812,0.9835,0.9812,0.0165,0.9812,0.9389,0.9596,0.9934,0.9678
0.63,11594,191,58,2978,0.9832,0.9809,0.9838,0.9809,0.0162,0.9809,0.9397,0.9599,0.9934,0.9678
0.64,11594,191,58,2978,0.9832,0.9809,0.9838,0.9809,0.0162,0.9809,0.9397,0.9599,0.9934,0.9678
0.65,11595,190,58,2978,0.9833,0.9809,0.9839,0.9809,0.0161,0.9809,0.94,0.96,0.9934,0.9678
0.66,11596,189,58,2978,0.9833,0.9809,0.984,0.9809,0.016,0.9809,0.9403,0.9602,0.9934,0.9678
0.67,11599,187,58,2978,0.9835,0.9809,0.9841,0.9809,0.0159,0.9809,0.9409,0.9605,0.9934,0.9678
0.68,11602,184,59,2977,0.9836,0.9806,0.9844,0.9806,0.0156,0.9806,0.9418,0.9608,0.9934,0.9678
0.69,11603,183,59,2977,0.9837,0.9806,0.9845,0.9806,0.0155,0.9806,0.9421,0.9609,0.9934,0.9678
0.7,11608,178,59,2977,0.984,0.9806,0.9849,0.9806,0.0151,0.9806,0.9436,0.9617,0.9934,0.9678
0.71,11611,175,59,2977,0.9842,0.9806,0.9852,0.9806,0.0148,0.9806,0.9445,0.9622,0.9934,0.9678
0.72,11612,174,59,2977,0.9843,0.9806,0.9852,0.9806,0.0148,0.9806,0.9448,0.9623,0.9934,0.9678
0.73,11613,173,60,2976,0.9843,0.9802,0.9853,0.9802,0.0147,0.9802,0.9451,0.9623,0.9934,0.9678
0.74,11615,170,60,2976,0.9845,0.9802,0.9856,0.9802,0.0144,0.9802,0.946,0.9628,0.9934,0.9678
0.75,11615,170,60,2976,0.9845,0.9802,0.9856,0.9802,0.0144,0.9802,0.946,0.9628,0.9934,0.9678
0.76,11616,169,60,2976,0.9845,0.9802,0.9857,0.9802,0.0143,0.9802,0.9463,0.963,0.9934,0.9678
0.77,11616,169,60,2976,0.9845,0.9802,0.9857,0.9802,0.0143,0.9802,0.9463,0.963,0.9934,0.9678
0.78,11618,167,60,2976,0.9847,0.9802,0.9858,0.9802,0.0142,0.9802,0.9469,0.9633,0.9934,0.9678
0.79,11621,164,61,2975,0.9848,0.9799,0.9861,0.9799,0.0139,0.9799,0.9478,0.9636,0.9934,0.9678
0.8,11623,162,61,2975,0.985,0.9799,0.9863,0.9799,0.0137,0.9799,0.9484,0.9639,0.9934,0.9678
0.81,11625,160,61,2975,0.9851,0.9799,0.9864,0.9799,0.0136,0.9799,0.949,0.9642,0.9934,0.9678
0.82,11629,156,61,2975,0.9854,0.9799,0.9868,0.9799,0.0132,0.9799,0.9502,0.9648,0.9934,0.9678
0.83,11629,156,62,2974,0.9853,0.9796,0.9868,0.9796,0.0132,0.9796,0.9502,0.9646,0.9934,0.9678
0.84,11630,155,62,2974,0.9854,0.9796,0.9868,0.9796,0.0132,0.9796,0.9505,0.9648,0.9934,0.9678
0.85,11630,155,64,2972,0.9852,0.9789,0.9868,0.9789,0.0132,0.9789,0.9504,0.9645,0.9934,0.9678
0.86,11631,154,64,2972,0.9853,0.9789,0.9869,0.9789,0.0131,0.9789,0.9507,0.9646,0.9934,0.9678
0.87,11635,151,66,2970,0.9854,0.9783,0.9872,0.9783,0.0128,0.9783,0.9516,0.9648,0.9934,0.9678
0.88,11638,148,67,2969,0.9855,0.9779,0.9874,0.9779,0.0126,0.9779,0.9525,0.9651,0.9934,0.9678
0.89,11640,146,67,2969,0.9856,0.9779,0.9876,0.9779,0.0124,0.9779,0.9531,0.9654,0.9934,0.9678
0.9,11641,145,71,2966,0.9854,0.9766,0.9877,0.9766,0.0123,0.9766,0.9534,0.9649,0.9934,0.9678
0.91,11645,141,71,2966,0.9857,0.9766,0.988,0.9766,0.012,0.9766,0.9546,0.9655,0.9934,0.9678
0.92,11648,138,73,2964,0.9858,0.976,0.9883,0.976,0.0117,0.976,0.9555,0.9656,0.9934,0.9678
0.93,11687,98,106,2931,0.9862,0.9651,0.9917,0.9651,0.0083,0.9651,0.9676,0.9664,0.9934,0.9678
0.94,11689,96,108,2929,0.9862,0.9644,0.9919,0.9644,0.0081,0.9644,0.9683,0.9663,0.9934,0.9678
0.95,11690,95,109,2928,0.9862,0.9641,0.9919,0.9641,0.0081,0.9641,0.9686,0.9663,0.9934,0.9678
0.96,11693,92,112,2925,0.9862,0.9631,0.9922,0.9631,0.0078,0.9631,0.9695,0.9663,0.9934,0.9678
0.97,11703,83,114,2923,0.9867,0.9625,0.993,0.9625,0.007,0.9625,0.9724,0.9674,0.9934,0.9678
0.98,11711,75,119,2918,0.9869,0.9608,0.9936,0.9608,0.0064,0.9608,0.9749,0.9678,0.9934,0.9678
0.99,11730,55,139,2898,0.9869,0.9542,0.9953,0.9542,0.0047,0.9542,0.9814,0.9676,0.9934,0.9678
1.0,11786,0,3037,0,0.7951,0.0,1.0,0.0,0.0,0.0,0.0,,0.9934,0.9678
1.01,11786,0,3037,0,0.7951,0.0,1.0,0.0,0.0,0.0,0.0,,0.9934,0.9678
