t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,14770,5,22,25,0.9982,0.5319,0.9997,0.5319,0.0003,0.5319,0.8333,0.6494,0.8664,0.6667
0.25,14770,5,22,25,0.9982,0.5319,0.9997,0.5319,0.0003,0.5319,0.8333,0.6494,0.8664,0.6667
0.26,14771,4,22,25,0.9982,0.5319,0.9997,0.5319,0.0003,0.5319,0.8621,0.6579,0.8664,0.6667
0.27,14771,4,22,25,0.9982,0.5319,0.9997,0.5319,0.0003,0.5319,0.8621,0.6579,0.8664,0.6667
0.28,14771,4,22,25,0.9982,0.5319,0.9997,0.5319,0.0003,0.5319,0.8621,0.6579,0.8664,0.6667
0.29,14771,4,22,25,0.9982,0.5319,0.9997,0.5319,0.0003,0.5319,0.8621,0.6579,0.8664,0.6667
0.3,14771,4,22,25,0.9982,0.5319,0.9997,0.5319,0.0003,0.5319,0.8621,0.6579,0.8664,0.6667
0.31,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.32,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.33,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.34,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.35,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.36,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.37,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.38,14772,3,22,25,0.9983,0.5319,0.9998,0.5319,0.0002,0.5319,0.8929,0.6667,0.8664,0.6667
0.39,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.4,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.41,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.42,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.43,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.44,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.45,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.46,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.47,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.48,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.49,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.5,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.51,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.52,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.53,14772,3,23,24,0.9982,0.5106,0.9998,0.5106,0.0002,0.5106,0.8889,0.6486,0.8664,0.6667
0.54,14772,3,26,21,0.998,0.4468,0.9998,0.4468,0.0002,0.4468,0.875,0.5915,0.8664,0.6667
0.55,14773,2,27,20,0.998,0.4255,0.9999,0.4255,0.0001,0.4255,0.9091,0.5797,0.8664,0.6667
0.56,14774,1,30,17,0.9979,0.3617,0.9999,0.3617,0.0001,0.3617,0.9444,0.5231,0.8664,0.6667
0.57,14774,1,30,17,0.9979,0.3617,0.9999,0.3617,0.0001,0.3617,0.9444,0.5231,0.8664,0.6667
0.58,14774,1,33,14,0.9977,0.2979,0.9999,0.2979,0.0001,0.2979,0.9333,0.4516,0.8664,0.6667
0.59,14774,1,37,11,0.9974,0.2292,0.9999,0.2292,0.0001,0.2292,0.9167,0.3667,0.8664,0.6667
0.6,14775,0,41,7,0.9972,0.1458,1.0,0.1458,0.0,0.1458,1.0,0.2545,0.8664,0.6667
0.61,14775,0,41,7,0.9972,0.1458,1.0,0.1458,0.0,0.1458,1.0,0.2545,0.8664,0.6667
0.62,14775,0,41,7,0.9972,0.1458,1.0,0.1458,0.0,0.1458,1.0,0.2545,0.8664,0.6667
0.63,14775,0,44,4,0.997,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.8664,0.6667
0.64,14775,0,44,4,0.997,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.8664,0.6667
0.65,14775,0,45,3,0.997,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.8664,0.6667
0.66,14775,0,45,3,0.997,0.0625,1.0,0.0625,0.0,0.0625,1.0,0.1176,0.8664,0.6667
0.67,14775,0,46,2,0.9969,0.0417,1.0,0.0417,0.0,0.0417,1.0,0.08,0.8664,0.6667
0.68,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.69,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.7,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.71,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.72,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.73,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.74,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.75,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.76,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.77,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.78,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.79,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.8,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.81,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.82,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.83,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.84,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.85,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.86,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.87,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.88,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.89,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.9,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.91,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.92,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.93,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.94,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.95,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.96,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.97,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.98,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
0.99,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
1.0,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
1.01,14775,0,48,0,0.9968,0.0,1.0,0.0,0.0,0.0,0.0,,0.8664,0.6667
