t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.32,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.33,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.34,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.35,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.36,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.37,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.38,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.39,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.4,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.41,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.42,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.43,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.44,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.45,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.46,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.47,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.48,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.49,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.5,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.51,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.52,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.53,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.54,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.55,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.56,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.57,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.58,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.59,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.6,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.61,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.62,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.63,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.64,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.65,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.66,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.67,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.68,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.69,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.7,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.71,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.72,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.73,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.74,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.75,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.76,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.77,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.78,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.79,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.8,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.81,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.82,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.83,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.84,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.85,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.86,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.87,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.88,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.89,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.9,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.91,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.92,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.93,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.94,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.95,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.96,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.97,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.98,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.99,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
1.0,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
1.01,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
