t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.41,14435,37,48,302,0.9943,0.8629,0.9974,0.8629,0.0026,0.8629,0.8909,0.8766,0.9816,0.8906
0.42,14440,31,50,300,0.9945,0.8571,0.9979,0.8571,0.0021,0.8571,0.9063,0.8811,0.9816,0.8906
0.43,14442,29,51,299,0.9946,0.8543,0.998,0.8543,0.002,0.8543,0.9116,0.882,0.9816,0.8906
0.44,14448,24,51,299,0.9949,0.8543,0.9983,0.8543,0.0017,0.8543,0.9257,0.8886,0.9816,0.8906
0.45,14449,23,52,298,0.9949,0.8514,0.9984,0.8514,0.0016,0.8514,0.9283,0.8882,0.9816,0.8906
0.46,14451,21,53,297,0.995,0.8486,0.9985,0.8486,0.0015,0.8486,0.934,0.8892,0.9816,0.8906
0.47,14452,20,53,297,0.9951,0.8486,0.9986,0.8486,0.0014,0.8486,0.9369,0.8906,0.9816,0.8906
0.48,14453,19,54,296,0.9951,0.8457,0.9987,0.8457,0.0013,0.8457,0.9397,0.8902,0.9816,0.8906
0.49,14454,18,55,295,0.9951,0.8429,0.9988,0.8429,0.0012,0.8429,0.9425,0.8899,0.9816,0.8906
0.5,14454,18,55,295,0.9951,0.8429,0.9988,0.8429,0.0012,0.8429,0.9425,0.8899,0.9816,0.8906
0.51,14454,18,59,291,0.9948,0.8314,0.9988,0.8314,0.0012,0.8314,0.9417,0.8832,0.9816,0.8906
0.52,14456,16,59,291,0.9949,0.8314,0.9989,0.8314,0.0011,0.8314,0.9479,0.8858,0.9816,0.8906
0.53,14456,16,59,291,0.9949,0.8314,0.9989,0.8314,0.0011,0.8314,0.9479,0.8858,0.9816,0.8906
0.54,14457,15,61,289,0.9949,0.8257,0.999,0.8257,0.001,0.8257,0.9507,0.8838,0.9816,0.8906
0.55,14457,15,61,289,0.9949,0.8257,0.999,0.8257,0.001,0.8257,0.9507,0.8838,0.9816,0.8906
0.56,14457,15,61,289,0.9949,0.8257,0.999,0.8257,0.001,0.8257,0.9507,0.8838,0.9816,0.8906
0.57,14457,15,61,289,0.9949,0.8257,0.999,0.8257,0.001,0.8257,0.9507,0.8838,0.9816,0.8906
0.58,14457,15,61,289,0.9949,0.8257,0.999,0.8257,0.001,0.8257,0.9507,0.8838,0.9816,0.8906
0.59,14458,14,61,289,0.9949,0.8257,0.999,0.8257,0.001,0.8257,0.9538,0.8851,0.9816,0.8906
0.6,14458,14,63,287,0.9948,0.82,0.999,0.82,0.001,0.82,0.9535,0.8817,0.9816,0.8906
0.61,14459,13,64,286,0.9948,0.8171,0.9991,0.8171,0.0009,0.8171,0.9565,0.8814,0.9816,0.8906
0.62,14459,13,65,285,0.9947,0.8143,0.9991,0.8143,0.0009,0.8143,0.9564,0.8796,0.9816,0.8906
0.63,14460,12,66,284,0.9947,0.8114,0.9992,0.8114,0.0008,0.8114,0.9595,0.8793,0.9816,0.8906
0.64,14460,12,66,284,0.9947,0.8114,0.9992,0.8114,0.0008,0.8114,0.9595,0.8793,0.9816,0.8906
0.65,14460,12,67,283,0.9947,0.8086,0.9992,0.8086,0.0008,0.8086,0.9593,0.8775,0.9816,0.8906
0.66,14461,11,69,282,0.9946,0.8034,0.9992,0.8034,0.0008,0.8034,0.9625,0.8758,0.9816,0.8906
0.67,14461,11,69,282,0.9946,0.8034,0.9992,0.8034,0.0008,0.8034,0.9625,0.8758,0.9816,0.8906
0.68,14463,9,73,278,0.9945,0.792,0.9994,0.792,0.0006,0.792,0.9686,0.8715,0.9816,0.8906
0.69,14464,8,74,277,0.9945,0.7892,0.9994,0.7892,0.0006,0.7892,0.9719,0.8711,0.9816,0.8906
0.7,14465,7,76,275,0.9944,0.7835,0.9995,0.7835,0.0005,0.7835,0.9752,0.8689,0.9816,0.8906
0.71,14466,6,80,270,0.9942,0.7714,0.9996,0.7714,0.0004,0.7714,0.9783,0.8626,0.9816,0.8906
0.72,14467,5,84,266,0.994,0.76,0.9997,0.76,0.0003,0.76,0.9815,0.8567,0.9816,0.8906
0.73,14467,5,87,263,0.9938,0.7514,0.9997,0.7514,0.0003,0.7514,0.9813,0.8511,0.9816,0.8906
0.74,14468,4,88,262,0.9938,0.7486,0.9997,0.7486,0.0003,0.7486,0.985,0.8506,0.9816,0.8906
0.75,14468,4,89,261,0.9937,0.7457,0.9997,0.7457,0.0003,0.7457,0.9849,0.8488,0.9816,0.8906
0.76,14468,4,93,257,0.9935,0.7343,0.9997,0.7343,0.0003,0.7343,0.9847,0.8412,0.9816,0.8906
0.77,14468,4,95,255,0.9933,0.7286,0.9997,0.7286,0.0003,0.7286,0.9846,0.8374,0.9816,0.8906
0.78,14469,3,104,247,0.9928,0.7037,0.9998,0.7037,0.0002,0.7037,0.988,0.822,0.9816,0.8906
0.79,14469,3,119,231,0.9918,0.66,0.9998,0.66,0.0002,0.66,0.9872,0.7911,0.9816,0.8906
0.8,14469,3,124,226,0.9914,0.6457,0.9998,0.6457,0.0002,0.6457,0.9869,0.7807,0.9816,0.8906
0.81,14469,3,125,225,0.9914,0.6429,0.9998,0.6429,0.0002,0.6429,0.9868,0.7785,0.9816,0.8906
0.82,14469,3,145,206,0.99,0.5869,0.9998,0.5869,0.0002,0.5869,0.9856,0.7357,0.9816,0.8906
0.83,14469,3,165,185,0.9887,0.5286,0.9998,0.5286,0.0002,0.5286,0.984,0.6877,0.9816,0.8906
0.84,14470,2,197,153,0.9866,0.4371,0.9999,0.4371,0.0001,0.4371,0.9871,0.6059,0.9816,0.8906
0.85,14470,2,214,136,0.9854,0.3886,0.9999,0.3886,0.0001,0.3886,0.9855,0.5574,0.9816,0.8906
0.86,14471,1,246,105,0.9833,0.2991,0.9999,0.2991,0.0001,0.2991,0.9906,0.4595,0.9816,0.8906
0.87,14472,0,285,65,0.9808,0.1857,1.0,0.1857,0.0,0.1857,1.0,0.3133,0.9816,0.8906
0.88,14472,0,346,5,0.9767,0.0142,1.0,0.0142,0.0,0.0142,1.0,0.0281,0.9816,0.8906
0.89,14472,0,350,1,0.9764,0.0028,1.0,0.0028,0.0,0.0028,1.0,0.0057,0.9816,0.8906
0.9,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.91,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.92,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.93,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.94,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.95,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.96,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.97,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.98,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
0.99,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
1.0,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
1.01,14472,0,351,0,0.9763,0.0,1.0,0.0,0.0,0.0,0.0,,0.9816,0.8906
