t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.52,13826,30,47,918,0.9948,0.9513,0.9978,0.9513,0.0022,0.9513,0.9684,0.9597,0.9902,0.9608
0.53,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.54,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.55,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.56,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.57,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.58,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.59,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.6,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.61,13827,29,47,918,0.9949,0.9513,0.9979,0.9513,0.0021,0.9513,0.9694,0.9603,0.9902,0.9608
0.62,13829,28,47,918,0.9949,0.9513,0.998,0.9513,0.002,0.9513,0.9704,0.9608,0.9902,0.9608
0.63,13829,28,47,918,0.9949,0.9513,0.998,0.9513,0.002,0.9513,0.9704,0.9608,0.9902,0.9608
0.64,13830,27,48,917,0.9949,0.9503,0.9981,0.9503,0.0019,0.9503,0.9714,0.9607,0.9902,0.9608
0.65,13830,27,48,917,0.9949,0.9503,0.9981,0.9503,0.0019,0.9503,0.9714,0.9607,0.9902,0.9608
0.66,13831,26,49,916,0.9949,0.9492,0.9981,0.9492,0.0019,0.9492,0.9724,0.9607,0.9902,0.9608
0.67,13831,26,50,915,0.9949,0.9482,0.9981,0.9482,0.0019,0.9482,0.9724,0.9601,0.9902,0.9608
0.68,13832,25,51,914,0.9949,0.9472,0.9982,0.9472,0.0018,0.9472,0.9734,0.9601,0.9902,0.9608
0.69,13832,25,52,913,0.9948,0.9461,0.9982,0.9461,0.0018,0.9461,0.9733,0.9595,0.9902,0.9608
0.7,13833,24,52,913,0.9949,0.9461,0.9983,0.9461,0.0017,0.9461,0.9744,0.96,0.9902,0.9608
0.71,13833,24,52,913,0.9949,0.9461,0.9983,0.9461,0.0017,0.9461,0.9744,0.96,0.9902,0.9608
0.72,13833,24,52,913,0.9949,0.9461,0.9983,0.9461,0.0017,0.9461,0.9744,0.96,0.9902,0.9608
0.73,13833,24,52,913,0.9949,0.9461,0.9983,0.9461,0.0017,0.9461,0.9744,0.96,0.9902,0.9608
0.74,13833,24,53,912,0.9948,0.9451,0.9983,0.9451,0.0017,0.9451,0.9744,0.9595,0.9902,0.9608
0.75,13833,24,54,911,0.9947,0.944,0.9983,0.944,0.0017,0.944,0.9743,0.9589,0.9902,0.9608
0.76,13833,24,54,911,0.9947,0.944,0.9983,0.944,0.0017,0.944,0.9743,0.9589,0.9902,0.9608
0.77,13833,24,54,911,0.9947,0.944,0.9983,0.944,0.0017,0.944,0.9743,0.9589,0.9902,0.9608
0.78,13833,24,54,911,0.9947,0.944,0.9983,0.944,0.0017,0.944,0.9743,0.9589,0.9902,0.9608
0.79,13833,24,54,911,0.9947,0.944,0.9983,0.944,0.0017,0.944,0.9743,0.9589,0.9902,0.9608
0.8,13833,24,55,910,0.9947,0.943,0.9983,0.943,0.0017,0.943,0.9743,0.9584,0.9902,0.9608
0.81,13833,24,55,910,0.9947,0.943,0.9983,0.943,0.0017,0.943,0.9743,0.9584,0.9902,0.9608
0.82,13833,24,55,910,0.9947,0.943,0.9983,0.943,0.0017,0.943,0.9743,0.9584,0.9902,0.9608
0.83,13833,24,56,909,0.9946,0.942,0.9983,0.942,0.0017,0.942,0.9743,0.9579,0.9902,0.9608
0.84,13833,24,56,909,0.9946,0.942,0.9983,0.942,0.0017,0.942,0.9743,0.9579,0.9902,0.9608
0.85,13835,22,57,908,0.9947,0.9409,0.9984,0.9409,0.0016,0.9409,0.9763,0.9583,0.9902,0.9608
0.86,13835,22,57,908,0.9947,0.9409,0.9984,0.9409,0.0016,0.9409,0.9763,0.9583,0.9902,0.9608
0.87,13835,22,57,908,0.9947,0.9409,0.9984,0.9409,0.0016,0.9409,0.9763,0.9583,0.9902,0.9608
0.88,13835,22,57,908,0.9947,0.9409,0.9984,0.9409,0.0016,0.9409,0.9763,0.9583,0.9902,0.9608
0.89,13836,21,59,906,0.9946,0.9389,0.9985,0.9389,0.0015,0.9389,0.9773,0.9577,0.9902,0.9608
0.9,13837,20,60,905,0.9946,0.9378,0.9986,0.9378,0.0014,0.9378,0.9784,0.9577,0.9902,0.9608
0.91,13837,20,60,905,0.9946,0.9378,0.9986,0.9378,0.0014,0.9378,0.9784,0.9577,0.9902,0.9608
0.92,13837,20,62,903,0.9945,0.9358,0.9986,0.9358,0.0014,0.9358,0.9783,0.9566,0.9902,0.9608
0.93,13839,18,63,902,0.9945,0.9347,0.9987,0.9347,0.0013,0.9347,0.9804,0.957,0.9902,0.9608
0.94,13839,18,63,902,0.9945,0.9347,0.9987,0.9347,0.0013,0.9347,0.9804,0.957,0.9902,0.9608
0.95,13839,18,69,897,0.9941,0.9286,0.9987,0.9286,0.0013,0.9286,0.9803,0.9537,0.9902,0.9608
0.96,13840,17,72,894,0.994,0.9255,0.9988,0.9255,0.0012,0.9255,0.9813,0.9526,0.9902,0.9608
0.97,13841,16,79,886,0.9936,0.9181,0.9988,0.9181,0.0012,0.9181,0.9823,0.9491,0.9902,0.9608
0.98,13843,14,85,880,0.9933,0.9119,0.999,0.9119,0.001,0.9119,0.9843,0.9467,0.9902,0.9608
0.99,13857,0,966,0,0.9348,0.0,1.0,0.0,0.0,0.0,0.0,,0.9902,0.9608
1.0,13857,0,966,0,0.9348,0.0,1.0,0.0,0.0,0.0,0.0,,0.9902,0.9608
1.01,13857,0,966,0,0.9348,0.0,1.0,0.0,0.0,0.0,0.0,,0.9902,0.9608
