t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.27,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.28,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.29,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.3,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.31,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.32,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.33,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.34,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.35,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.36,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.37,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.38,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.39,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.4,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.41,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.42,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.43,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.44,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.45,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.46,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.47,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.48,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.49,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.5,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.51,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.52,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.53,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.54,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.55,14808,2,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.8571,0.9231,1.0,0.96
0.56,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.57,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.58,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.59,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.6,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.61,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.62,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.63,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.64,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.65,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.66,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.67,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.68,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.69,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.7,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.71,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.72,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.73,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.74,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.75,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.76,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.77,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.78,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.79,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.8,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.81,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.82,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.83,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.84,14810,1,0,12,0.9999,1.0,0.9999,1.0,0.0001,1.0,0.9231,0.96,1.0,0.96
0.85,14810,1,2,9,0.9998,0.8182,0.9999,0.8182,0.0001,0.8182,0.9,0.8571,1.0,0.96
0.86,14810,1,4,8,0.9997,0.6667,0.9999,0.6667,0.0001,0.6667,0.8889,0.7619,1.0,0.96
0.87,14810,1,5,6,0.9996,0.5455,0.9999,0.5455,0.0001,0.5455,0.8571,0.6667,1.0,0.96
0.88,14811,0,6,5,0.9996,0.4545,1.0,0.4545,0.0,0.4545,1.0,0.625,1.0,0.96
0.89,14811,0,9,2,0.9994,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,1.0,0.96
0.9,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.91,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.92,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.93,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.94,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.95,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.96,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.97,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.98,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
0.99,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
1.0,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
1.01,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.96
