t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.62,14358,2,128,334,0.9912,0.7229,0.9999,0.7229,0.0001,0.7229,0.994,0.8371,0.964,0.9172
0.63,14358,2,128,334,0.9912,0.7229,0.9999,0.7229,0.0001,0.7229,0.994,0.8371,0.964,0.9172
0.64,14358,2,128,334,0.9912,0.7229,0.9999,0.7229,0.0001,0.7229,0.994,0.8371,0.964,0.9172
0.65,14358,2,128,334,0.9912,0.7229,0.9999,0.7229,0.0001,0.7229,0.994,0.8371,0.964,0.9172
0.66,14358,2,128,334,0.9912,0.7229,0.9999,0.7229,0.0001,0.7229,0.994,0.8371,0.964,0.9172
0.67,14358,2,129,333,0.9912,0.7208,0.9999,0.7208,0.0001,0.7208,0.994,0.8356,0.964,0.9172
0.68,14358,2,129,333,0.9912,0.7208,0.9999,0.7208,0.0001,0.7208,0.994,0.8356,0.964,0.9172
0.69,14358,2,129,333,0.9912,0.7208,0.9999,0.7208,0.0001,0.7208,0.994,0.8356,0.964,0.9172
0.7,14358,2,132,330,0.991,0.7143,0.9999,0.7143,0.0001,0.7143,0.994,0.8312,0.964,0.9172
0.71,14358,2,132,330,0.991,0.7143,0.9999,0.7143,0.0001,0.7143,0.994,0.8312,0.964,0.9172
0.72,14358,2,136,326,0.9907,0.7056,0.9999,0.7056,0.0001,0.7056,0.9939,0.8253,0.964,0.9172
0.73,14358,2,137,324,0.9906,0.7028,0.9999,0.7028,0.0001,0.7028,0.9939,0.8234,0.964,0.9172
0.74,14358,2,137,324,0.9906,0.7028,0.9999,0.7028,0.0001,0.7028,0.9939,0.8234,0.964,0.9172
0.75,14358,2,139,323,0.9905,0.6991,0.9999,0.6991,0.0001,0.6991,0.9938,0.8208,0.964,0.9172
0.76,14358,2,139,323,0.9905,0.6991,0.9999,0.6991,0.0001,0.6991,0.9938,0.8208,0.964,0.9172
0.77,14358,2,140,322,0.9904,0.697,0.9999,0.697,0.0001,0.697,0.9938,0.8193,0.964,0.9172
0.78,14359,1,144,318,0.9902,0.6883,0.9999,0.6883,0.0001,0.6883,0.9969,0.8143,0.964,0.9172
0.79,14359,1,146,316,0.9901,0.684,0.9999,0.684,0.0001,0.684,0.9968,0.8113,0.964,0.9172
0.8,14359,1,147,315,0.99,0.6818,0.9999,0.6818,0.0001,0.6818,0.9968,0.8098,0.964,0.9172
0.81,14359,1,148,313,0.9899,0.679,0.9999,0.679,0.0001,0.679,0.9968,0.8077,0.964,0.9172
0.82,14359,1,151,311,0.9897,0.6732,0.9999,0.6732,0.0001,0.6732,0.9968,0.8036,0.964,0.9172
0.83,14359,1,154,308,0.9895,0.6667,0.9999,0.6667,0.0001,0.6667,0.9968,0.799,0.964,0.9172
0.84,14359,1,162,300,0.989,0.6494,0.9999,0.6494,0.0001,0.6494,0.9967,0.7864,0.964,0.9172
0.85,14359,1,169,293,0.9885,0.6342,0.9999,0.6342,0.0001,0.6342,0.9966,0.7751,0.964,0.9172
0.86,14361,0,177,285,0.9881,0.6169,1.0,0.6169,0.0,0.6169,1.0,0.7631,0.964,0.9172
0.87,14361,0,182,279,0.9877,0.6052,1.0,0.6052,0.0,0.6052,1.0,0.7541,0.964,0.9172
0.88,14361,0,193,268,0.987,0.5813,1.0,0.5813,0.0,0.5813,1.0,0.7353,0.964,0.9172
0.89,14361,0,199,263,0.9866,0.5693,1.0,0.5693,0.0,0.5693,1.0,0.7255,0.964,0.9172
0.9,14361,0,210,252,0.9858,0.5455,1.0,0.5455,0.0,0.5455,1.0,0.7059,0.964,0.9172
0.91,14361,0,219,242,0.9852,0.5249,1.0,0.5249,0.0,0.5249,1.0,0.6885,0.964,0.9172
0.92,14361,0,247,215,0.9833,0.4654,1.0,0.4654,0.0,0.4654,1.0,0.6352,0.964,0.9172
0.93,14361,0,279,182,0.9812,0.3948,1.0,0.3948,0.0,0.3948,1.0,0.5661,0.964,0.9172
0.94,14361,0,352,110,0.9763,0.2381,1.0,0.2381,0.0,0.2381,1.0,0.3846,0.964,0.9172
0.95,14361,0,461,1,0.9689,0.0022,1.0,0.0022,0.0,0.0022,1.0,0.0043,0.964,0.9172
0.96,14361,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.964,0.9172
0.97,14361,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.964,0.9172
0.98,14361,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.964,0.9172
0.99,14361,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.964,0.9172
1.0,14361,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.964,0.9172
1.01,14361,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.964,0.9172
