t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,12570,103,31,2118,0.991,0.9856,0.9919,0.9856,0.0081,0.9856,0.9536,0.9693,0.9972,0.9739
0.46,12573,101,32,2117,0.991,0.9851,0.992,0.9851,0.008,0.9851,0.9545,0.9695,0.9972,0.9739
0.47,12575,98,32,2117,0.9912,0.9851,0.9923,0.9851,0.0077,0.9851,0.9558,0.9702,0.9972,0.9739
0.48,12577,96,32,2117,0.9914,0.9851,0.9924,0.9851,0.0076,0.9851,0.9566,0.9707,0.9972,0.9739
0.49,12577,96,32,2117,0.9914,0.9851,0.9924,0.9851,0.0076,0.9851,0.9566,0.9707,0.9972,0.9739
0.5,12578,95,34,2115,0.9913,0.9842,0.9925,0.9842,0.0075,0.9842,0.957,0.9704,0.9972,0.9739
0.51,12579,94,34,2115,0.9914,0.9842,0.9926,0.9842,0.0074,0.9842,0.9574,0.9706,0.9972,0.9739
0.52,12581,92,34,2115,0.9915,0.9842,0.9927,0.9842,0.0073,0.9842,0.9583,0.9711,0.9972,0.9739
0.53,12584,90,35,2114,0.9916,0.9837,0.9929,0.9837,0.0071,0.9837,0.9592,0.9713,0.9972,0.9739
0.54,12585,88,36,2113,0.9916,0.9832,0.9931,0.9832,0.0069,0.9832,0.96,0.9715,0.9972,0.9739
0.55,12585,88,38,2111,0.9915,0.9823,0.9931,0.9823,0.0069,0.9823,0.96,0.971,0.9972,0.9739
0.56,12585,88,39,2110,0.9914,0.9819,0.9931,0.9819,0.0069,0.9819,0.96,0.9708,0.9972,0.9739
0.57,12585,88,39,2110,0.9914,0.9819,0.9931,0.9819,0.0069,0.9819,0.96,0.9708,0.9972,0.9739
0.58,12585,88,39,2110,0.9914,0.9819,0.9931,0.9819,0.0069,0.9819,0.96,0.9708,0.9972,0.9739
0.59,12586,87,40,2108,0.9914,0.9814,0.9931,0.9814,0.0069,0.9814,0.9604,0.9708,0.9972,0.9739
0.6,12586,87,40,2108,0.9914,0.9814,0.9931,0.9814,0.0069,0.9814,0.9604,0.9708,0.9972,0.9739
0.61,12589,84,40,2108,0.9916,0.9814,0.9934,0.9814,0.0066,0.9814,0.9617,0.9714,0.9972,0.9739
0.62,12590,83,40,2108,0.9917,0.9814,0.9935,0.9814,0.0065,0.9814,0.9621,0.9717,0.9972,0.9739
0.63,12590,83,42,2107,0.9916,0.9805,0.9935,0.9805,0.0065,0.9805,0.9621,0.9712,0.9972,0.9739
0.64,12590,83,42,2107,0.9916,0.9805,0.9935,0.9805,0.0065,0.9805,0.9621,0.9712,0.9972,0.9739
0.65,12590,83,43,2106,0.9915,0.98,0.9935,0.98,0.0065,0.98,0.9621,0.971,0.9972,0.9739
0.66,12590,83,43,2106,0.9915,0.98,0.9935,0.98,0.0065,0.98,0.9621,0.971,0.9972,0.9739
0.67,12596,77,43,2106,0.9919,0.98,0.9939,0.98,0.0061,0.98,0.9647,0.9723,0.9972,0.9739
0.68,12596,77,43,2106,0.9919,0.98,0.9939,0.98,0.0061,0.98,0.9647,0.9723,0.9972,0.9739
0.69,12597,76,43,2106,0.992,0.98,0.994,0.98,0.006,0.98,0.9652,0.9725,0.9972,0.9739
0.7,12597,76,43,2106,0.992,0.98,0.994,0.98,0.006,0.98,0.9652,0.9725,0.9972,0.9739
0.71,12597,76,43,2106,0.992,0.98,0.994,0.98,0.006,0.98,0.9652,0.9725,0.9972,0.9739
0.72,12599,75,45,2104,0.9919,0.9791,0.9941,0.9791,0.0059,0.9791,0.9656,0.9723,0.9972,0.9739
0.73,12599,75,46,2103,0.9918,0.9786,0.9941,0.9786,0.0059,0.9786,0.9656,0.972,0.9972,0.9739
0.74,12599,75,46,2103,0.9918,0.9786,0.9941,0.9786,0.0059,0.9786,0.9656,0.972,0.9972,0.9739
0.75,12599,75,47,2102,0.9918,0.9781,0.9941,0.9781,0.0059,0.9781,0.9655,0.9718,0.9972,0.9739
0.76,12600,73,49,2100,0.9918,0.9772,0.9942,0.9772,0.0058,0.9772,0.9664,0.9718,0.9972,0.9739
0.77,12600,73,49,2100,0.9918,0.9772,0.9942,0.9772,0.0058,0.9772,0.9664,0.9718,0.9972,0.9739
0.78,12600,73,49,2100,0.9918,0.9772,0.9942,0.9772,0.0058,0.9772,0.9664,0.9718,0.9972,0.9739
0.79,12601,72,49,2100,0.9918,0.9772,0.9943,0.9772,0.0057,0.9772,0.9669,0.972,0.9972,0.9739
0.8,12603,70,49,2100,0.992,0.9772,0.9945,0.9772,0.0055,0.9772,0.9677,0.9724,0.9972,0.9739
0.81,12603,70,49,2100,0.992,0.9772,0.9945,0.9772,0.0055,0.9772,0.9677,0.9724,0.9972,0.9739
0.82,12605,68,49,2100,0.9921,0.9772,0.9946,0.9772,0.0054,0.9772,0.9686,0.9729,0.9972,0.9739
0.83,12605,68,49,2100,0.9921,0.9772,0.9946,0.9772,0.0054,0.9772,0.9686,0.9729,0.9972,0.9739
0.84,12608,65,49,2100,0.9923,0.9772,0.9949,0.9772,0.0051,0.9772,0.97,0.9736,0.9972,0.9739
0.85,12609,64,49,2100,0.9924,0.9772,0.9949,0.9772,0.0051,0.9772,0.9704,0.9738,0.9972,0.9739
0.86,12609,64,51,2098,0.9922,0.9763,0.9949,0.9763,0.0051,0.9763,0.9704,0.9733,0.9972,0.9739
0.87,12611,62,53,2096,0.9922,0.9753,0.9951,0.9753,0.0049,0.9753,0.9713,0.9733,0.9972,0.9739
0.88,12611,62,54,2095,0.9922,0.9749,0.9951,0.9749,0.0049,0.9749,0.9713,0.9731,0.9972,0.9739
0.89,12614,60,55,2093,0.9922,0.9744,0.9953,0.9744,0.0047,0.9744,0.9721,0.9733,0.9972,0.9739
0.9,12614,60,57,2092,0.9921,0.9735,0.9953,0.9735,0.0047,0.9735,0.9721,0.9728,0.9972,0.9739
0.91,12616,57,58,2091,0.9922,0.973,0.9955,0.973,0.0045,0.973,0.9735,0.9732,0.9972,0.9739
0.92,12618,55,60,2089,0.9922,0.9721,0.9957,0.9721,0.0043,0.9721,0.9743,0.9732,0.9972,0.9739
0.93,12619,54,60,2089,0.9923,0.9721,0.9957,0.9721,0.0043,0.9721,0.9748,0.9734,0.9972,0.9739
0.94,12622,51,61,2088,0.9924,0.9716,0.996,0.9716,0.004,0.9716,0.9762,0.9739,0.9972,0.9739
0.95,12623,50,69,2080,0.992,0.9679,0.9961,0.9679,0.0039,0.9679,0.9765,0.9722,0.9972,0.9739
0.96,12626,47,69,2080,0.9922,0.9679,0.9963,0.9679,0.0037,0.9679,0.9779,0.9729,0.9972,0.9739
0.97,12631,42,75,2074,0.9921,0.9651,0.9967,0.9651,0.0033,0.9651,0.9802,0.9726,0.9972,0.9739
0.98,12634,39,90,2059,0.9913,0.9581,0.9969,0.9581,0.0031,0.9581,0.9814,0.9696,0.9972,0.9739
0.99,12644,30,206,1943,0.9841,0.9041,0.9976,0.9041,0.0024,0.9041,0.9848,0.9427,0.9972,0.9739
1.0,12674,0,2149,0,0.855,0.0,1.0,0.0,0.0,0.0,0.0,,0.9972,0.9739
1.01,12674,0,2149,0,0.855,0.0,1.0,0.0,0.0,0.0,0.0,,0.9972,0.9739
