t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.25,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.26,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.27,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.28,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.29,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.3,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.31,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.32,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.33,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.34,14624,4,15,180,0.9987,0.9231,0.9997,0.9231,0.0003,0.9231,0.9783,0.9499,0.969,0.9551
0.35,14624,4,15,180,0.9987,0.9231,0.9997,0.9231,0.0003,0.9231,0.9783,0.9499,0.969,0.9551
0.36,14624,4,15,180,0.9987,0.9231,0.9997,0.9231,0.0003,0.9231,0.9783,0.9499,0.969,0.9551
0.37,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.38,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.39,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.4,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.41,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.42,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.43,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.44,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.45,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.46,14624,4,16,178,0.9987,0.9175,0.9997,0.9175,0.0003,0.9175,0.978,0.9468,0.969,0.9551
0.47,14624,4,17,177,0.9986,0.9124,0.9997,0.9124,0.0003,0.9124,0.9779,0.944,0.969,0.9551
0.48,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.49,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.5,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.51,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.52,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.53,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.54,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.55,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.56,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.57,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.58,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.59,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.6,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.61,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.62,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.63,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.64,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.65,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.66,14624,4,19,176,0.9984,0.9026,0.9997,0.9026,0.0003,0.9026,0.9778,0.9387,0.969,0.9551
0.67,14624,4,20,174,0.9984,0.8969,0.9997,0.8969,0.0003,0.8969,0.9775,0.9355,0.969,0.9551
0.68,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.69,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.7,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.71,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.72,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.73,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.74,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.75,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.76,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.77,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.78,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.79,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.8,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.81,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.82,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.83,14626,2,20,174,0.9985,0.8969,0.9999,0.8969,0.0001,0.8969,0.9886,0.9405,0.969,0.9551
0.84,14626,2,21,173,0.9984,0.8918,0.9999,0.8918,0.0001,0.8918,0.9886,0.9377,0.969,0.9551
0.85,14626,2,21,173,0.9984,0.8918,0.9999,0.8918,0.0001,0.8918,0.9886,0.9377,0.969,0.9551
0.86,14626,2,24,170,0.9982,0.8763,0.9999,0.8763,0.0001,0.8763,0.9884,0.929,0.969,0.9551
0.87,14626,2,24,170,0.9982,0.8763,0.9999,0.8763,0.0001,0.8763,0.9884,0.929,0.969,0.9551
0.88,14626,2,25,169,0.9982,0.8711,0.9999,0.8711,0.0001,0.8711,0.9883,0.926,0.969,0.9551
0.89,14626,2,25,169,0.9982,0.8711,0.9999,0.8711,0.0001,0.8711,0.9883,0.926,0.969,0.9551
0.9,14626,2,25,169,0.9982,0.8711,0.9999,0.8711,0.0001,0.8711,0.9883,0.926,0.969,0.9551
0.91,14626,2,25,169,0.9982,0.8711,0.9999,0.8711,0.0001,0.8711,0.9883,0.926,0.969,0.9551
0.92,14626,2,25,169,0.9982,0.8711,0.9999,0.8711,0.0001,0.8711,0.9883,0.926,0.969,0.9551
0.93,14626,2,25,169,0.9982,0.8711,0.9999,0.8711,0.0001,0.8711,0.9883,0.926,0.969,0.9551
0.94,14626,2,28,166,0.998,0.8557,0.9999,0.8557,0.0001,0.8557,0.9881,0.9171,0.969,0.9551
0.95,14626,2,28,166,0.998,0.8557,0.9999,0.8557,0.0001,0.8557,0.9881,0.9171,0.969,0.9551
0.96,14627,1,28,166,0.998,0.8557,0.9999,0.8557,0.0001,0.8557,0.994,0.9197,0.969,0.9551
0.97,14627,1,30,165,0.9979,0.8462,0.9999,0.8462,0.0001,0.8462,0.994,0.9141,0.969,0.9551
0.98,14627,1,35,159,0.9976,0.8196,0.9999,0.8196,0.0001,0.8196,0.9938,0.8983,0.969,0.9551
0.99,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.969,0.9551
1.0,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.969,0.9551
1.01,14628,0,195,0,0.9868,0.0,1.0,0.0,0.0,0.0,0.0,,0.969,0.9551
