t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.5,13961,31,84,746,0.9922,0.8988,0.9978,0.8988,0.0022,0.8988,0.9601,0.9284,0.9849,0.9349
0.51,13961,31,84,746,0.9922,0.8988,0.9978,0.8988,0.0022,0.8988,0.9601,0.9284,0.9849,0.9349
0.52,13961,31,85,745,0.9922,0.8976,0.9978,0.8976,0.0022,0.8976,0.9601,0.9278,0.9849,0.9349
0.53,13961,31,88,742,0.992,0.894,0.9978,0.894,0.0022,0.894,0.9599,0.9258,0.9849,0.9349
0.54,13961,31,90,741,0.9918,0.8917,0.9978,0.8917,0.0022,0.8917,0.9598,0.9245,0.9849,0.9349
0.55,13961,31,91,739,0.9918,0.8904,0.9978,0.8904,0.0022,0.8904,0.9597,0.9238,0.9849,0.9349
0.56,13961,31,95,735,0.9915,0.8855,0.9978,0.8855,0.0022,0.8855,0.9595,0.9211,0.9849,0.9349
0.57,13961,31,95,735,0.9915,0.8855,0.9978,0.8855,0.0022,0.8855,0.9595,0.9211,0.9849,0.9349
0.58,13961,31,95,735,0.9915,0.8855,0.9978,0.8855,0.0022,0.8855,0.9595,0.9211,0.9849,0.9349
0.59,13961,31,96,734,0.9914,0.8843,0.9978,0.8843,0.0022,0.8843,0.9595,0.9204,0.9849,0.9349
0.6,13961,31,98,733,0.9913,0.8821,0.9978,0.8821,0.0022,0.8821,0.9594,0.9191,0.9849,0.9349
0.61,13961,31,98,733,0.9913,0.8821,0.9978,0.8821,0.0022,0.8821,0.9594,0.9191,0.9849,0.9349
0.62,13961,31,98,733,0.9913,0.8821,0.9978,0.8821,0.0022,0.8821,0.9594,0.9191,0.9849,0.9349
0.63,13961,31,98,733,0.9913,0.8821,0.9978,0.8821,0.0022,0.8821,0.9594,0.9191,0.9849,0.9349
0.64,13962,30,98,733,0.9914,0.8821,0.9979,0.8821,0.0021,0.8821,0.9607,0.9197,0.9849,0.9349
0.65,13962,30,113,717,0.9904,0.8639,0.9979,0.8639,0.0021,0.8639,0.9598,0.9093,0.9849,0.9349
0.66,13962,30,113,717,0.9904,0.8639,0.9979,0.8639,0.0021,0.8639,0.9598,0.9093,0.9849,0.9349
0.67,13962,30,114,716,0.9903,0.8627,0.9979,0.8627,0.0021,0.8627,0.9598,0.9086,0.9849,0.9349
0.68,13962,30,116,715,0.9902,0.8604,0.9979,0.8604,0.0021,0.8604,0.9597,0.9074,0.9849,0.9349
0.69,13964,28,116,715,0.9903,0.8604,0.998,0.8604,0.002,0.8604,0.9623,0.9085,0.9849,0.9349
0.7,13964,28,120,711,0.99,0.8556,0.998,0.8556,0.002,0.8556,0.9621,0.9057,0.9849,0.9349
0.71,13964,28,121,709,0.9899,0.8542,0.998,0.8542,0.002,0.8542,0.962,0.9049,0.9849,0.9349
0.72,13964,28,122,708,0.9899,0.853,0.998,0.853,0.002,0.853,0.962,0.9042,0.9849,0.9349
0.73,13964,28,122,708,0.9899,0.853,0.998,0.853,0.002,0.853,0.962,0.9042,0.9849,0.9349
0.74,13964,28,122,708,0.9899,0.853,0.998,0.853,0.002,0.853,0.962,0.9042,0.9849,0.9349
0.75,13964,28,125,705,0.9897,0.8494,0.998,0.8494,0.002,0.8494,0.9618,0.9021,0.9849,0.9349
0.76,13964,28,125,705,0.9897,0.8494,0.998,0.8494,0.002,0.8494,0.9618,0.9021,0.9849,0.9349
0.77,13964,28,126,704,0.9896,0.8482,0.998,0.8482,0.002,0.8482,0.9617,0.9014,0.9849,0.9349
0.78,13965,27,137,693,0.9889,0.8349,0.9981,0.8349,0.0019,0.8349,0.9625,0.8942,0.9849,0.9349
0.79,13965,27,137,693,0.9889,0.8349,0.9981,0.8349,0.0019,0.8349,0.9625,0.8942,0.9849,0.9349
0.8,13965,27,137,693,0.9889,0.8349,0.9981,0.8349,0.0019,0.8349,0.9625,0.8942,0.9849,0.9349
0.81,13965,27,137,693,0.9889,0.8349,0.9981,0.8349,0.0019,0.8349,0.9625,0.8942,0.9849,0.9349
0.82,13965,27,139,692,0.9888,0.8327,0.9981,0.8327,0.0019,0.8327,0.9624,0.8929,0.9849,0.9349
0.83,13966,25,140,690,0.9889,0.8313,0.9982,0.8313,0.0018,0.8313,0.965,0.8932,0.9849,0.9349
0.84,13969,23,144,686,0.9887,0.8265,0.9984,0.8265,0.0016,0.8265,0.9676,0.8915,0.9849,0.9349
0.85,13969,23,147,683,0.9885,0.8229,0.9984,0.8229,0.0016,0.8229,0.9674,0.8893,0.9849,0.9349
0.86,13969,23,147,683,0.9885,0.8229,0.9984,0.8229,0.0016,0.8229,0.9674,0.8893,0.9849,0.9349
0.87,13973,19,148,682,0.9887,0.8217,0.9986,0.8217,0.0014,0.8217,0.9729,0.8909,0.9849,0.9349
0.88,13973,19,148,682,0.9887,0.8217,0.9986,0.8217,0.0014,0.8217,0.9729,0.8909,0.9849,0.9349
0.89,13974,17,151,679,0.9887,0.8181,0.9988,0.8181,0.0012,0.8181,0.9756,0.8899,0.9849,0.9349
0.9,13974,17,154,677,0.9885,0.8147,0.9988,0.8147,0.0012,0.8147,0.9755,0.8879,0.9849,0.9349
0.91,13976,16,154,677,0.9885,0.8147,0.9989,0.8147,0.0011,0.8147,0.9769,0.8885,0.9849,0.9349
0.92,13976,16,155,675,0.9885,0.8133,0.9989,0.8133,0.0011,0.8133,0.9768,0.8876,0.9849,0.9349
0.93,13976,16,156,674,0.9884,0.812,0.9989,0.812,0.0011,0.812,0.9768,0.8868,0.9849,0.9349
0.94,13976,16,162,668,0.988,0.8048,0.9989,0.8048,0.0011,0.8048,0.9766,0.8824,0.9849,0.9349
0.95,13976,16,167,663,0.9877,0.7988,0.9989,0.7988,0.0011,0.7988,0.9764,0.8787,0.9849,0.9349
0.96,13976,16,171,659,0.9874,0.794,0.9989,0.794,0.0011,0.794,0.9763,0.8757,0.9849,0.9349
0.97,13977,15,180,651,0.9868,0.7834,0.9989,0.7834,0.0011,0.7834,0.9775,0.8697,0.9849,0.9349
0.98,13979,13,189,641,0.9864,0.7723,0.9991,0.7723,0.0009,0.7723,0.9801,0.8639,0.9849,0.9349
0.99,13984,8,289,541,0.98,0.6518,0.9994,0.6518,0.0006,0.6518,0.9854,0.7846,0.9849,0.9349
1.0,13992,0,831,0,0.9439,0.0,1.0,0.0,0.0,0.0,0.0,,0.9849,0.9349
1.01,13992,0,831,0,0.9439,0.0,1.0,0.0,0.0,0.0,0.0,,0.9849,0.9349
