t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.54,14376,72,83,292,0.9895,0.7787,0.995,0.7787,0.005,0.7787,0.8022,0.7903,0.9684,0.8023
0.55,14377,70,84,290,0.9896,0.7754,0.9952,0.7754,0.0048,0.7754,0.8056,0.7902,0.9684,0.8023
0.56,14380,68,85,289,0.9897,0.7727,0.9953,0.7727,0.0047,0.7727,0.8095,0.7907,0.9684,0.8023
0.57,14380,68,85,289,0.9897,0.7727,0.9953,0.7727,0.0047,0.7727,0.8095,0.7907,0.9684,0.8023
0.58,14381,66,87,288,0.9897,0.768,0.9954,0.768,0.0046,0.768,0.8136,0.7901,0.9684,0.8023
0.59,14387,61,90,285,0.9898,0.76,0.9958,0.76,0.0042,0.76,0.8237,0.7906,0.9684,0.8023
0.6,14392,55,90,285,0.9902,0.76,0.9962,0.76,0.0038,0.76,0.8382,0.7972,0.9684,0.8023
0.61,14392,55,91,283,0.9901,0.7567,0.9962,0.7567,0.0038,0.7567,0.8373,0.7949,0.9684,0.8023
0.62,14392,55,91,283,0.9901,0.7567,0.9962,0.7567,0.0038,0.7567,0.8373,0.7949,0.9684,0.8023
0.63,14392,55,91,283,0.9901,0.7567,0.9962,0.7567,0.0038,0.7567,0.8373,0.7949,0.9684,0.8023
0.64,14395,53,92,282,0.9902,0.754,0.9963,0.754,0.0037,0.754,0.8418,0.7955,0.9684,0.8023
0.65,14396,51,92,282,0.9904,0.754,0.9965,0.754,0.0035,0.754,0.8468,0.7977,0.9684,0.8023
0.66,14400,47,92,282,0.9906,0.754,0.9967,0.754,0.0033,0.754,0.8571,0.8023,0.9684,0.8023
0.67,14402,46,96,278,0.9904,0.7433,0.9968,0.7433,0.0032,0.7433,0.858,0.7966,0.9684,0.8023
0.68,14402,46,102,273,0.99,0.728,0.9968,0.728,0.0032,0.728,0.8558,0.7867,0.9684,0.8023
0.69,14404,43,102,273,0.9902,0.728,0.997,0.728,0.003,0.728,0.8639,0.7902,0.9684,0.8023
0.7,14404,43,103,271,0.9901,0.7246,0.997,0.7246,0.003,0.7246,0.8631,0.7878,0.9684,0.8023
0.71,14406,42,106,268,0.99,0.7166,0.9971,0.7166,0.0029,0.7166,0.8645,0.7836,0.9684,0.8023
0.72,14407,40,109,266,0.9899,0.7093,0.9972,0.7093,0.0028,0.7093,0.8693,0.7812,0.9684,0.8023
0.73,14414,34,109,266,0.9904,0.7093,0.9976,0.7093,0.0024,0.7093,0.8867,0.7881,0.9684,0.8023
0.74,14417,31,109,266,0.9906,0.7093,0.9979,0.7093,0.0021,0.7093,0.8956,0.7917,0.9684,0.8023
0.75,14419,28,110,264,0.9907,0.7059,0.9981,0.7059,0.0019,0.7059,0.9041,0.7928,0.9684,0.8023
0.76,14421,27,116,259,0.9904,0.6907,0.9981,0.6907,0.0019,0.6907,0.9056,0.7837,0.9684,0.8023
0.77,14424,24,116,259,0.9906,0.6907,0.9983,0.6907,0.0017,0.6907,0.9152,0.7872,0.9684,0.8023
0.78,14426,21,117,257,0.9907,0.6872,0.9985,0.6872,0.0015,0.6872,0.9245,0.7883,0.9684,0.8023
0.79,14428,20,118,256,0.9907,0.6845,0.9986,0.6845,0.0014,0.6845,0.9275,0.7877,0.9684,0.8023
0.8,14428,20,121,253,0.9905,0.6765,0.9986,0.6765,0.0014,0.6765,0.9267,0.7821,0.9684,0.8023
0.81,14428,20,121,253,0.9905,0.6765,0.9986,0.6765,0.0014,0.6765,0.9267,0.7821,0.9684,0.8023
0.82,14429,19,125,249,0.9903,0.6658,0.9987,0.6658,0.0013,0.6658,0.9291,0.7757,0.9684,0.8023
0.83,14430,17,131,244,0.99,0.6507,0.9988,0.6507,0.0012,0.6507,0.9349,0.7673,0.9684,0.8023
0.84,14432,16,132,242,0.99,0.6471,0.9989,0.6471,0.0011,0.6471,0.938,0.7658,0.9684,0.8023
0.85,14433,15,135,240,0.9899,0.64,0.999,0.64,0.001,0.64,0.9412,0.7619,0.9684,0.8023
0.86,14434,13,146,229,0.9893,0.6107,0.9991,0.6107,0.0009,0.6107,0.9463,0.7423,0.9684,0.8023
0.87,14440,8,163,211,0.9885,0.5642,0.9994,0.5642,0.0006,0.5642,0.9635,0.7116,0.9684,0.8023
0.88,14441,6,171,203,0.9881,0.5428,0.9996,0.5428,0.0004,0.5428,0.9713,0.6964,0.9684,0.8023
0.89,14444,4,180,195,0.9876,0.52,0.9997,0.52,0.0003,0.52,0.9799,0.6794,0.9684,0.8023
0.9,14444,4,189,185,0.987,0.4947,0.9997,0.4947,0.0003,0.4947,0.9788,0.6572,0.9684,0.8023
0.91,14447,1,222,152,0.985,0.4064,0.9999,0.4064,0.0001,0.4064,0.9935,0.5769,0.9684,0.8023
0.92,14448,0,311,64,0.979,0.1707,1.0,0.1707,0.0,0.1707,1.0,0.2916,0.9684,0.8023
0.93,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
0.94,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
0.95,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
0.96,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
0.97,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
0.98,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
0.99,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
1.0,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
1.01,14448,0,375,0,0.9747,0.0,1.0,0.0,0.0,0.0,0.0,,0.9684,0.8023
