t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,13723,150,131,819,0.981,0.8621,0.9892,0.8621,0.0108,0.8621,0.8452,0.8536,0.9826,0.8578
0.25,13725,148,133,816,0.981,0.8599,0.9893,0.8599,0.0107,0.8599,0.8465,0.8531,0.9826,0.8578
0.26,13729,144,137,812,0.981,0.8556,0.9896,0.8556,0.0104,0.8556,0.8494,0.8525,0.9826,0.8578
0.27,13730,143,139,810,0.981,0.8535,0.9897,0.8535,0.0103,0.8535,0.8499,0.8517,0.9826,0.8578
0.28,13731,141,140,809,0.981,0.8525,0.9898,0.8525,0.0102,0.8525,0.8516,0.852,0.9826,0.8578
0.29,13731,141,140,809,0.981,0.8525,0.9898,0.8525,0.0102,0.8525,0.8516,0.852,0.9826,0.8578
0.3,13734,139,146,803,0.9808,0.8462,0.99,0.8462,0.01,0.8462,0.8524,0.8493,0.9826,0.8578
0.31,13736,137,147,802,0.9808,0.8451,0.9901,0.8451,0.0099,0.8451,0.8541,0.8496,0.9826,0.8578
0.32,13737,136,147,802,0.9809,0.8451,0.9902,0.8451,0.0098,0.8451,0.855,0.85,0.9826,0.8578
0.33,13741,132,147,802,0.9812,0.8451,0.9905,0.8451,0.0095,0.8451,0.8587,0.8518,0.9826,0.8578
0.34,13747,126,147,802,0.9816,0.8451,0.9909,0.8451,0.0091,0.8451,0.8642,0.8546,0.9826,0.8578
0.35,13747,126,147,802,0.9816,0.8451,0.9909,0.8451,0.0091,0.8451,0.8642,0.8546,0.9826,0.8578
0.36,13749,124,147,802,0.9817,0.8451,0.9911,0.8451,0.0089,0.8451,0.8661,0.8555,0.9826,0.8578
0.37,13752,121,148,801,0.9819,0.844,0.9913,0.844,0.0087,0.844,0.8688,0.8562,0.9826,0.8578
0.38,13752,121,150,799,0.9817,0.8419,0.9913,0.8419,0.0087,0.8419,0.8685,0.855,0.9826,0.8578
0.39,13755,118,152,797,0.9818,0.8398,0.9915,0.8398,0.0085,0.8398,0.871,0.8552,0.9826,0.8578
0.4,13759,114,154,795,0.9819,0.8377,0.9918,0.8377,0.0082,0.8377,0.8746,0.8558,0.9826,0.8578
0.41,13760,113,155,794,0.9819,0.8367,0.9919,0.8367,0.0081,0.8367,0.8754,0.8556,0.9826,0.8578
0.42,13763,110,156,793,0.9821,0.8356,0.9921,0.8356,0.0079,0.8356,0.8782,0.8564,0.9826,0.8578
0.43,13767,106,161,788,0.982,0.8303,0.9924,0.8303,0.0076,0.8303,0.8814,0.8551,0.9826,0.8578
0.44,13768,105,161,788,0.9821,0.8303,0.9924,0.8303,0.0076,0.8303,0.8824,0.8556,0.9826,0.8578
0.45,13770,103,161,788,0.9822,0.8303,0.9926,0.8303,0.0074,0.8303,0.8844,0.8565,0.9826,0.8578
0.46,13771,102,162,787,0.9822,0.8293,0.9926,0.8293,0.0074,0.8293,0.8853,0.8564,0.9826,0.8578
0.47,13771,102,165,784,0.982,0.8261,0.9926,0.8261,0.0074,0.8261,0.8849,0.8545,0.9826,0.8578
0.48,13774,99,165,784,0.9822,0.8261,0.9929,0.8261,0.0071,0.8261,0.8879,0.8559,0.9826,0.8578
0.49,13777,96,169,780,0.9821,0.8219,0.9931,0.8219,0.0069,0.8219,0.8904,0.8548,0.9826,0.8578
0.5,13777,96,169,780,0.9821,0.8219,0.9931,0.8219,0.0069,0.8219,0.8904,0.8548,0.9826,0.8578
0.51,13777,96,171,778,0.982,0.8198,0.9931,0.8198,0.0069,0.8198,0.8902,0.8535,0.9826,0.8578
0.52,13779,94,171,778,0.9821,0.8198,0.9932,0.8198,0.0068,0.8198,0.8922,0.8545,0.9826,0.8578
0.53,13783,90,171,778,0.9824,0.8198,0.9935,0.8198,0.0065,0.8198,0.8963,0.8564,0.9826,0.8578
0.54,13785,88,171,778,0.9825,0.8198,0.9937,0.8198,0.0063,0.8198,0.8984,0.8573,0.9826,0.8578
0.55,13790,83,174,775,0.9827,0.8166,0.994,0.8166,0.006,0.8166,0.9033,0.8578,0.9826,0.8578
0.56,13793,80,177,772,0.9827,0.8135,0.9942,0.8135,0.0058,0.8135,0.9061,0.8573,0.9826,0.8578
0.57,13793,80,177,772,0.9827,0.8135,0.9942,0.8135,0.0058,0.8135,0.9061,0.8573,0.9826,0.8578
0.58,13793,80,177,772,0.9827,0.8135,0.9942,0.8135,0.0058,0.8135,0.9061,0.8573,0.9826,0.8578
0.59,13794,79,182,767,0.9824,0.8082,0.9943,0.8082,0.0057,0.8082,0.9066,0.8546,0.9826,0.8578
0.6,13798,75,182,767,0.9827,0.8082,0.9946,0.8082,0.0054,0.8082,0.9109,0.8565,0.9826,0.8578
0.61,13798,75,182,767,0.9827,0.8082,0.9946,0.8082,0.0054,0.8082,0.9109,0.8565,0.9826,0.8578
0.62,13800,73,184,765,0.9827,0.8061,0.9947,0.8061,0.0053,0.8061,0.9129,0.8562,0.9826,0.8578
0.63,13801,72,184,765,0.9827,0.8061,0.9948,0.8061,0.0052,0.8061,0.914,0.8567,0.9826,0.8578
0.64,13801,72,188,761,0.9825,0.8019,0.9948,0.8019,0.0052,0.8019,0.9136,0.8541,0.9826,0.8578
0.65,13802,70,189,760,0.9825,0.8008,0.995,0.8008,0.005,0.8008,0.9157,0.8544,0.9826,0.8578
0.66,13802,70,191,758,0.9824,0.7987,0.995,0.7987,0.005,0.7987,0.9155,0.8531,0.9826,0.8578
0.67,13804,69,196,753,0.9821,0.7935,0.995,0.7935,0.005,0.7935,0.9161,0.8504,0.9826,0.8578
0.68,13804,69,200,749,0.9819,0.7893,0.995,0.7893,0.005,0.7893,0.9156,0.8478,0.9826,0.8578
0.69,13805,68,200,749,0.9819,0.7893,0.9951,0.7893,0.0049,0.7893,0.9168,0.8482,0.9826,0.8578
0.7,13805,68,204,745,0.9816,0.785,0.9951,0.785,0.0049,0.785,0.9164,0.8456,0.9826,0.8578
0.71,13805,68,204,745,0.9816,0.785,0.9951,0.785,0.0049,0.785,0.9164,0.8456,0.9826,0.8578
0.72,13805,68,210,739,0.9812,0.7787,0.9951,0.7787,0.0049,0.7787,0.9157,0.8417,0.9826,0.8578
0.73,13807,66,219,730,0.9808,0.7692,0.9952,0.7692,0.0048,0.7692,0.9171,0.8367,0.9826,0.8578
0.74,13807,66,223,726,0.9805,0.765,0.9952,0.765,0.0048,0.765,0.9167,0.834,0.9826,0.8578
0.75,13807,66,225,724,0.9804,0.7629,0.9952,0.7629,0.0048,0.7629,0.9165,0.8327,0.9826,0.8578
0.76,13807,66,225,724,0.9804,0.7629,0.9952,0.7629,0.0048,0.7629,0.9165,0.8327,0.9826,0.8578
0.77,13807,66,226,723,0.9803,0.7619,0.9952,0.7619,0.0048,0.7619,0.9163,0.832,0.9826,0.8578
0.78,13807,66,233,716,0.9798,0.7545,0.9952,0.7545,0.0048,0.7545,0.9156,0.8273,0.9826,0.8578
0.79,13808,65,234,715,0.9798,0.7534,0.9953,0.7534,0.0047,0.7534,0.9167,0.8271,0.9826,0.8578
0.8,13811,62,238,711,0.9798,0.7492,0.9955,0.7492,0.0045,0.7492,0.9198,0.8258,0.9826,0.8578
0.81,13812,61,245,704,0.9794,0.7418,0.9956,0.7418,0.0044,0.7418,0.9203,0.8215,0.9826,0.8578
0.82,13813,60,252,697,0.979,0.7345,0.9957,0.7345,0.0043,0.7345,0.9207,0.8171,0.9826,0.8578
0.83,13813,60,253,696,0.9789,0.7334,0.9957,0.7334,0.0043,0.7334,0.9206,0.8164,0.9826,0.8578
0.84,13817,55,259,690,0.9788,0.7271,0.996,0.7271,0.004,0.7271,0.9262,0.8146,0.9826,0.8578
0.85,13819,54,270,679,0.9781,0.7155,0.9961,0.7155,0.0039,0.7155,0.9263,0.8074,0.9826,0.8578
0.86,13822,51,275,674,0.978,0.7102,0.9963,0.7102,0.0037,0.7102,0.9297,0.8053,0.9826,0.8578
0.87,13824,49,279,670,0.9779,0.706,0.9965,0.706,0.0035,0.706,0.9318,0.8034,0.9826,0.8578
0.88,13827,46,286,663,0.9776,0.6986,0.9967,0.6986,0.0033,0.6986,0.9351,0.7998,0.9826,0.8578
0.89,13833,40,301,648,0.977,0.6828,0.9971,0.6828,0.0029,0.6828,0.9419,0.7917,0.9826,0.8578
0.9,13837,36,305,644,0.977,0.6786,0.9974,0.6786,0.0026,0.6786,0.9471,0.7907,0.9826,0.8578
0.91,13838,35,324,625,0.9758,0.6586,0.9975,0.6586,0.0025,0.6586,0.947,0.7769,0.9826,0.8578
0.92,13841,32,341,608,0.9748,0.6407,0.9977,0.6407,0.0023,0.6407,0.95,0.7653,0.9826,0.8578
0.93,13845,28,354,595,0.9742,0.627,0.998,0.627,0.002,0.627,0.9551,0.757,0.9826,0.8578
0.94,13852,21,376,573,0.9732,0.6038,0.9985,0.6038,0.0015,0.6038,0.9646,0.7427,0.9826,0.8578
0.95,13856,17,401,548,0.9718,0.5774,0.9988,0.5774,0.0012,0.5774,0.9699,0.7239,0.9826,0.8578
0.96,13860,13,427,522,0.9703,0.5501,0.9991,0.5501,0.0009,0.5501,0.9757,0.7035,0.9826,0.8578
0.97,13864,9,480,469,0.967,0.4942,0.9994,0.4942,0.0006,0.4942,0.9812,0.6573,0.9826,0.8578
0.98,13864,9,588,361,0.9597,0.3804,0.9994,0.3804,0.0006,0.3804,0.9757,0.5474,0.9826,0.8578
0.99,13873,0,950,0,0.9359,0.0,1.0,0.0,0.0,0.0,0.0,,0.9826,0.8578
1.0,13873,0,950,0,0.9359,0.0,1.0,0.0,0.0,0.0,0.0,,0.9826,0.8578
1.01,13873,0,950,0,0.9359,0.0,1.0,0.0,0.0,0.0,0.0,,0.9826,0.8578
