t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.18,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.19,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.2,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.21,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.22,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.23,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.24,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.25,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.26,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.27,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.28,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.29,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.3,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.31,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.32,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.33,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.34,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.35,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.36,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.37,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.38,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.39,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.4,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.41,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.42,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.43,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.44,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.45,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.46,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.47,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.48,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.49,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.5,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.51,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.52,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.53,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.54,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.55,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.56,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.57,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.58,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.59,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.6,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.61,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.62,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.63,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.64,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.65,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.66,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.67,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.68,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.69,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.7,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.71,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.72,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.73,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.74,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.75,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.76,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.77,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.78,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.79,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.8,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.81,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.82,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.83,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.84,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.85,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.86,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.87,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.88,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.89,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.9,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.91,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.92,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.93,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.94,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.95,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.96,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.97,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.98,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.99,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
1.0,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
1.01,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
