t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.6,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.61,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.62,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.63,14770,0,4,49,0.9997,0.9245,1.0,0.9245,0.0,0.9245,1.0,0.9608,1.0,0.9804
0.64,14770,0,4,49,0.9997,0.9245,1.0,0.9245,0.0,0.9245,1.0,0.9608,1.0,0.9804
0.65,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.66,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.67,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.68,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.69,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.7,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.71,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.72,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.73,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.74,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.75,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.76,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.77,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.78,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.79,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.8,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.81,14770,0,5,48,0.9997,0.9057,1.0,0.9057,0.0,0.9057,1.0,0.9505,1.0,0.9804
0.82,14770,0,6,46,0.9996,0.8846,1.0,0.8846,0.0,0.8846,1.0,0.9388,1.0,0.9804
0.83,14770,0,8,45,0.9995,0.8491,1.0,0.8491,0.0,0.8491,1.0,0.9184,1.0,0.9804
0.84,14770,0,8,45,0.9995,0.8491,1.0,0.8491,0.0,0.8491,1.0,0.9184,1.0,0.9804
0.85,14770,0,8,45,0.9995,0.8491,1.0,0.8491,0.0,0.8491,1.0,0.9184,1.0,0.9804
0.86,14770,0,8,45,0.9995,0.8491,1.0,0.8491,0.0,0.8491,1.0,0.9184,1.0,0.9804
0.87,14770,0,12,41,0.9992,0.7736,1.0,0.7736,0.0,0.7736,1.0,0.8723,1.0,0.9804
0.88,14770,0,17,35,0.9989,0.6731,1.0,0.6731,0.0,0.6731,1.0,0.8046,1.0,0.9804
0.89,14770,0,19,34,0.9987,0.6415,1.0,0.6415,0.0,0.6415,1.0,0.7816,1.0,0.9804
0.9,14770,0,42,10,0.9972,0.1923,1.0,0.1923,0.0,0.1923,1.0,0.3226,1.0,0.9804
0.91,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.92,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.93,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.94,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.95,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.96,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.97,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.98,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
0.99,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
1.0,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
1.01,14770,0,53,0,0.9964,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9804
