t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.28,13563,271,170,818,0.9702,0.8279,0.9804,0.8279,0.0196,0.8279,0.7511,0.7877,0.9722,0.8024
0.29,13563,271,170,818,0.9702,0.8279,0.9804,0.8279,0.0196,0.8279,0.7511,0.7877,0.9722,0.8024
0.3,13575,259,172,816,0.9709,0.8259,0.9813,0.8259,0.0187,0.8259,0.7591,0.7911,0.9722,0.8024
0.31,13578,256,176,812,0.9709,0.8219,0.9815,0.8219,0.0185,0.8219,0.7603,0.7899,0.9722,0.8024
0.32,13590,244,178,810,0.9715,0.8198,0.9824,0.8198,0.0176,0.8198,0.7685,0.7933,0.9722,0.8024
0.33,13598,235,179,809,0.9721,0.8188,0.983,0.8188,0.017,0.8188,0.7749,0.7963,0.9722,0.8024
0.34,13607,227,181,808,0.9725,0.817,0.9836,0.817,0.0164,0.817,0.7807,0.7984,0.9722,0.8024
0.35,13612,222,183,805,0.9727,0.8148,0.984,0.8148,0.016,0.8148,0.7838,0.799,0.9722,0.8024
0.36,13614,220,187,801,0.9725,0.8107,0.9841,0.8107,0.0159,0.8107,0.7845,0.7974,0.9722,0.8024
0.37,13620,214,187,801,0.9729,0.8107,0.9845,0.8107,0.0155,0.8107,0.7892,0.7998,0.9722,0.8024
0.38,13627,207,189,799,0.9733,0.8087,0.985,0.8087,0.015,0.8087,0.7942,0.8014,0.9722,0.8024
0.39,13630,204,193,795,0.9732,0.8047,0.9853,0.8047,0.0147,0.8047,0.7958,0.8002,0.9722,0.8024
0.4,13637,197,196,792,0.9735,0.8016,0.9858,0.8016,0.0142,0.8016,0.8008,0.8012,0.9722,0.8024
0.41,13640,194,196,792,0.9737,0.8016,0.986,0.8016,0.014,0.8016,0.8032,0.8024,0.9722,0.8024
0.42,13642,192,204,784,0.9733,0.7935,0.9861,0.7935,0.0139,0.7935,0.8033,0.7984,0.9722,0.8024
0.43,13648,186,207,781,0.9735,0.7905,0.9866,0.7905,0.0134,0.7905,0.8077,0.799,0.9722,0.8024
0.44,13651,183,212,776,0.9734,0.7854,0.9868,0.7854,0.0132,0.7854,0.8092,0.7971,0.9722,0.8024
0.45,13657,176,219,769,0.9733,0.7783,0.9873,0.7783,0.0127,0.7783,0.8138,0.7957,0.9722,0.8024
0.46,13660,174,224,764,0.9731,0.7733,0.9874,0.7733,0.0126,0.7733,0.8145,0.7934,0.9722,0.8024
0.47,13666,168,229,759,0.9732,0.7682,0.9879,0.7682,0.0121,0.7682,0.8188,0.7927,0.9722,0.8024
0.48,13677,157,231,757,0.9738,0.7662,0.9887,0.7662,0.0113,0.7662,0.8282,0.796,0.9722,0.8024
0.49,13681,153,231,757,0.9741,0.7662,0.9889,0.7662,0.0111,0.7662,0.8319,0.7977,0.9722,0.8024
0.5,13684,150,235,753,0.974,0.7621,0.9892,0.7621,0.0108,0.7621,0.8339,0.7964,0.9722,0.8024
0.51,13686,148,240,749,0.9738,0.7573,0.9893,0.7573,0.0107,0.7573,0.835,0.7943,0.9722,0.8024
0.52,13689,145,241,747,0.974,0.7561,0.9895,0.7561,0.0105,0.7561,0.8374,0.7947,0.9722,0.8024
0.53,13692,142,244,744,0.974,0.753,0.9897,0.753,0.0103,0.753,0.8397,0.794,0.9722,0.8024
0.54,13696,138,245,743,0.9742,0.752,0.99,0.752,0.01,0.752,0.8434,0.7951,0.9722,0.8024
0.55,13699,135,249,739,0.9741,0.748,0.9902,0.748,0.0098,0.748,0.8455,0.7938,0.9722,0.8024
0.56,13699,135,255,733,0.9737,0.7419,0.9902,0.7419,0.0098,0.7419,0.8445,0.7899,0.9722,0.8024
0.57,13699,135,255,733,0.9737,0.7419,0.9902,0.7419,0.0098,0.7419,0.8445,0.7899,0.9722,0.8024
0.58,13704,130,256,732,0.974,0.7409,0.9906,0.7409,0.0094,0.7409,0.8492,0.7914,0.9722,0.8024
0.59,13712,122,264,724,0.974,0.7328,0.9912,0.7328,0.0088,0.7328,0.8558,0.7895,0.9722,0.8024
0.6,13714,120,270,718,0.9737,0.7267,0.9913,0.7267,0.0087,0.7267,0.8568,0.7864,0.9722,0.8024
0.61,13715,119,277,711,0.9733,0.7196,0.9914,0.7196,0.0086,0.7196,0.8566,0.7822,0.9722,0.8024
0.62,13718,116,277,711,0.9735,0.7196,0.9916,0.7196,0.0084,0.7196,0.8597,0.7835,0.9722,0.8024
0.63,13721,113,281,707,0.9734,0.7156,0.9918,0.7156,0.0082,0.7156,0.8622,0.7821,0.9722,0.8024
0.64,13722,112,286,702,0.9731,0.7105,0.9919,0.7105,0.0081,0.7105,0.8624,0.7791,0.9722,0.8024
0.65,13722,112,289,699,0.9729,0.7075,0.9919,0.7075,0.0081,0.7075,0.8619,0.7771,0.9722,0.8024
0.66,13726,108,290,698,0.9731,0.7065,0.9922,0.7065,0.0078,0.7065,0.866,0.7781,0.9722,0.8024
0.67,13730,104,294,694,0.9731,0.7024,0.9925,0.7024,0.0075,0.7024,0.8697,0.7772,0.9722,0.8024
0.68,13732,102,299,690,0.9729,0.6977,0.9926,0.6977,0.0074,0.6977,0.8712,0.7748,0.9722,0.8024
0.69,13736,98,303,685,0.9729,0.6933,0.9929,0.6933,0.0071,0.6933,0.8748,0.7736,0.9722,0.8024
0.7,13741,93,311,677,0.9727,0.6852,0.9933,0.6852,0.0067,0.6852,0.8792,0.7702,0.9722,0.8024
0.71,13745,89,314,674,0.9728,0.6822,0.9936,0.6822,0.0064,0.6822,0.8834,0.7698,0.9722,0.8024
0.72,13745,89,321,668,0.9723,0.6754,0.9936,0.6754,0.0064,0.6754,0.8824,0.7652,0.9722,0.8024
0.73,13747,87,333,655,0.9717,0.663,0.9937,0.663,0.0063,0.663,0.8827,0.7572,0.9722,0.8024
0.74,13755,79,342,646,0.9716,0.6538,0.9943,0.6538,0.0057,0.6538,0.891,0.7542,0.9722,0.8024
0.75,13759,75,351,637,0.9713,0.6447,0.9946,0.6447,0.0054,0.6447,0.8947,0.7494,0.9722,0.8024
0.76,13763,71,356,632,0.9712,0.6397,0.9949,0.6397,0.0051,0.6397,0.899,0.7475,0.9722,0.8024
0.77,13769,65,369,620,0.9707,0.6269,0.9953,0.6269,0.0047,0.6269,0.9051,0.7407,0.9722,0.8024
0.78,13773,61,382,606,0.9701,0.6134,0.9956,0.6134,0.0044,0.6134,0.9085,0.7323,0.9722,0.8024
0.79,13777,57,397,591,0.9694,0.5982,0.9959,0.5982,0.0041,0.5982,0.912,0.7225,0.9722,0.8024
0.8,13780,54,404,584,0.9691,0.5911,0.9961,0.5911,0.0039,0.5911,0.9154,0.7183,0.9722,0.8024
0.81,13782,52,419,569,0.9682,0.5759,0.9962,0.5759,0.0038,0.5759,0.9163,0.7073,0.9722,0.8024
0.82,13785,49,428,561,0.9678,0.5672,0.9965,0.5672,0.0035,0.5672,0.9197,0.7017,0.9722,0.8024
0.83,13791,43,440,548,0.9674,0.5547,0.9969,0.5547,0.0031,0.5547,0.9272,0.6941,0.9722,0.8024
0.84,13796,38,458,530,0.9665,0.5364,0.9973,0.5364,0.0027,0.5364,0.9331,0.6812,0.9722,0.8024
0.85,13797,37,466,522,0.9661,0.5283,0.9973,0.5283,0.0027,0.5283,0.9338,0.6749,0.9722,0.8024
0.86,13803,31,481,507,0.9655,0.5132,0.9978,0.5132,0.0022,0.5132,0.9424,0.6645,0.9722,0.8024
0.87,13806,28,507,481,0.9639,0.4868,0.998,0.4868,0.002,0.4868,0.945,0.6426,0.9722,0.8024
0.88,13811,23,536,452,0.9623,0.4575,0.9983,0.4575,0.0017,0.4575,0.9516,0.6179,0.9722,0.8024
0.89,13817,17,585,403,0.9594,0.4079,0.9988,0.4079,0.0012,0.4079,0.9595,0.5724,0.9722,0.8024
0.9,13822,12,648,340,0.9555,0.3441,0.9991,0.3441,0.0009,0.3441,0.9659,0.5075,0.9722,0.8024
0.91,13826,8,761,227,0.9481,0.2298,0.9994,0.2298,0.0006,0.2298,0.966,0.3712,0.9722,0.8024
0.92,13833,1,957,31,0.9354,0.0314,0.9999,0.0314,0.0001,0.0314,0.9688,0.0608,0.9722,0.8024
0.93,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
0.94,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
0.95,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
0.96,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
0.97,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
0.98,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
0.99,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
1.0,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
1.01,13834,0,989,0,0.9333,0.0,1.0,0.0,0.0,0.0,0.0,,0.9722,0.8024
