t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.6,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.61,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.62,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.63,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.64,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.65,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.66,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.67,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.68,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.69,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.7,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.71,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.72,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.73,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.74,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.75,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.76,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.77,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.78,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.79,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.8,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.81,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.82,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.83,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.84,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.85,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.86,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.87,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.88,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.89,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.9,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.91,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.92,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.93,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.94,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.95,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.96,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.97,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.98,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.99,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
1.0,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
1.01,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
