t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.62,12723,60,65,1974,0.9916,0.9681,0.9953,0.9681,0.0047,0.9681,0.9705,0.9693,0.9952,0.9719
0.63,12723,60,65,1974,0.9916,0.9681,0.9953,0.9681,0.0047,0.9681,0.9705,0.9693,0.9952,0.9719
0.64,12725,58,65,1974,0.9917,0.9681,0.9955,0.9681,0.0045,0.9681,0.9715,0.9698,0.9952,0.9719
0.65,12726,57,65,1974,0.9918,0.9681,0.9955,0.9681,0.0045,0.9681,0.9719,0.97,0.9952,0.9719
0.66,12727,56,65,1974,0.9918,0.9681,0.9956,0.9681,0.0044,0.9681,0.9724,0.9703,0.9952,0.9719
0.67,12729,54,67,1972,0.9918,0.9671,0.9958,0.9671,0.0042,0.9671,0.9733,0.9702,0.9952,0.9719
0.68,12729,54,68,1971,0.9918,0.9667,0.9958,0.9667,0.0042,0.9667,0.9733,0.97,0.9952,0.9719
0.69,12733,50,68,1971,0.992,0.9667,0.9961,0.9667,0.0039,0.9667,0.9753,0.9709,0.9952,0.9719
0.7,12736,48,68,1971,0.9922,0.9667,0.9962,0.9667,0.0038,0.9667,0.9762,0.9714,0.9952,0.9719
0.71,12737,46,68,1971,0.9923,0.9667,0.9964,0.9667,0.0036,0.9667,0.9772,0.9719,0.9952,0.9719
0.72,12737,46,69,1969,0.9922,0.9661,0.9964,0.9661,0.0036,0.9661,0.9772,0.9716,0.9952,0.9719
0.73,12740,43,71,1968,0.9923,0.9652,0.9966,0.9652,0.0034,0.9652,0.9786,0.9719,0.9952,0.9719
0.74,12740,43,72,1967,0.9922,0.9647,0.9966,0.9647,0.0034,0.9647,0.9786,0.9716,0.9952,0.9719
0.75,12741,42,75,1964,0.9921,0.9632,0.9967,0.9632,0.0033,0.9632,0.9791,0.9711,0.9952,0.9719
0.76,12741,42,75,1964,0.9921,0.9632,0.9967,0.9632,0.0033,0.9632,0.9791,0.9711,0.9952,0.9719
0.77,12741,42,75,1964,0.9921,0.9632,0.9967,0.9632,0.0033,0.9632,0.9791,0.9711,0.9952,0.9719
0.78,12741,42,78,1961,0.9919,0.9617,0.9967,0.9617,0.0033,0.9617,0.979,0.9703,0.9952,0.9719
0.79,12741,42,79,1960,0.9918,0.9613,0.9967,0.9613,0.0033,0.9613,0.979,0.9701,0.9952,0.9719
0.8,12741,42,79,1960,0.9918,0.9613,0.9967,0.9613,0.0033,0.9613,0.979,0.9701,0.9952,0.9719
0.81,12744,39,82,1957,0.9918,0.9598,0.9969,0.9598,0.0031,0.9598,0.9805,0.97,0.9952,0.9719
0.82,12745,38,82,1957,0.9919,0.9598,0.997,0.9598,0.003,0.9598,0.981,0.9703,0.9952,0.9719
0.83,12745,38,85,1954,0.9917,0.9583,0.997,0.9583,0.003,0.9583,0.9809,0.9695,0.9952,0.9719
0.84,12745,38,87,1952,0.9916,0.9573,0.997,0.9573,0.003,0.9573,0.9809,0.969,0.9952,0.9719
0.85,12747,37,87,1952,0.9916,0.9573,0.9971,0.9573,0.0029,0.9573,0.9814,0.9692,0.9952,0.9719
0.86,12747,37,87,1952,0.9916,0.9573,0.9971,0.9573,0.0029,0.9573,0.9814,0.9692,0.9952,0.9719
0.87,12747,37,91,1947,0.9914,0.9553,0.9971,0.9553,0.0029,0.9553,0.9814,0.9682,0.9952,0.9719
0.88,12749,34,93,1946,0.9914,0.9544,0.9973,0.9544,0.0027,0.9544,0.9828,0.9684,0.9952,0.9719
0.89,12749,34,97,1942,0.9912,0.9524,0.9973,0.9524,0.0027,0.9524,0.9828,0.9674,0.9952,0.9719
0.9,12749,34,102,1937,0.9908,0.95,0.9973,0.95,0.0027,0.95,0.9827,0.9661,0.9952,0.9719
0.91,12751,32,108,1931,0.9906,0.947,0.9975,0.947,0.0025,0.947,0.9837,0.965,0.9952,0.9719
0.92,12751,32,109,1930,0.9905,0.9465,0.9975,0.9465,0.0025,0.9465,0.9837,0.9648,0.9952,0.9719
0.93,12751,32,115,1924,0.9901,0.9436,0.9975,0.9436,0.0025,0.9436,0.9836,0.9632,0.9952,0.9719
0.94,12751,32,126,1913,0.9893,0.9382,0.9975,0.9382,0.0025,0.9382,0.9835,0.9603,0.9952,0.9719
0.95,12753,30,131,1908,0.9891,0.9358,0.9977,0.9358,0.0023,0.9358,0.9845,0.9595,0.9952,0.9719
0.96,12753,30,146,1893,0.9881,0.9284,0.9977,0.9284,0.0023,0.9284,0.9844,0.9556,0.9952,0.9719
0.97,12758,26,175,1864,0.9864,0.9142,0.998,0.9142,0.002,0.9142,0.9862,0.9488,0.9952,0.9719
0.98,12759,24,223,1816,0.9833,0.8906,0.9981,0.8906,0.0019,0.8906,0.987,0.9363,0.9952,0.9719
0.99,12784,0,1924,115,0.8702,0.0564,1.0,0.0564,0.0,0.0564,1.0,0.1068,0.9952,0.9719
1.0,12784,0,2039,0,0.8624,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.9719
1.01,12784,0,2039,0,0.8624,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.9719
