t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.22,14265,45,37,476,0.9945,0.9279,0.9969,0.9279,0.0031,0.9279,0.9136,0.9207,0.9871,0.9306
0.23,14271,39,37,476,0.9949,0.9279,0.9973,0.9279,0.0027,0.9279,0.9243,0.9261,0.9871,0.9306
0.24,14276,34,37,476,0.9952,0.9279,0.9976,0.9279,0.0024,0.9279,0.9333,0.9306,0.9871,0.9306
0.25,14278,32,39,473,0.9952,0.9238,0.9978,0.9238,0.0022,0.9238,0.9366,0.9302,0.9871,0.9306
0.26,14278,32,39,473,0.9952,0.9238,0.9978,0.9238,0.0022,0.9238,0.9366,0.9302,0.9871,0.9306
0.27,14278,32,42,470,0.995,0.918,0.9978,0.918,0.0022,0.918,0.9363,0.927,0.9871,0.9306
0.28,14278,32,43,469,0.9949,0.916,0.9978,0.916,0.0022,0.916,0.9361,0.926,0.9871,0.9306
0.29,14278,32,43,469,0.9949,0.916,0.9978,0.916,0.0022,0.916,0.9361,0.926,0.9871,0.9306
0.3,14282,28,43,469,0.9952,0.916,0.998,0.916,0.002,0.916,0.9437,0.9296,0.9871,0.9306
0.31,14282,28,43,469,0.9952,0.916,0.998,0.916,0.002,0.916,0.9437,0.9296,0.9871,0.9306
0.32,14282,28,43,469,0.9952,0.916,0.998,0.916,0.002,0.916,0.9437,0.9296,0.9871,0.9306
0.33,14282,28,43,469,0.9952,0.916,0.998,0.916,0.002,0.916,0.9437,0.9296,0.9871,0.9306
0.34,14282,28,43,469,0.9952,0.916,0.998,0.916,0.002,0.916,0.9437,0.9296,0.9871,0.9306
0.35,14282,28,43,469,0.9952,0.916,0.998,0.916,0.002,0.916,0.9437,0.9296,0.9871,0.9306
0.36,14282,28,45,467,0.9951,0.9121,0.998,0.9121,0.002,0.9121,0.9434,0.9275,0.9871,0.9306
0.37,14283,27,45,467,0.9951,0.9121,0.9981,0.9121,0.0019,0.9121,0.9453,0.9284,0.9871,0.9306
0.38,14284,26,45,467,0.9952,0.9121,0.9982,0.9121,0.0018,0.9121,0.9473,0.9294,0.9871,0.9306
0.39,14284,26,46,466,0.9951,0.9102,0.9982,0.9102,0.0018,0.9102,0.9472,0.9283,0.9871,0.9306
0.4,14284,26,50,462,0.9949,0.9023,0.9982,0.9023,0.0018,0.9023,0.9467,0.924,0.9871,0.9306
0.41,14284,26,53,459,0.9947,0.8965,0.9982,0.8965,0.0018,0.8965,0.9464,0.9208,0.9871,0.9306
0.42,14284,26,53,459,0.9947,0.8965,0.9982,0.8965,0.0018,0.8965,0.9464,0.9208,0.9871,0.9306
0.43,14286,24,53,459,0.9948,0.8965,0.9983,0.8965,0.0017,0.8965,0.9503,0.9226,0.9871,0.9306
0.44,14286,24,53,459,0.9948,0.8965,0.9983,0.8965,0.0017,0.8965,0.9503,0.9226,0.9871,0.9306
0.45,14287,23,53,459,0.9949,0.8965,0.9984,0.8965,0.0016,0.8965,0.9523,0.9235,0.9871,0.9306
0.46,14287,23,56,456,0.9947,0.8906,0.9984,0.8906,0.0016,0.8906,0.952,0.9203,0.9871,0.9306
0.47,14288,21,56,456,0.9948,0.8906,0.9985,0.8906,0.0015,0.8906,0.956,0.9221,0.9871,0.9306
0.48,14288,21,57,455,0.9947,0.8887,0.9985,0.8887,0.0015,0.8887,0.9559,0.9211,0.9871,0.9306
0.49,14290,20,60,452,0.9946,0.8828,0.9986,0.8828,0.0014,0.8828,0.9576,0.9187,0.9871,0.9306
0.5,14290,20,60,452,0.9946,0.8828,0.9986,0.8828,0.0014,0.8828,0.9576,0.9187,0.9871,0.9306
0.51,14291,19,61,451,0.9946,0.8809,0.9987,0.8809,0.0013,0.8809,0.9596,0.9185,0.9871,0.9306
0.52,14293,17,63,449,0.9946,0.877,0.9988,0.877,0.0012,0.877,0.9635,0.9182,0.9871,0.9306
0.53,14295,15,65,447,0.9946,0.873,0.999,0.873,0.001,0.873,0.9675,0.9179,0.9871,0.9306
0.54,14295,15,72,440,0.9941,0.8594,0.999,0.8594,0.001,0.8594,0.967,0.91,0.9871,0.9306
0.55,14298,12,74,438,0.9942,0.8555,0.9992,0.8555,0.0008,0.8555,0.9733,0.9106,0.9871,0.9306
0.56,14299,10,78,434,0.9941,0.8477,0.9993,0.8477,0.0007,0.8477,0.9775,0.9079,0.9871,0.9306
0.57,14299,10,78,434,0.9941,0.8477,0.9993,0.8477,0.0007,0.8477,0.9775,0.9079,0.9871,0.9306
0.58,14304,6,79,433,0.9943,0.8457,0.9996,0.8457,0.0004,0.8457,0.9863,0.9106,0.9871,0.9306
0.59,14304,6,89,423,0.9936,0.8262,0.9996,0.8262,0.0004,0.8262,0.986,0.899,0.9871,0.9306
0.6,14304,6,96,417,0.9931,0.8129,0.9996,0.8129,0.0004,0.8129,0.9858,0.891,0.9871,0.9306
0.61,14304,6,100,412,0.9928,0.8047,0.9996,0.8047,0.0004,0.8047,0.9856,0.886,0.9871,0.9306
0.62,14305,5,108,404,0.9924,0.7891,0.9997,0.7891,0.0003,0.7891,0.9878,0.8773,0.9871,0.9306
0.63,14306,4,116,396,0.9919,0.7734,0.9997,0.7734,0.0003,0.7734,0.99,0.8684,0.9871,0.9306
0.64,14306,4,120,392,0.9916,0.7656,0.9997,0.7656,0.0003,0.7656,0.9899,0.8634,0.9871,0.9306
0.65,14306,4,128,384,0.9911,0.75,0.9997,0.75,0.0003,0.75,0.9897,0.8533,0.9871,0.9306
0.66,14308,2,131,381,0.991,0.7441,0.9999,0.7441,0.0001,0.7441,0.9948,0.8514,0.9871,0.9306
0.67,14309,1,134,378,0.9909,0.7383,0.9999,0.7383,0.0001,0.7383,0.9974,0.8485,0.9871,0.9306
0.68,14309,1,144,369,0.9902,0.7193,0.9999,0.7193,0.0001,0.7193,0.9973,0.8358,0.9871,0.9306
0.69,14309,1,152,360,0.9897,0.7031,0.9999,0.7031,0.0001,0.7031,0.9972,0.8247,0.9871,0.9306
0.7,14309,1,165,347,0.9888,0.6777,0.9999,0.6777,0.0001,0.6777,0.9971,0.807,0.9871,0.9306
0.71,14309,1,172,340,0.9883,0.6641,0.9999,0.6641,0.0001,0.6641,0.9971,0.7972,0.9871,0.9306
0.72,14310,0,187,325,0.9874,0.6348,1.0,0.6348,0.0,0.6348,1.0,0.7766,0.9871,0.9306
0.73,14310,0,223,289,0.985,0.5645,1.0,0.5645,0.0,0.5645,1.0,0.7216,0.9871,0.9306
0.74,14310,0,373,139,0.9748,0.2715,1.0,0.2715,0.0,0.2715,1.0,0.427,0.9871,0.9306
0.75,14310,0,459,53,0.969,0.1035,1.0,0.1035,0.0,0.1035,1.0,0.1876,0.9871,0.9306
0.76,14310,0,503,9,0.9661,0.0176,1.0,0.0176,0.0,0.0176,1.0,0.0345,0.9871,0.9306
0.77,14310,0,508,4,0.9657,0.0078,1.0,0.0078,0.0,0.0078,1.0,0.0155,0.9871,0.9306
0.78,14310,0,508,4,0.9657,0.0078,1.0,0.0078,0.0,0.0078,1.0,0.0155,0.9871,0.9306
0.79,14310,0,508,4,0.9657,0.0078,1.0,0.0078,0.0,0.0078,1.0,0.0155,0.9871,0.9306
0.8,14310,0,510,2,0.9656,0.0039,1.0,0.0039,0.0,0.0039,1.0,0.0078,0.9871,0.9306
0.81,14310,0,511,1,0.9655,0.002,1.0,0.002,0.0,0.002,1.0,0.0039,0.9871,0.9306
0.82,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.83,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.84,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.85,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.86,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.87,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.88,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.89,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.9,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.91,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.92,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.93,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.94,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.95,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.96,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.97,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.98,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
0.99,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
1.0,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
1.01,14310,0,513,0,0.9654,0.0,1.0,0.0,0.0,0.0,0.0,,0.9871,0.9306
