t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.46,14251,4,10,556,0.9991,0.9823,0.9997,0.9823,0.0003,0.9823,0.9929,0.9876,0.9998,0.9885
0.47,14251,4,10,556,0.9991,0.9823,0.9997,0.9823,0.0003,0.9823,0.9929,0.9876,0.9998,0.9885
0.48,14251,4,10,556,0.9991,0.9823,0.9997,0.9823,0.0003,0.9823,0.9929,0.9876,0.9998,0.9885
0.49,14251,4,10,556,0.9991,0.9823,0.9997,0.9823,0.0003,0.9823,0.9929,0.9876,0.9998,0.9885
0.5,14251,4,10,556,0.9991,0.9823,0.9997,0.9823,0.0003,0.9823,0.9929,0.9876,0.9998,0.9885
0.51,14251,4,10,556,0.9991,0.9823,0.9997,0.9823,0.0003,0.9823,0.9929,0.9876,0.9998,0.9885
0.52,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.53,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.54,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.55,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.56,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.57,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.58,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.59,14251,4,12,555,0.9989,0.9788,0.9997,0.9788,0.0003,0.9788,0.9928,0.9858,0.9998,0.9885
0.6,14253,2,12,555,0.9991,0.9788,0.9999,0.9788,0.0001,0.9788,0.9964,0.9875,0.9998,0.9885
0.61,14253,2,12,555,0.9991,0.9788,0.9999,0.9788,0.0001,0.9788,0.9964,0.9875,0.9998,0.9885
0.62,14253,2,12,555,0.9991,0.9788,0.9999,0.9788,0.0001,0.9788,0.9964,0.9875,0.9998,0.9885
0.63,14253,2,12,555,0.9991,0.9788,0.9999,0.9788,0.0001,0.9788,0.9964,0.9875,0.9998,0.9885
0.64,14253,2,12,555,0.9991,0.9788,0.9999,0.9788,0.0001,0.9788,0.9964,0.9875,0.9998,0.9885
0.65,14253,2,12,555,0.9991,0.9788,0.9999,0.9788,0.0001,0.9788,0.9964,0.9875,0.9998,0.9885
0.66,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.67,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.68,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.69,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.7,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.71,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.72,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.73,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.74,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.75,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.76,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.77,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.78,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.79,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.8,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.81,14253,2,13,554,0.999,0.9771,0.9999,0.9771,0.0001,0.9771,0.9964,0.9866,0.9998,0.9885
0.82,14254,1,13,554,0.9991,0.9771,0.9999,0.9771,0.0001,0.9771,0.9982,0.9875,0.9998,0.9885
0.83,14254,1,13,554,0.9991,0.9771,0.9999,0.9771,0.0001,0.9771,0.9982,0.9875,0.9998,0.9885
0.84,14254,1,13,554,0.9991,0.9771,0.9999,0.9771,0.0001,0.9771,0.9982,0.9875,0.9998,0.9885
0.85,14254,1,13,554,0.9991,0.9771,0.9999,0.9771,0.0001,0.9771,0.9982,0.9875,0.9998,0.9885
0.86,14254,1,13,554,0.9991,0.9771,0.9999,0.9771,0.0001,0.9771,0.9982,0.9875,0.9998,0.9885
0.87,14254,1,15,552,0.9989,0.9735,0.9999,0.9735,0.0001,0.9735,0.9982,0.9857,0.9998,0.9885
0.88,14254,1,15,552,0.9989,0.9735,0.9999,0.9735,0.0001,0.9735,0.9982,0.9857,0.9998,0.9885
0.89,14254,1,15,552,0.9989,0.9735,0.9999,0.9735,0.0001,0.9735,0.9982,0.9857,0.9998,0.9885
0.9,14254,1,15,552,0.9989,0.9735,0.9999,0.9735,0.0001,0.9735,0.9982,0.9857,0.9998,0.9885
0.91,14254,1,16,551,0.9989,0.9718,0.9999,0.9718,0.0001,0.9718,0.9982,0.9848,0.9998,0.9885
0.92,14254,1,16,551,0.9989,0.9718,0.9999,0.9718,0.0001,0.9718,0.9982,0.9848,0.9998,0.9885
0.93,14254,1,17,550,0.9988,0.97,0.9999,0.97,0.0001,0.97,0.9982,0.9839,0.9998,0.9885
0.94,14256,0,21,545,0.9986,0.9629,1.0,0.9629,0.0,0.9629,1.0,0.9811,0.9998,0.9885
0.95,14256,0,27,540,0.9982,0.9524,1.0,0.9524,0.0,0.9524,1.0,0.9756,0.9998,0.9885
0.96,14256,0,37,530,0.9975,0.9347,1.0,0.9347,0.0,0.9347,1.0,0.9663,0.9998,0.9885
0.97,14256,0,54,513,0.9964,0.9048,1.0,0.9048,0.0,0.9048,1.0,0.95,0.9998,0.9885
0.98,14256,0,566,1,0.9618,0.0018,1.0,0.0018,0.0,0.0018,1.0,0.0035,0.9998,0.9885
0.99,14256,0,567,0,0.9617,0.0,1.0,0.0,0.0,0.0,0.0,,0.9998,0.9885
1.0,14256,0,567,0,0.9617,0.0,1.0,0.0,0.0,0.0,0.0,,0.9998,0.9885
1.01,14256,0,567,0,0.9617,0.0,1.0,0.0,0.0,0.0,0.0,,0.9998,0.9885
