t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.67,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.68,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.69,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.7,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.71,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.72,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.73,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.74,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.75,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.76,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.77,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.78,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.79,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.8,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.81,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.82,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.83,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.84,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.85,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.86,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.87,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.88,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.89,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.9,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.91,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.92,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.93,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.94,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.95,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.96,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.97,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.98,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.99,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
1.0,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
1.01,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
