t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.16,13991,219,83,529,0.9796,0.8644,0.9846,0.8644,0.0154,0.8644,0.7072,0.7779,0.9503,0.7862
0.17,13998,212,86,526,0.9799,0.8595,0.9851,0.8595,0.0149,0.8595,0.7127,0.7793,0.9503,0.7862
0.18,14002,208,89,524,0.98,0.8548,0.9854,0.8548,0.0146,0.8548,0.7158,0.7792,0.9503,0.7862
0.19,14007,203,91,521,0.9802,0.8513,0.9857,0.8513,0.0143,0.8513,0.7196,0.7799,0.9503,0.7862
0.2,14009,201,91,521,0.9803,0.8513,0.9859,0.8513,0.0141,0.8513,0.7216,0.7811,0.9503,0.7862
0.21,14013,197,93,519,0.9804,0.848,0.9861,0.848,0.0139,0.848,0.7249,0.7816,0.9503,0.7862
0.22,14017,193,93,519,0.9807,0.848,0.9864,0.848,0.0136,0.848,0.7289,0.784,0.9503,0.7862
0.23,14020,190,96,517,0.9807,0.8434,0.9866,0.8434,0.0134,0.8434,0.7313,0.7833,0.9503,0.7862
0.24,14021,189,97,515,0.9807,0.8415,0.9867,0.8415,0.0133,0.8415,0.7315,0.7827,0.9503,0.7862
0.25,14025,185,97,515,0.981,0.8415,0.987,0.8415,0.013,0.8415,0.7357,0.7851,0.9503,0.7862
0.26,14026,183,98,514,0.981,0.8399,0.9871,0.8399,0.0129,0.8399,0.7374,0.7853,0.9503,0.7862
0.27,14028,182,101,511,0.9809,0.835,0.9872,0.835,0.0128,0.835,0.7374,0.7831,0.9503,0.7862
0.28,14031,179,104,508,0.9809,0.8301,0.9874,0.8301,0.0126,0.8301,0.7394,0.7821,0.9503,0.7862
0.29,14031,179,104,508,0.9809,0.8301,0.9874,0.8301,0.0126,0.8301,0.7394,0.7821,0.9503,0.7862
0.3,14040,170,111,502,0.981,0.8189,0.988,0.8189,0.012,0.8189,0.747,0.7813,0.9503,0.7862
0.31,14043,167,112,500,0.9812,0.817,0.9882,0.817,0.0118,0.817,0.7496,0.7819,0.9503,0.7862
0.32,14050,160,112,500,0.9816,0.817,0.9887,0.817,0.0113,0.817,0.7576,0.7862,0.9503,0.7862
0.33,14051,159,116,496,0.9814,0.8105,0.9888,0.8105,0.0112,0.8105,0.7573,0.783,0.9503,0.7862
0.34,14053,157,117,495,0.9815,0.8088,0.989,0.8088,0.011,0.8088,0.7592,0.7832,0.9503,0.7862
0.35,14054,156,117,495,0.9816,0.8088,0.989,0.8088,0.011,0.8088,0.7604,0.7838,0.9503,0.7862
0.36,14055,155,117,495,0.9816,0.8088,0.9891,0.8088,0.0109,0.8088,0.7615,0.7845,0.9503,0.7862
0.37,14057,153,119,493,0.9816,0.8056,0.9892,0.8056,0.0108,0.8056,0.7632,0.7838,0.9503,0.7862
0.38,14058,152,120,492,0.9816,0.8039,0.9893,0.8039,0.0107,0.8039,0.764,0.7834,0.9503,0.7862
0.39,14058,152,122,491,0.9815,0.801,0.9893,0.801,0.0107,0.801,0.7636,0.7818,0.9503,0.7862
0.4,14064,146,124,488,0.9818,0.7974,0.9897,0.7974,0.0103,0.7974,0.7697,0.7833,0.9503,0.7862
0.41,14064,146,124,488,0.9818,0.7974,0.9897,0.7974,0.0103,0.7974,0.7697,0.7833,0.9503,0.7862
0.42,14064,146,127,485,0.9816,0.7925,0.9897,0.7925,0.0103,0.7925,0.7686,0.7804,0.9503,0.7862
0.43,14065,145,130,482,0.9814,0.7876,0.9898,0.7876,0.0102,0.7876,0.7687,0.778,0.9503,0.7862
0.44,14066,144,131,481,0.9814,0.7859,0.9899,0.7859,0.0101,0.7859,0.7696,0.7777,0.9503,0.7862
0.45,14068,142,133,480,0.9814,0.783,0.99,0.783,0.01,0.783,0.7717,0.7773,0.9503,0.7862
0.46,14068,142,134,478,0.9814,0.781,0.99,0.781,0.01,0.781,0.771,0.776,0.9503,0.7862
0.47,14069,141,134,478,0.9814,0.781,0.9901,0.781,0.0099,0.781,0.7722,0.7766,0.9503,0.7862
0.48,14069,141,135,477,0.9814,0.7794,0.9901,0.7794,0.0099,0.7794,0.7718,0.7756,0.9503,0.7862
0.49,14072,138,137,476,0.9814,0.7765,0.9903,0.7765,0.0097,0.7765,0.7752,0.7759,0.9503,0.7862
0.5,14072,138,142,470,0.9811,0.768,0.9903,0.768,0.0097,0.768,0.773,0.7705,0.9503,0.7862
0.51,14072,138,144,469,0.981,0.7651,0.9903,0.7651,0.0097,0.7651,0.7727,0.7689,0.9503,0.7862
0.52,14073,137,145,467,0.981,0.7631,0.9904,0.7631,0.0096,0.7631,0.7732,0.7681,0.9503,0.7862
0.53,14074,135,146,466,0.981,0.7614,0.9905,0.7614,0.0095,0.7614,0.7754,0.7683,0.9503,0.7862
0.54,14076,134,152,460,0.9807,0.7516,0.9906,0.7516,0.0094,0.7516,0.7744,0.7629,0.9503,0.7862
0.55,14083,127,157,455,0.9808,0.7435,0.9911,0.7435,0.0089,0.7435,0.7818,0.7621,0.9503,0.7862
0.56,14083,127,160,452,0.9806,0.7386,0.9911,0.7386,0.0089,0.7386,0.7807,0.759,0.9503,0.7862
0.57,14083,127,160,452,0.9806,0.7386,0.9911,0.7386,0.0089,0.7386,0.7807,0.759,0.9503,0.7862
0.58,14084,126,160,452,0.9807,0.7386,0.9911,0.7386,0.0089,0.7386,0.782,0.7597,0.9503,0.7862
0.59,14085,124,171,441,0.9801,0.7206,0.9913,0.7206,0.0087,0.7206,0.7805,0.7494,0.9503,0.7862
0.6,14090,120,174,438,0.9802,0.7157,0.9916,0.7157,0.0084,0.7157,0.7849,0.7487,0.9503,0.7862
0.61,14092,117,176,436,0.9802,0.7124,0.9918,0.7124,0.0082,0.7124,0.7884,0.7485,0.9503,0.7862
0.62,14096,113,182,430,0.9801,0.7026,0.992,0.7026,0.008,0.7026,0.7919,0.7446,0.9503,0.7862
0.63,14098,112,186,426,0.9799,0.6961,0.9921,0.6961,0.0079,0.6961,0.7918,0.7409,0.9503,0.7862
0.64,14098,112,190,422,0.9796,0.6895,0.9921,0.6895,0.0079,0.6895,0.7903,0.7365,0.9503,0.7862
0.65,14101,109,197,415,0.9794,0.6781,0.9923,0.6781,0.0077,0.6781,0.792,0.7306,0.9503,0.7862
0.66,14101,109,201,411,0.9791,0.6716,0.9923,0.6716,0.0077,0.6716,0.7904,0.7261,0.9503,0.7862
0.67,14101,109,208,404,0.9786,0.6601,0.9923,0.6601,0.0077,0.6601,0.7875,0.7182,0.9503,0.7862
0.68,14102,108,212,400,0.9784,0.6536,0.9924,0.6536,0.0076,0.6536,0.7874,0.7143,0.9503,0.7862
0.69,14103,107,216,396,0.9782,0.6471,0.9925,0.6471,0.0075,0.6471,0.7873,0.7103,0.9503,0.7862
0.7,14103,107,224,388,0.9777,0.634,0.9925,0.634,0.0075,0.634,0.7838,0.701,0.9503,0.7862
0.71,14106,104,230,382,0.9775,0.6242,0.9927,0.6242,0.0073,0.6242,0.786,0.6958,0.9503,0.7862
0.72,14109,101,238,374,0.9771,0.6111,0.9929,0.6111,0.0071,0.6111,0.7874,0.6881,0.9503,0.7862
0.73,14113,97,245,367,0.9769,0.5997,0.9932,0.5997,0.0068,0.5997,0.7909,0.6822,0.9503,0.7862
0.74,14116,94,249,363,0.9769,0.5931,0.9934,0.5931,0.0066,0.5931,0.7943,0.6791,0.9503,0.7862
0.75,14117,93,259,353,0.9763,0.5768,0.9935,0.5768,0.0065,0.5768,0.7915,0.6673,0.9503,0.7862
0.76,14117,93,266,347,0.9758,0.5661,0.9935,0.5661,0.0065,0.5661,0.7886,0.6591,0.9503,0.7862
0.77,14120,90,277,336,0.9752,0.5481,0.9937,0.5481,0.0063,0.5481,0.7887,0.6468,0.9503,0.7862
0.78,14120,90,292,321,0.9742,0.5237,0.9937,0.5237,0.0063,0.5237,0.781,0.627,0.9503,0.7862
0.79,14122,87,301,311,0.9738,0.5082,0.9939,0.5082,0.0061,0.5082,0.7814,0.6158,0.9503,0.7862
0.8,14131,79,311,301,0.9737,0.4918,0.9944,0.4918,0.0056,0.4918,0.7921,0.6069,0.9503,0.7862
0.81,14136,74,322,290,0.9733,0.4739,0.9948,0.4739,0.0052,0.4739,0.7967,0.5943,0.9503,0.7862
0.82,14139,71,333,279,0.9727,0.4559,0.995,0.4559,0.005,0.4559,0.7971,0.58,0.9503,0.7862
0.83,14143,67,345,267,0.9722,0.4363,0.9953,0.4363,0.0047,0.4363,0.7994,0.5645,0.9503,0.7862
0.84,14146,64,364,248,0.9711,0.4052,0.9955,0.4052,0.0045,0.4052,0.7949,0.5368,0.9503,0.7862
0.85,14151,58,393,219,0.9696,0.3578,0.9959,0.3578,0.0041,0.3578,0.7906,0.4927,0.9503,0.7862
0.86,14168,42,434,178,0.9679,0.2908,0.997,0.2908,0.003,0.2908,0.8091,0.4279,0.9503,0.7862
0.87,14186,24,488,124,0.9655,0.2026,0.9983,0.2026,0.0017,0.2026,0.8378,0.3263,0.9503,0.7862
0.88,14209,1,566,46,0.9617,0.0752,0.9999,0.0752,0.0001,0.0752,0.9787,0.1396,0.9503,0.7862
0.89,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.9,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.91,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.92,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.93,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.94,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.95,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.96,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.97,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.98,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
0.99,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
1.0,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
1.01,14210,0,613,0,0.9586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9503,0.7862
