,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR7448874,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR867440,0.00079979136,0.0002457058,0.00060597726,0.9924864,0.0013257479,0.0027334471,0.0018028722,0.0
SRR3732510,0.0007992514,0.0002396061,0.0006147722,0.9924673,0.0013029083,0.0027590196,0.0018171689,0.0
SRR5467975,0.0007991559,0.00023850524,0.0006163415,0.9924637,0.0012988289,0.0027635717,0.0018198871,0.0
SRR6409209,0.0007991559,0.00023850524,0.0006163415,0.9924636,0.0012988289,0.0027636015,0.0018199465,0.0
SRR5525159,0.0007991262,0.00023850524,0.00061637117,0.9924637,0.0012988882,0.002763631,0.0018197682,0.0
ERR1759901,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2511000,0.0007990965,0.00023850524,0.0006164306,0.9924637,0.0012988586,0.0027636015,0.0018197385,0.0
SRR1660185,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR1302195,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1314930,0.0008041001,0.00026989504,0.00057600386,0.9925335,0.0014175952,0.0026475857,0.0017513619,0.0
ERR1690368,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6004971,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1522705,0.0015411493,0.43633562,0.00021622729,0.016952943,0.00010110212,0.5436324,0.0012206677,0.0
ERR1314562,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1337335,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1844377,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR4125136,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR2979989,0.00053322595,0.010520662,0.16790634,0.7941078,0.015113983,1.8942887e-05,0.011799067,0.0
ERR1428862,0.00040227338,0.001856427,0.0077801957,0.0067071104,0.00070074864,0.0011650634,0.98138815,0.0
ERR1382719,0.0008015029,0.00024383106,0.00060959253,0.9924687,0.0013219868,0.0027469534,0.0018074806,0.0
ERR2739247,0.0007991266,0.00023850535,0.0006163121,0.99246407,0.0012990077,0.0027633354,0.0018196206,0.0
SRR5486648,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3419356,0.0008035267,0.0002396353,0.00061592925,0.9924424,0.0013104796,0.002763172,0.0018248281,0.0
ERR1020083,0.00082899316,0.0026812553,0.0001542761,0.9878643,0.0065227095,0.0010983166,0.0008501346,0.0
ERR1691751,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6411645,0.0007990967,0.0002384459,0.00061637134,0.99246395,0.0012987697,0.0027636318,0.0018197687,0.0
SRR5468050,0.0007998428,0.00023942713,0.0006152752,0.99246293,0.0013028447,0.002759783,0.0018199254,0.0
SRR5156044,0.00079929084,0.00024127237,0.00061231444,0.99247324,0.0013089539,0.0027516873,0.001813211,0.0
ERR1512185,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
DRR042854,0.00079915667,0.00023868367,0.0006161639,0.99246395,0.0012994538,0.0027629803,0.0018195917,0.0
DRR030584,0.0007990966,0.00023850526,0.0006163713,0.99246365,0.0012988884,0.0027635128,0.0018199467,0.0
ERR2738572,0.00079981284,0.00024966305,0.00060055766,0.9924996,0.0013394176,0.0027168565,0.0017940985,0.0
SRR996430,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1385450,0.0008006302,0.00023993659,0.00061629666,0.9924445,0.0013011764,0.0027802112,0.0018172568,0.0
ERR1428361,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1522299,0.0020594446,0.34598657,0.00033399035,0.013715974,0.000112075875,0.63654786,0.0012440721,0.0
ERR1594187,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1331833,0.00077570055,0.00025853713,0.0006313655,0.9921974,0.0012032972,0.003293674,0.0016399872,0.0
SRR6054600,0.0008129075,0.00028292226,0.0005651909,0.9925106,0.0014768523,0.0026188504,0.0017327094,0.0
SRR346860,0.0021475793,0.0051841005,0.0005750875,0.98171276,0.009745886,0.0002735092,0.00036105362,0.0
ERR1691587,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1691560,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1583138,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR3344394,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1302161,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR309114,0.0019081642,0.005234172,0.0003947069,0.00950821,0.00020812517,0.978631,0.004115599,0.0
ERR2570231,0.7856987,0.0020345226,0.12986876,0.05612607,0.019838057,0.00260925,0.0038246214,0.0
SRR8605101,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1690371,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1761173,0.039213743,0.0042901393,0.7938022,0.0007460131,0.0077558993,4.596848e-05,0.15414596,0.0
ERR1523536,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1512219,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR4125105,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR499741,0.0007991856,0.00023850524,0.0006163415,0.9924637,0.0012989476,0.0027634827,0.0018197682,0.0
SRR765930,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR561173,0.00082474214,0.0002587496,0.0006297885,0.9919993,0.0012772271,0.0032117579,0.0017984703,0.0
ERR1384634,0.0008246709,0.000283476,0.0005713785,0.99243844,0.0014933439,0.0026382399,0.0017504093,0.0
SRR1948929,0.0007990965,0.00023850524,0.00061637117,0.9924637,0.0012988882,0.0027636015,0.0018198276,0.0
SRR5467567,0.0008099578,0.00023835392,0.0006167798,0.99240386,0.0013139019,0.0027512428,0.0018659028,0.0
DRR099585,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4826488,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6054508,0.0008041694,0.00025379815,0.00059691875,0.9924867,0.0013622639,0.0027113094,0.0017847855,0.0
SRR8608507,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1331866,0.0008001066,0.00024380127,0.00060899823,0.9924776,0.0013193131,0.0027424672,0.0018077175,0.0
ERR923551,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3361564,0.0007998493,0.00023948847,0.000615993,0.9924556,0.0013009544,0.0027701715,0.0018179797,0.0
SRR4414937,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR996729,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR2297169,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3362144,0.00080025574,0.0002387134,0.00061640155,0.992458,0.001301741,0.0027641985,0.0018206909,0.0
SRR572421,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1309987,0.00080022507,0.00024912725,0.0006015946,0.99249464,0.0013384909,0.0027204386,0.0017955459,0.0
SRR6394220,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3124649,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR042879,0.0007990672,0.00023856475,0.0006162824,0.99246407,0.001298978,0.002763484,0.0018196503,0.0
SRR8611057,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2761056,0.0007991855,0.0002385052,0.0006164008,0.99246347,0.0012988881,0.002763601,0.0018198868,0.0
SRR6457491,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1010967,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1929500,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR995665,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR675560,0.0019082237,0.0052342024,0.00039476613,0.0095081525,0.00020803642,0.978631,0.0041155997,0.0
ERR883401,0.0007999423,0.00024094505,0.0006130554,0.9924679,0.00130901,0.002754829,0.0018143649,0.0
ERR498559,0.0007993639,0.00023853497,0.00061640097,0.9924624,0.0012993636,0.0027634532,0.0018204813,0.0
ERR2286290,0.00083001173,0.00025664954,0.00060223526,0.9923507,0.0014113942,0.0027318324,0.0018171619,0.0
SRR6874522,0.0020192561,0.00507459,0.00023195145,0.6848473,0.0025631783,0.17794393,0.0059125116,0.121407256
SRR6287210,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7658003,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5800739,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR007360,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5165820,0.00080198405,0.0002450804,0.00060796336,0.9924706,0.0013274024,0.002741241,0.0018057117,0.0
ERR1897609,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR543743,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2122338,0.0007508902,0.9884351,0.005082721,0.00027788267,0.0026065009,0.0016815084,0.001165301,0.0
ERR451320,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR8605515,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR047694,0.0008022938,0.00024231288,0.0006116633,0.9924595,0.001317424,0.002749381,0.0018174357,0.0
SRR5590528,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1523991,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1231576,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1019873,0.0024199784,0.0016385615,0.00057184696,0.88796526,0.0025952458,0.056197554,0.0059479773,0.042663574
SRR6823567,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR765634,0.0004020655,0.001854556,0.00777583,0.0067080013,0.000700808,0.0011656573,0.9813931,0.0
ERR2835950,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
DRR029222,0.00080099533,0.00024403818,0.0006091449,0.9924724,0.0013205863,0.0027417166,0.0018110686,0.0
SRR6670615,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1582626,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6931775,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5327693,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7902149,0.0071554882,0.46030194,0.060687665,0.00010252836,0.005741676,8.255577e-05,0.4659282,0.0
SRR1948894,0.0007990967,0.0002385053,0.00061637134,0.99246395,0.0012988291,0.0027635724,0.001819739,0.0
ERR209316,0.0005125404,0.0043035154,0.00023111702,0.6327447,0.000109680084,0.18547906,0.015609951,0.16100945
ERR675637,0.0019086117,0.0052338564,0.00039479643,0.00950666,0.00020806638,0.9786306,0.004117442,0.0
ERR576322,0.0019082235,0.0052341423,0.0003947069,0.009508122,0.00020803639,0.978631,0.0041157766,0.0
SRR920625,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1135325,0.0019081647,0.0052341735,0.0003946478,0.009508124,0.00020803645,0.97863114,0.0041156295,0.0
SRR5002208,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR990569,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR3362172,0.0007999443,0.00024665764,0.00060491124,0.99248844,0.0013289334,0.0027300462,0.0018010404,0.0
SRR2046557,0.0008111855,0.00023797071,0.000615718,0.9923995,0.0013157298,0.002744475,0.0018754005,0.0
ERR1311575,0.0008122453,0.00030080738,0.0005448643,0.9925515,0.0015375228,0.0025588535,0.0016943145,0.0
SRR6028371,0.0008007687,0.00025079347,0.0005994329,0.9924975,0.0013452487,0.002714647,0.001791645,0.0
SRR6292347,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR919860,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
DRR044240,0.00079915597,0.00023853497,0.00061631185,0.9924638,0.0012987993,0.0027635721,0.0018197981,0.0
ERR309754,0.0018528429,0.003756445,0.00056575873,0.016439036,0.00014282497,0.9711456,0.00609753,0.0
ERR695602,0.0008019049,0.00024734088,0.0006049114,0.9924785,0.0013344289,0.0027306112,0.0018023478,0.0
SRR6367340,0.0007993045,0.00023850526,0.0006163713,0.9924631,0.0012990666,0.0027635423,0.0018201546,0.0
SRR955580,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1690443,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1824427,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR906532,0.00026360154,0.004927069,0.00020465255,0.7921946,6.711159e-05,0.18118396,0.0054262877,0.015732765
SRR6477251,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1811274,0.0006274879,0.00040853024,0.0007353127,0.98691195,0.00072947145,0.009358555,0.0008454323,0.00038325787
ERR1428767,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2922892,0.0009957028,0.014226898,0.024010172,0.0049718595,0.0006498965,0.00042097137,0.95472443,0.0
ERR1522895,0.0018078983,0.34749037,0.00040909648,0.032909334,7.307153e-05,0.44761258,0.0026200414,0.1670776
SRR6451805,0.0008007131,0.00025719064,0.00059069484,0.9925181,0.0013672573,0.002688174,0.001777788,0.0
ERR526050,0.00080028357,0.0002436821,0.00060938345,0.9924754,0.0013190437,0.0027440968,0.0018081008,0.0
SRR5180721,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2168196,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1385423,0.0008026688,0.00025123873,0.00059981836,0.99248683,0.0013494948,0.0027169902,0.0017929499,0.0
ERR1384842,0.0008010545,0.00024344405,0.00060988736,0.99247044,0.0013196652,0.0027460526,0.0018094048,0.0
ERR1297883,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR209808,0.0007996933,0.00023898129,0.000615809,0.99246216,0.0013015064,0.0027621258,0.0018197448,0.0
ERR2002194,0.0007990966,0.00023850526,0.00061634154,0.9924638,0.0012989478,0.0027635423,0.0018197685,0.0
ERR1512153,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1522936,0.001908164,0.005234201,0.00039470685,0.009508209,0.00020812514,0.9786309,0.0041155987,0.0
