,root:Engineered,root:Environmental,root:Host-associated
ERR1310963,0.0016332131,0.0028886006,0.9954782
ERR488042,0.0023872554,0.0017031343,0.9959096
DRR042876,0.0020607705,0.0020810554,0.99585813
ERR2531898,0.002032429,0.0021383497,0.99582916
SRR7704485,0.0024245512,0.0016795903,0.99589586
SRR6746537,0.0050832704,0.9877672,0.007149547
SRR500389,0.005699639,0.9892769,0.0050235423
SRR3030597,0.0025574719,0.0015571344,0.99588543
ERR1689962,0.0025526958,0.0015363625,0.995911
DRR042964,0.0021362696,0.001979004,0.9958847
SRR5178649,0.0058175977,0.98946,0.0047225137
SRR7449061,0.0022262575,0.0018975424,0.9958762
ERR2729849,0.7822132,0.1602886,0.057498194
SRR5176058,0.005876465,0.9895293,0.004594225
ERR1428753,0.0022643807,0.0018203045,0.99591535
SRR1618114,0.0018741497,0.002382615,0.9957432
ERR1384580,0.00232584,0.0017865738,0.9958876
ERR981242,0.0022776327,0.0018100536,0.99591225
SRR2168025,0.005935245,0.9896374,0.004427323
SRR6413985,0.002503084,0.0015924717,0.9959045
ERR1522970,0.0013614529,0.0037853858,0.9948532
SRR5915654,0.0029624428,0.96800286,0.029034711
DRR024054,0.00223451,0.0018676566,0.9958978
ERR2784773,0.0020187048,0.0021936896,0.99578756
ERR1726029,0.8350081,0.111496866,0.053495098
SRR632434,0.005859132,0.9894856,0.004655226
DRR041892,0.0022506297,0.0018369701,0.9959124
ERR1712498,0.0019951654,0.002331941,0.9956729
SRR1980912,0.0057557155,0.9893618,0.004882451
SRR6054570,0.0022717302,0.0018198278,0.9959085
ERR532163,0.0020820464,0.0021042638,0.99581367
ERR498735,0.0018918774,0.0023478514,0.99576026
SRR1271817,0.0059204255,0.98962516,0.0044543836
ERR532064,0.002438904,0.0016424472,0.9959187
ERR1897324,0.005723323,0.9893167,0.0049600014
SRR7448874,0.002265297,0.0018400303,0.9958947
ERR867440,0.0020393012,0.0021576507,0.99580306
SRR3732510,0.0017703081,0.0026016284,0.995628
SRR5467975,0.0021524685,0.0019569518,0.9958905
SRR6409209,0.0019499266,0.0022498548,0.9958002
SRR5525159,0.0025152138,0.0015715342,0.9959132
ERR1759901,0.0017928804,0.0025322768,0.9956748
ERR2511000,0.0018240599,0.0024756812,0.99570024
SRR1660185,0.0023136854,0.001766429,0.9959198
SRR1302195,0.0053607984,0.9887467,0.0058926237
ERR1314930,0.0023840545,0.0017082191,0.99590766
ERR1690368,0.0019857313,0.0021960943,0.9958182
SRR6004971,0.0055362494,0.9890864,0.005377295
ERR1522705,0.0091221435,0.039285485,0.9515923
ERR1314562,0.0013097881,0.003941673,0.99474853
ERR1337335,0.0013243062,0.0038812899,0.9947944
ERR1844377,0.005520668,0.9887263,0.005753039
SRR4125136,0.0016433493,0.002867345,0.9954893
SRR2979989,0.09648614,0.4869273,0.41658667
ERR1428862,0.0025707223,0.0017854144,0.99564385
ERR1382719,0.0018366422,0.002478193,0.9956852
ERR2739247,0.002052645,0.0020922895,0.99585503
SRR5486648,0.0064498517,0.98988694,0.0036631406
SRR3419356,0.002140054,0.002010876,0.995849
ERR1020083,0.0025967134,0.0015663024,0.995837
ERR1691751,0.0019100982,0.0023214712,0.9957684
SRR6411645,0.0015199687,0.0031965962,0.9952834
SRR5468050,0.0020639095,0.002092218,0.9958438
SRR5156044,0.0021786622,0.0019334469,0.99588794
ERR1512185,0.0021555603,0.0019518654,0.9958925
DRR042854,0.0021043795,0.0020201444,0.99587554
DRR030584,0.002260584,0.0018247642,0.99591464
ERR2738572,0.0022814965,0.0018125847,0.9959059
SRR996430,0.0017353697,0.0026517473,0.99561286
ERR1385450,0.0023873819,0.0016940943,0.9959186
ERR1428361,0.0018031353,0.0025119623,0.99568486
ERR1522299,0.003465483,0.012111394,0.9844231
ERR1594187,0.0031097478,0.97127515,0.025615163
ERR1331833,0.0022065428,0.0019392018,0.99585426
SRR6054600,0.00228872,0.0018132222,0.99589807
SRR346860,0.002358455,0.0017203175,0.99592125
ERR1691587,0.00231544,0.001765783,0.9959188
ERR1691560,0.0019266697,0.002295908,0.99577737
ERR1583138,0.005630485,0.9892463,0.005123247
ERR3344394,0.005519045,0.98906076,0.0054201917
SRR1302161,0.0065348204,0.9900946,0.0033706997
ERR309114,0.0019619842,0.002333712,0.99570435
ERR2570231,0.77911747,0.15411454,0.066767946
SRR8605101,0.0026425435,0.001467105,0.99589044
ERR1690371,0.0026785713,0.001436841,0.9958846
SRR1761173,0.0016356002,0.0029218073,0.9954426
ERR1523536,0.0014807144,0.003615474,0.9949038
ERR1512219,0.0024076295,0.0016703504,0.99592197
SRR4125105,0.0016755963,0.002788021,0.99553645
ERR499741,0.0019717065,0.0022159086,0.99581236
SRR765930,0.004178673,0.12452221,0.8712991
ERR561173,0.0023347237,0.0017638283,0.9959014
ERR1384634,0.0025050205,0.0016112787,0.99588364
SRR1948929,0.0019092438,0.0023633563,0.9957274
SRR5467567,0.0020914904,0.0020402353,0.9958683
DRR099585,0.0058455905,0.98948914,0.0046652914
SRR4826488,0.0052871965,0.98754483,0.007167839
SRR6054508,0.0023378828,0.0017485654,0.99591357
SRR8608507,0.0025845577,0.0015096258,0.99590576
ERR1331866,0.002260391,0.0018610153,0.9958786
ERR923551,0.0020449723,0.0021098054,0.99584526
SRR3361564,0.0022583967,0.0018412659,0.99590033
SRR4414937,0.00581222,0.98936635,0.0048214435
SRR996729,0.001820567,0.0024781204,0.99570125
SRR2297169,0.0064196778,0.98872644,0.004853914
SRR3362144,0.002263707,0.0018341241,0.9959021
SRR572421,0.0060527427,0.9897516,0.0041956524
ERR1309987,0.0019889,0.0021916563,0.99581945
SRR6394220,0.0027647854,0.0013716577,0.99586356
SRR3124649,0.001491477,0.003282998,0.99522555
DRR042879,0.0019934846,0.0021838197,0.99582267
SRR8611057,0.0015488248,0.003281346,0.9951698
SRR2761056,0.0017609693,0.002602684,0.9956364
SRR6457491,0.0053775166,0.98877025,0.0058522387
SRR1010967,0.005228181,0.98843807,0.0063337176
SRR1929500,0.0065077487,0.99008197,0.0034103077
SRR995665,0.0017875438,0.0025430943,0.99566936
ERR675560,0.0026383256,0.0014747387,0.995887
ERR883401,0.0018759209,0.0024041403,0.99571997
ERR498559,0.0025255806,0.0015603664,0.99591404
ERR2286290,0.0023085778,0.0017815155,0.9959099
SRR6874522,0.0021258486,0.0027662218,0.99510795
SRR6287210,0.0053381333,0.9886423,0.0060196146
SRR7658003,0.0027802784,0.96326315,0.03395659
SRR5800739,0.0063631875,0.9900041,0.003632737
ERR007360,0.0022794413,0.0018032689,0.99591726
SRR5165820,0.0023227087,0.0017712247,0.995906
ERR1897609,0.0056867003,0.98927116,0.0050420547
ERR543743,0.00532304,0.98846173,0.0062153046
ERR2122338,0.010378108,0.97897756,0.01064437
ERR451320,0.0025228313,0.00156218,0.995915
SRR8605515,0.0018648993,0.0023988925,0.99573624
DRR047694,0.0019882652,0.002209468,0.9958022
SRR5590528,0.005576596,0.9891605,0.0052628582
ERR1523991,0.0060522393,0.98976594,0.0041818055
SRR1231576,0.009749739,0.79415286,0.19609745
ERR1019873,0.002236558,0.002925386,0.99483806
SRR6823567,0.005857911,0.98955685,0.004585281
ERR765634,0.0016842716,0.0028164256,0.9954993
ERR2835950,0.0025137493,0.0015908633,0.9958954
DRR029222,0.0018852096,0.002366069,0.9957487
SRR6670615,0.0019316383,0.002286603,0.9957818
ERR1582626,0.005776128,0.9894545,0.004769432
SRR6931775,0.001749741,0.0026208796,0.99562943
SRR5327693,0.005650476,0.989268,0.005081511
SRR7902149,0.0052439016,0.004303186,0.9904529
SRR1948894,0.0023510996,0.0017303308,0.9959186
ERR209316,0.001598998,0.0030154495,0.9953856
ERR675637,0.0024153083,0.0017771565,0.9958075
ERR576322,0.0023848435,0.0017928971,0.9958223
SRR920625,0.0013159667,0.0039157877,0.99476826
ERR1135325,0.0020182156,0.0021875568,0.9957942
SRR5002208,0.005488434,0.9878494,0.006662053
ERR990569,0.0022399619,0.001928353,0.99583167
SRR3362172,0.0023162332,0.0017862893,0.99589753
SRR2046557,0.0026555296,0.0014632948,0.9958812
ERR1311575,0.0023828133,0.0017134204,0.9959038
SRR6028371,0.002322087,0.0017673704,0.9959105
SRR6292347,0.0027805278,0.9632704,0.033949025
SRR919860,0.0023115666,0.0017678619,0.99592054
DRR044240,0.002149579,0.001960401,0.9958901
ERR309754,0.002391473,0.0017095195,0.995899
ERR695602,0.0024148526,0.0016923177,0.99589276
SRR6367340,0.0020730991,0.0020683536,0.9958585
SRR955580,0.13668647,0.81749254,0.04582099
ERR1690443,0.0023027926,0.0017796453,0.9959176
SRR1824427,0.006019528,0.98957086,0.004409524
ERR906532,0.0039298,0.00083227945,0.99523795
SRR6477251,0.005615909,0.9891662,0.0052178334
ERR1811274,0.001976307,0.0022367043,0.99578696
ERR1428767,0.0018454496,0.0024310004,0.9957235
SRR2922892,0.0016501028,0.0028469674,0.9955029
ERR1522895,0.0018275795,0.002636193,0.9955362
SRR6451805,0.002142885,0.001974263,0.99588287
ERR526050,0.0022274798,0.0019119555,0.99586064
SRR5180721,0.0056616273,0.98929846,0.005039898
SRR2168196,0.0058917953,0.9895746,0.004533602
ERR1385423,0.0023155473,0.0017908013,0.9958936
ERR1384842,0.0023397235,0.0017801767,0.9958801
ERR1297883,0.0023421487,0.0017361075,0.99592173
ERR209808,0.0025727882,0.0015407953,0.9958864
ERR2002194,0.0022036703,0.0018934606,0.99590284
ERR1512153,0.0014378404,0.0034569486,0.99510527
ERR1522936,0.0015269987,0.0035885174,0.99488443
SRR6843829,0.014324869,0.7376176,0.24805747
SRR6444671,0.0023538256,0.0017637276,0.9958825
SRR831126,0.005591309,0.9890443,0.0053643663
SRR4414926,0.0054836106,0.988892,0.005624282
ERR1897107,0.0059346366,0.98944914,0.0046163118
SRR5451638,0.0060905,0.9898004,0.0041090907
ERR543092,0.005529419,0.98881054,0.005659976
ERR2739373,0.0021500257,0.001972874,0.995877
ERR1624669,0.0017199058,0.002688328,0.9955917
SRR1426434,0.0021473344,0.001962306,0.99589044
SRR8605424,0.00144283,0.0034766665,0.9950805
ERR719238,0.002564063,0.0015808588,0.99585503
ERR1382774,0.0025109176,0.0016211115,0.99586797
SRR1631111,0.002301584,0.0017788714,0.99591947
SRR5971054,0.0021224828,0.0028449844,0.99503255
SRR1617944,0.0022535485,0.0018346773,0.99591184
ERR1582075,0.005695281,0.98934186,0.0049628573
SRR3624230,0.005342038,0.9885684,0.006089609
SRR1702738,0.0023560384,0.0017212193,0.9959227
ERR500850,0.0025116235,0.0015783047,0.99591005
SRR5180300,0.0054618632,0.9888592,0.0056789084
ERR499983,0.0022779559,0.0018071969,0.9959149
ERR1226269,0.0015982763,0.0029793512,0.9954223
ERR720223,0.0021750082,0.0019741394,0.9958508
ERR441922,0.0027376679,0.0013915666,0.99587077
SRR1618298,0.0020894741,0.0020463788,0.99586415
ERR1109547,0.0022080007,0.0018887004,0.9959033
ERR543451,0.005438208,0.98815477,0.0064070025
SRR8608678,0.0020460978,0.0021580579,0.99579585
SRR6418292,0.002744628,0.0013859894,0.99586934
SRR1720756,0.0028329976,0.001325424,0.99584156
SRR5181270,0.005167092,0.98832333,0.0065094763
SRR3201962,0.0023895197,0.0016888793,0.9959216
ERR1384718,0.002252144,0.0018513718,0.99589646
ERR1385433,0.0023549595,0.0017387813,0.99590623
SRR8605123,0.0021692454,0.0019827771,0.99584794
SRR6364991,0.72938627,0.1506935,0.11992021
SRR1177768,0.0064559733,0.99005616,0.0034878184
SRR1556846,0.0022464031,0.001885837,0.9958677
SRR6457520,0.005217881,0.98804104,0.006740949
SRR3094717,0.0021443078,0.001975671,0.99588
SRR5869480,0.0021270483,0.0019896915,0.99588335
SRR8609308,0.0013351301,0.0039350116,0.9947299
SRR6932075,0.0017372534,0.002648783,0.99561393
ERR209313,0.0024552264,0.0016301493,0.99591464
SRR6451820,0.0022231238,0.001894053,0.99588287
ERR1383043,0.0024068425,0.0017112502,0.9958819
SRR2005712,0.0022938196,0.0017931536,0.99591297
ERR1689902,0.0023930704,0.0016858996,0.995921
ERR209904,0.002116703,0.0020113068,0.99587196
SRR5431282,0.00431323,0.00072895375,0.99495786
SRR6409038,0.0026621756,0.0014476434,0.9958902
SRR5240838,0.0060784137,0.9897905,0.0041311276
SRR6056152,0.0031812259,0.9628429,0.03397585
SRR5155515,0.0056695486,0.9892764,0.0050540254
SRR7269891,0.002475782,0.0016120488,0.9959122
ERR1523075,0.0015485076,0.0040005855,0.99445087
ERR1310665,0.002098265,0.002027616,0.9958741
SRR8605370,0.002237312,0.0018524263,0.9959103
ERR923886,0.0022938894,0.0018054758,0.9959006
SRR7449391,0.002418266,0.0016865666,0.99589515
ERR1521943,0.0014809803,0.0033274486,0.9951916
SRR1747483,0.005833221,0.98953056,0.004636242
SRR1461207,0.002353772,0.0017407197,0.9959055
ERR1298089,0.001651091,0.002844713,0.9955042
ERR309081,0.0017218435,0.0027285109,0.9955497
DRR036071,0.005482077,0.9888804,0.00563755
SRR2090087,0.0058137276,0.9895064,0.004679869
SRR5180447,0.005780685,0.98942995,0.0047893524
ERR499549,0.002423329,0.001674287,0.99590236
SRR6414017,0.0020423748,0.0021286407,0.9958289
ERR719919,0.0023000503,0.0018084776,0.99589145
SRR3053359,0.0020199378,0.0021754613,0.9958046
SRR6931464,0.0015774185,0.0030337255,0.99538887
SRR919596,0.0020344746,0.002117992,0.9958475
ERR2528824,0.0025497,0.0015709968,0.9958793
ERR500586,0.0024644379,0.0016183201,0.99591726
SRR5699500,0.0017904293,0.0025381087,0.9956715
SRR8605254,0.0020769318,0.0020599181,0.9958631
SRR5164372,0.0018130864,0.0024991927,0.99568766
SRR3062800,0.0056426744,0.98924226,0.0051150974
ERR1897268,0.005531072,0.9890382,0.005430709
SRR1980879,0.005703181,0.9892536,0.0050433716
ERR441437,0.0020934304,0.002037098,0.99586946
SRR632590,0.0060169855,0.98972845,0.0042545246
SRR5724716,0.001823169,0.0024734908,0.9957033
ERR1713351,0.83497655,0.11149797,0.053525496
SRR5870184,0.002187731,0.0019113492,0.9959009
SRR6746539,0.005204205,0.98831856,0.0064772563
ERR1725446,0.002437619,0.001710264,0.9958521
SRR5180368,0.005925297,0.98961186,0.004462883
ERR2784702,0.0022420487,0.0018499135,0.995908
SRR5160345,0.006349443,0.9895153,0.004135308
SRR2168059,0.005748786,0.98941934,0.004831813
ERR500452,0.0019797368,0.0022021676,0.9958181
SRR6932061,0.0017375806,0.0026509636,0.9956115
SRR5595799,0.0058702277,0.98867244,0.0054573906
SRR7449367,0.0019375432,0.0022820935,0.99578035
SRR3923018,0.004874569,0.98547816,0.009647265
SRR4415430,0.005950642,0.9888087,0.0052405763
SRR3095058,0.0022572381,0.0018613543,0.99588144
SRR1503452,0.0065063513,0.99008125,0.0034123678
SRR656675,0.0057806578,0.9894441,0.004775225
SRR3201929,0.0018545535,0.0024161863,0.99572927
ERR1428585,0.0031753015,0.0011269532,0.99569774
SRR7901977,0.014382761,0.7450149,0.24060233
SRR640757,0.0027924597,0.9634947,0.033712886
ERR1263473,0.0022327015,0.0019045782,0.9958627
SRR8605594,0.0037903208,0.013545245,0.9826644
ERR1109613,0.0028368288,0.0013225061,0.9958406
SRR5902445,0.005560846,0.98892725,0.005511894
ERR1593412,0.0054944716,0.98870033,0.005805212
SRR2168275,0.0057511297,0.98942155,0.0048272964
ERR2198621,0.0021423923,0.0019709398,0.9958866
SRR1922565,0.0013413002,0.003823883,0.9948348
ERR1896927,0.006002498,0.9897177,0.0042797048
SRR5687879,0.0017936064,0.0025309904,0.9956754
SRR5178769,0.0063543017,0.98999864,0.0036470322
ERR1256809,0.0024433264,0.001634904,0.99592173
SRR6394205,0.0020896192,0.002045504,0.99586487
SRR6056087,0.003314574,0.9722468,0.024438567
SRR8610848,0.0016006975,0.0030042632,0.995395
SRR2897168,0.002238644,0.0019297712,0.99583155
ERR2523260,0.0013913284,0.0036691802,0.99493945
ERR1383869,0.0024412116,0.0016607507,0.99589807
SRR6394061,0.00177717,0.002564935,0.9956579
SRR5617462,0.0059162015,0.9896026,0.0044811545
ERR719550,0.0020541805,0.0021328751,0.99581295
ERR520744,0.0026126339,0.001522182,0.9958652
ERR924020,0.001740141,0.0026663935,0.9955935
ERR1256419,0.0024149213,0.0017030985,0.99588203
ERR720093,0.0023201068,0.0017955046,0.99588436
SRR5683507,0.0056895996,0.9893357,0.0049747014
SRR7584817,0.002468155,0.0016398535,0.9958919
SRR5803304,0.0055541205,0.9890254,0.005420523
ERR209190,0.0022233229,0.0018749603,0.99590176
ERR2738767,0.0022907727,0.0018007492,0.9959085
ERR1428722,0.0021475854,0.0019628217,0.9958896
ERR520665,0.0017883073,0.0025425833,0.9956691
SRR7448574,0.0022984457,0.0018611028,0.9958404
ERR695390,0.0020392213,0.0022009586,0.9957598
ERR1548984,0.0022687642,0.00195355,0.9957776
ERR2784778,0.0023549756,0.0017642326,0.99588084
SRR505166,0.0022852374,0.0018175318,0.9958973
SRR6932543,0.0015212168,0.0031928993,0.9952859
SRR6444119,0.0020087815,0.0021888271,0.99580234
ERR1314874,0.0022071928,0.0018977871,0.995895
SRR7453954,0.002317074,0.0017635331,0.9959194
SRR1631252,0.0019703058,0.0022161785,0.99581355
SRR6413974,0.0021001236,0.002025589,0.99587435
SRR3296468,0.00549955,0.98895943,0.005541
SRR7453522,0.0021459179,0.0019991922,0.9958549
ERR1582916,0.005866688,0.9895615,0.0045718797
SRR6457130,0.005856445,0.98859614,0.005547378
ERR2624798,0.0020391587,0.0021120321,0.9958488
SRR642389,0.0013284008,0.003876723,0.9947949
SRR7449210,0.0022139896,0.0019279994,0.995858
ERR1594100,0.005282424,0.988357,0.006360618
ERR2003199,0.001744666,0.0026332051,0.9956221
ERR695349,0.0022396727,0.0019509136,0.99580944
SRR7633187,0.005828127,0.9892153,0.0049565285
ERR1384013,0.0023464586,0.0017624288,0.9958911
ERR1691050,0.0026547243,0.001453741,0.9958916
SRR027974,0.0027803627,0.9632656,0.033954088
ERR2511233,0.002208051,0.0019399448,0.995852
SRR1718939,0.0019489384,0.002463071,0.99558794
SRR6411761,0.0024424044,0.0016356749,0.99592197
SRR7453383,0.0018548821,0.0024659776,0.9956792
ERR1593306,0.005674195,0.98840976,0.0059159664
SRR8605798,0.0013748079,0.0039808033,0.9946444
ERR867468,0.0019162021,0.0023372187,0.99574655
SRR2168132,0.0059198095,0.9896123,0.004467961
SRR500361,0.00579282,0.9894052,0.0048019905
ERR1314151,0.0022174104,0.0018834403,0.99589914
SRR1785699,0.005947289,0.9896427,0.0044099786
ERR1581983,0.005481864,0.9886712,0.005846992
SRR5902458,0.0057389676,0.98931175,0.004949274
ERR2538289,0.0022849801,0.0018367819,0.9958782
ERR924210,0.0021082289,0.0020486005,0.9958431
SRR2145640,0.0025756455,0.0015267895,0.99589765
ERR2523259,0.0015876247,0.003326224,0.99508613
SRR5915805,0.0056012706,0.9892056,0.005193016
SRR1980817,0.005506076,0.9888222,0.0056717903
SRR1066479,0.0018517565,0.0024194934,0.9957287
SRR1660137,0.0020922732,0.002048528,0.9958592
SRR5189406,0.0022659602,0.00189165,0.9958424
SRR6398188,0.005311766,0.9881251,0.006563151
ERR1201401,0.5290849,0.30502474,0.16589035
ERR719586,0.0020315612,0.002157759,0.99581075
ERR1314539,0.0020332139,0.0021372722,0.9958295
SRR6078526,0.005599657,0.98919183,0.005208431
ERR1987718,0.0024223588,0.001656169,0.9959215
ERR500540,0.0021297655,0.0019869665,0.99588335
SRR6365017,0.0014173447,0.0038155396,0.99476707
ERR2511368,0.002516066,0.0015933214,0.9958906
ERR2511927,0.002110077,0.002026938,0.99586296
SRR632537,0.0057946783,0.9894806,0.004724716
SRR1709056,0.0019272825,0.0023314627,0.99574125
SRR7449485,0.002170405,0.0019356466,0.99589396
DRR029298,0.005737979,0.98905784,0.00520423
SRR7449280,0.0024654716,0.0016698006,0.99586475
SRR7453272,0.0020724908,0.002067371,0.99586016
ERR2510983,0.0017501521,0.0026400387,0.9956098
ERR1311405,0.0023147427,0.0018262882,0.99585897
DRR070626,0.005569329,0.9891149,0.0053157555
SRR5486620,0.0056115156,0.98894495,0.0054435586
ERR1109599,0.0019794393,0.0022425835,0.99577796
ERR1614725,0.0024017699,0.0017390723,0.9958592
SRR5868794,0.00237479,0.0017039471,0.99592125
ERR1315540,0.0020104584,0.00215414,0.9958354
SRR6931644,0.0024565104,0.0016361516,0.9959073
ERR498991,0.0026296976,0.0015181911,0.9958521
ERR139067,0.0023144134,0.0017829923,0.9959026
SRR5467713,0.002249259,0.001839608,0.9959111
ERR1677295,0.0017026702,0.0027858529,0.99551153
ERR1594299,0.005593572,0.989052,0.0053543593
SRR5786474,0.0054141334,0.98887664,0.005709158
ERR1256422,0.0027521234,0.0013883743,0.99585956
ERR1315517,0.0022809855,0.0018442747,0.9958747
SRR2006056,0.005405389,0.98860884,0.005985777
SRR7270217,0.001869212,0.0023896554,0.9957411
SRR6028182,0.0023378816,0.0017472048,0.9959149
ERR2808647,0.7804337,0.15667944,0.06288687
SRR1980786,0.005755639,0.9892714,0.0049729478
SRR656643,0.005825331,0.98951423,0.0046604914
ERR719827,0.0016550532,0.0028537868,0.9954912
SRR1918816,0.0058329767,0.9889787,0.0051883897
SRR6394202,0.0019736944,0.0022131635,0.9958131
ERR2233276,0.0056605665,0.98928434,0.0050550634
ERR906505,0.002673746,0.0014398422,0.9958864
ERR539480,0.0063920193,0.99002105,0.0035868532
ERR1523445,0.0021000712,0.0057001095,0.99219984
SRR5460246,0.0054355934,0.9888861,0.0056782397
SRR6264298,0.0021708077,0.0019337692,0.9958954
SRR3589599,0.00556742,0.98811543,0.0063171117
ERR1583250,0.0057354197,0.9894009,0.004863585
ERR441774,0.0026050163,0.0014930282,0.995902
ERR1522288,0.007628209,0.028748723,0.9636231
SRR2056556,0.0062417025,0.8671107,0.12664744
SRR5699533,0.0018314216,0.0024575249,0.9957111
SRR5467828,0.0022303055,0.0018632393,0.9959065
SRR8609979,0.0016087969,0.0029560714,0.9954352
ERR1146187,0.0014581756,0.0033890782,0.9951527
SRR1824357,0.0056774355,0.98926383,0.005058653
ERR1298454,0.001365704,0.0037165447,0.99491775
ERR466693,0.0027784528,0.0013867114,0.9958348
SRR6412041,0.0024762172,0.0016036816,0.99592006
SRR1617914,0.00168222,0.0028127641,0.99550503
SRR1617970,0.0022155254,0.0018845826,0.99589986
SRR3214686,0.0022442148,0.0018799901,0.9958758
SRR3053539,0.0021060975,0.0020607973,0.9958331
ERR1331870,0.0022009935,0.0019199429,0.99587905
ERR498539,0.0022065332,0.0019140185,0.9958794
SRR908077,0.001302788,0.003973904,0.9947233
SRR1426935,0.0019455033,0.0022806218,0.99577385
SRR4415604,0.005619144,0.98820204,0.006178763
ERR719341,0.0019224031,0.0023268845,0.99575067
ERR1306534,0.0055507873,0.98910975,0.0053394604
ERR543170,0.005352573,0.98855084,0.0060966187
ERR1359990,0.0026081519,0.0015094839,0.9958824
SRR2558616,0.0027802812,0.96326315,0.033956543
ERR2836032,0.0024538217,0.0017522478,0.99579394
SRR2010307,0.0027128349,0.0014148152,0.9958723
SRR1949032,0.0019931486,0.002191601,0.9958152
ERR1298400,0.0013092464,0.003955234,0.99473554
SRR5868791,0.0025030873,0.0015862889,0.99591064
SRR8605253,0.0019930534,0.0021813533,0.99582565
ERR923961,0.001624026,0.0029205857,0.9954554
SRR5468012,0.0022527084,0.0018344228,0.99591285
ERR441260,0.0020991385,0.002026472,0.99587435
SRR2549689,0.0055187466,0.98904884,0.005432435
SRR5803465,0.0058116987,0.98937106,0.004817185
ERR2563279,0.0016443987,0.0029010114,0.99545455
SRR1614678,0.0057703117,0.9894135,0.0048161605
SRR6444900,0.0022296999,0.0018948626,0.9958754
SRR6931772,0.001641759,0.0033143922,0.9950439
ERR589296,0.00595624,0.989654,0.0043897834
ERR1896674,0.006154748,0.9896253,0.0042200293
ERR1263353,0.0028137355,0.0013868327,0.99579936
ERR309014,0.0025974803,0.00154588,0.9958566
ERR2001786,0.0030197646,0.0012524475,0.9957278
ERR883525,0.0020104677,0.002172321,0.99581724
SRR7584479,0.002431915,0.0017577532,0.9958104
ERR309816,0.0025968156,0.001593575,0.9958097
SRR3096249,0.004940057,0.9835803,0.011479715
ERR2662942,0.0022090157,0.001892963,0.99589795
SRR3030577,0.0019411246,0.0022933576,0.99576557
SRR3403832,0.0026488488,0.0014930436,0.99585813
SRR7454024,0.00218467,0.0019326725,0.99588263
ERR756966,0.0023367065,0.0017522784,0.995911
SRR043583,0.0027802798,0.96326315,0.033956606
ERR1896807,0.0014846544,0.0037003562,0.99481493
SRR2984189,0.0062814276,0.98995143,0.003767216
ERR1897485,0.005914741,0.9896254,0.0044597867
ERR522456,0.0016927053,0.0027609013,0.99554634
SRR934713,0.0020737157,0.0020636176,0.9958626
