t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.23,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.24,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.25,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.26,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.27,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.28,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.29,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.3,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.31,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.32,14774,5,18,25,0.9984,0.5814,0.9997,0.5814,0.0003,0.5814,0.8333,0.6849,0.8597,0.7368
0.33,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.34,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.35,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.36,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.37,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.38,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.39,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.4,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.41,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.42,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.43,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.44,14777,2,20,23,0.9985,0.5349,0.9999,0.5349,0.0001,0.5349,0.92,0.6765,0.8597,0.7368
0.45,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.46,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.47,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.48,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.49,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.5,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.51,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.52,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.53,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.54,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.55,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.56,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.57,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.58,14777,2,23,20,0.9983,0.4651,0.9999,0.4651,0.0001,0.4651,0.9091,0.6154,0.8597,0.7368
0.59,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.6,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.61,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.62,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.63,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.64,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.65,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.66,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.67,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.68,14777,2,25,18,0.9982,0.4186,0.9999,0.4186,0.0001,0.4186,0.9,0.5714,0.8597,0.7368
0.69,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.7,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.71,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.72,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.73,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.74,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.75,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.76,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.77,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.78,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.79,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.8,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.81,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.82,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.83,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.84,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.85,14777,2,28,15,0.998,0.3488,0.9999,0.3488,0.0001,0.3488,0.8824,0.5,0.8597,0.7368
0.86,14777,2,31,12,0.9978,0.2791,0.9999,0.2791,0.0001,0.2791,0.8571,0.4211,0.8597,0.7368
0.87,14777,2,36,7,0.9974,0.1628,0.9999,0.1628,0.0001,0.1628,0.7778,0.2692,0.8597,0.7368
0.88,14779,0,38,5,0.9974,0.1163,1.0,0.1163,0.0,0.1163,1.0,0.2083,0.8597,0.7368
0.89,14779,0,41,2,0.9972,0.0465,1.0,0.0465,0.0,0.0465,1.0,0.0889,0.8597,0.7368
0.9,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.91,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.92,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.93,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.94,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.95,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.96,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.97,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.98,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
0.99,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
1.0,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
1.01,14779,0,44,0,0.997,0.0,1.0,0.0,0.0,0.0,0.0,,0.8597,0.7368
