t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.55,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.56,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.57,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.58,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.59,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.6,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.61,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.62,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.63,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.64,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.65,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.66,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.67,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.68,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.69,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.7,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.71,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.72,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.73,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.74,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.75,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.76,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.77,14792,0,12,18,0.9992,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9664,0.8772
0.78,14792,0,12,18,0.9992,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9664,0.8772
0.79,14792,0,12,18,0.9992,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9664,0.8772
0.8,14792,0,18,12,0.9988,0.4,1.0,0.4,0.0,0.4,1.0,0.5714,0.9664,0.8772
0.81,14792,0,25,5,0.9983,0.1667,1.0,0.1667,0.0,0.1667,1.0,0.2857,0.9664,0.8772
0.82,14792,0,28,2,0.9981,0.0667,1.0,0.0667,0.0,0.0667,1.0,0.125,0.9664,0.8772
0.83,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.84,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.85,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.86,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.87,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.88,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.89,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.9,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.91,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.92,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.93,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.94,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.95,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.96,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.97,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.98,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
0.99,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
1.0,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
1.01,14792,0,31,0,0.9979,0.0,1.0,0.0,0.0,0.0,0.0,,0.9664,0.8772
