t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.82,5166,121,153,9382,0.9815,0.984,0.9771,0.984,0.0229,0.984,0.9873,0.9856,0.9933,0.9864
0.83,5168,119,153,9382,0.9816,0.984,0.9775,0.984,0.0225,0.984,0.9875,0.9857,0.9933,0.9864
0.84,5171,116,155,9380,0.9817,0.9837,0.9781,0.9837,0.0219,0.9837,0.9878,0.9858,0.9933,0.9864
0.85,5176,111,168,9367,0.9812,0.9824,0.979,0.9824,0.021,0.9824,0.9883,0.9853,0.9933,0.9864
0.86,5176,111,176,9359,0.9806,0.9815,0.979,0.9815,0.021,0.9815,0.9883,0.9849,0.9933,0.9864
0.87,5179,108,184,9351,0.9803,0.9807,0.9796,0.9807,0.0204,0.9807,0.9886,0.9846,0.9933,0.9864
0.88,5181,106,197,9338,0.9796,0.9793,0.98,0.9793,0.02,0.9793,0.9888,0.984,0.9933,0.9864
0.89,5181,106,207,9328,0.9789,0.9783,0.98,0.9783,0.02,0.9783,0.9888,0.9835,0.9933,0.9864
0.9,5184,103,233,9302,0.9773,0.9756,0.9805,0.9756,0.0195,0.9756,0.989,0.9823,0.9933,0.9864
0.91,5184,103,243,9291,0.9767,0.9745,0.9805,0.9745,0.0195,0.9745,0.989,0.9817,0.9933,0.9864
0.92,5184,103,262,9273,0.9754,0.9725,0.9805,0.9725,0.0195,0.9725,0.989,0.9807,0.9933,0.9864
0.93,5186,101,277,9258,0.9745,0.9709,0.9809,0.9709,0.0191,0.9709,0.9892,0.98,0.9933,0.9864
0.94,5192,96,311,9224,0.9725,0.9674,0.9818,0.9674,0.0182,0.9674,0.9897,0.9784,0.9933,0.9864
0.95,5197,90,358,9177,0.9698,0.9625,0.983,0.9625,0.017,0.9625,0.9903,0.9762,0.9933,0.9864
0.96,5199,88,407,9128,0.9666,0.9573,0.9834,0.9573,0.0166,0.9573,0.9905,0.9736,0.9933,0.9864
0.97,5202,85,534,9001,0.9582,0.944,0.9839,0.944,0.0161,0.944,0.9906,0.9668,0.9933,0.9864
0.98,5225,62,659,8876,0.9514,0.9309,0.9883,0.9309,0.0117,0.9309,0.9931,0.961,0.9933,0.9864
0.99,5238,49,1056,8479,0.9254,0.8893,0.9907,0.8893,0.0093,0.8893,0.9943,0.9388,0.9933,0.9864
1.0,5288,0,9535,0,0.3567,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9864
1.01,5288,0,9535,0,0.3567,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9864
