t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.63,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.64,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.65,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.66,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.67,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.68,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.69,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.7,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.71,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.72,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.73,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.74,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.75,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.76,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.77,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.78,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.79,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.8,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.81,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.82,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.83,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.84,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.85,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.86,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.87,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.88,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.89,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.9,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.91,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.92,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.93,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.94,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.95,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.96,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.97,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.98,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.99,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
1.0,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
1.01,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
