t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.42,13581,59,90,1092,0.9899,0.9239,0.9957,0.9239,0.0043,0.9239,0.9487,0.9361,0.9947,0.9414
0.43,13583,57,90,1092,0.9901,0.9239,0.9958,0.9239,0.0042,0.9239,0.9504,0.9369,0.9947,0.9414
0.44,13583,57,90,1092,0.9901,0.9239,0.9958,0.9239,0.0042,0.9239,0.9504,0.9369,0.9947,0.9414
0.45,13586,54,90,1092,0.9903,0.9239,0.996,0.9239,0.004,0.9239,0.9529,0.9381,0.9947,0.9414
0.46,13591,49,90,1092,0.9906,0.9239,0.9964,0.9239,0.0036,0.9239,0.9571,0.9402,0.9947,0.9414
0.47,13591,49,90,1092,0.9906,0.9239,0.9964,0.9239,0.0036,0.9239,0.9571,0.9402,0.9947,0.9414
0.48,13591,49,90,1092,0.9906,0.9239,0.9964,0.9239,0.0036,0.9239,0.9571,0.9402,0.9947,0.9414
0.49,13591,49,90,1092,0.9906,0.9239,0.9964,0.9239,0.0036,0.9239,0.9571,0.9402,0.9947,0.9414
0.5,13594,46,90,1092,0.9908,0.9239,0.9966,0.9239,0.0034,0.9239,0.9596,0.9414,0.9947,0.9414
0.51,13596,44,101,1082,0.9902,0.9146,0.9968,0.9146,0.0032,0.9146,0.9609,0.9372,0.9947,0.9414
0.52,13596,44,103,1079,0.9901,0.9129,0.9968,0.9129,0.0032,0.9129,0.9608,0.9362,0.9947,0.9414
0.53,13596,44,106,1076,0.9899,0.9103,0.9968,0.9103,0.0032,0.9103,0.9607,0.9348,0.9947,0.9414
0.54,13596,44,106,1076,0.9899,0.9103,0.9968,0.9103,0.0032,0.9103,0.9607,0.9348,0.9947,0.9414
0.55,13599,41,108,1074,0.9899,0.9086,0.997,0.9086,0.003,0.9086,0.9632,0.9351,0.9947,0.9414
0.56,13599,41,111,1071,0.9897,0.9061,0.997,0.9061,0.003,0.9061,0.9631,0.9337,0.9947,0.9414
0.57,13599,41,111,1071,0.9897,0.9061,0.997,0.9061,0.003,0.9061,0.9631,0.9337,0.9947,0.9414
0.58,13599,41,111,1071,0.9897,0.9061,0.997,0.9061,0.003,0.9061,0.9631,0.9337,0.9947,0.9414
0.59,13599,41,121,1061,0.9891,0.8976,0.997,0.8976,0.003,0.8976,0.9628,0.9291,0.9947,0.9414
0.6,13599,41,124,1058,0.9889,0.8951,0.997,0.8951,0.003,0.8951,0.9627,0.9277,0.9947,0.9414
0.61,13604,36,127,1056,0.989,0.8926,0.9974,0.8926,0.0026,0.8926,0.967,0.9284,0.9947,0.9414
0.62,13609,31,127,1056,0.9893,0.8926,0.9977,0.8926,0.0023,0.8926,0.9715,0.9304,0.9947,0.9414
0.63,13609,31,127,1056,0.9893,0.8926,0.9977,0.8926,0.0023,0.8926,0.9715,0.9304,0.9947,0.9414
0.64,13609,31,129,1053,0.9892,0.8909,0.9977,0.8909,0.0023,0.8909,0.9714,0.9294,0.9947,0.9414
0.65,13609,31,129,1053,0.9892,0.8909,0.9977,0.8909,0.0023,0.8909,0.9714,0.9294,0.9947,0.9414
0.66,13609,31,134,1048,0.9889,0.8866,0.9977,0.8866,0.0023,0.8866,0.9713,0.927,0.9947,0.9414
0.67,13609,31,140,1043,0.9885,0.8817,0.9977,0.8817,0.0023,0.8817,0.9711,0.9242,0.9947,0.9414
0.68,13609,31,140,1043,0.9885,0.8817,0.9977,0.8817,0.0023,0.8817,0.9711,0.9242,0.9947,0.9414
0.69,13612,28,142,1040,0.9885,0.8799,0.9979,0.8799,0.0021,0.8799,0.9738,0.9244,0.9947,0.9414
0.7,13612,28,145,1037,0.9883,0.8773,0.9979,0.8773,0.0021,0.8773,0.9737,0.923,0.9947,0.9414
0.71,13612,28,150,1032,0.988,0.8731,0.9979,0.8731,0.0021,0.8731,0.9736,0.9206,0.9947,0.9414
0.72,13612,28,155,1027,0.9877,0.8689,0.9979,0.8689,0.0021,0.8689,0.9735,0.9182,0.9947,0.9414
0.73,13612,28,158,1024,0.9875,0.8663,0.9979,0.8663,0.0021,0.8663,0.9734,0.9167,0.9947,0.9414
0.74,13612,28,160,1022,0.9873,0.8646,0.9979,0.8646,0.0021,0.8646,0.9733,0.9158,0.9947,0.9414
0.75,13612,28,163,1019,0.9871,0.8621,0.9979,0.8621,0.0021,0.8621,0.9733,0.9143,0.9947,0.9414
0.76,13612,28,166,1017,0.9869,0.8597,0.9979,0.8597,0.0021,0.8597,0.9732,0.9129,0.9947,0.9414
0.77,13612,28,171,1011,0.9866,0.8553,0.9979,0.8553,0.0021,0.8553,0.9731,0.9104,0.9947,0.9414
0.78,13612,28,173,1009,0.9864,0.8536,0.9979,0.8536,0.0021,0.8536,0.973,0.9094,0.9947,0.9414
0.79,13612,28,176,1006,0.9862,0.8511,0.9979,0.8511,0.0021,0.8511,0.9729,0.9079,0.9947,0.9414
0.8,13612,28,184,998,0.9857,0.8443,0.9979,0.8443,0.0021,0.8443,0.9727,0.904,0.9947,0.9414
0.81,13612,28,189,993,0.9854,0.8401,0.9979,0.8401,0.0021,0.8401,0.9726,0.9015,0.9947,0.9414
0.82,13617,23,192,991,0.9855,0.8377,0.9983,0.8377,0.0017,0.8377,0.9773,0.9021,0.9947,0.9414
0.83,13617,23,199,983,0.985,0.8316,0.9983,0.8316,0.0017,0.8316,0.9771,0.8985,0.9947,0.9414
0.84,13617,23,204,978,0.9847,0.8274,0.9983,0.8274,0.0017,0.8274,0.977,0.896,0.9947,0.9414
0.85,13617,23,204,978,0.9847,0.8274,0.9983,0.8274,0.0017,0.8274,0.977,0.896,0.9947,0.9414
0.86,13620,20,217,965,0.984,0.8164,0.9985,0.8164,0.0015,0.8164,0.9797,0.8906,0.9947,0.9414
0.87,13620,20,233,949,0.9829,0.8029,0.9985,0.8029,0.0015,0.8029,0.9794,0.8824,0.9947,0.9414
0.88,13620,20,238,944,0.9826,0.7986,0.9985,0.7986,0.0015,0.7986,0.9793,0.8798,0.9947,0.9414
0.89,13622,18,259,923,0.9813,0.7809,0.9987,0.7809,0.0013,0.7809,0.9809,0.8695,0.9947,0.9414
0.9,13625,15,282,900,0.98,0.7614,0.9989,0.7614,0.0011,0.7614,0.9836,0.8584,0.9947,0.9414
0.91,13630,10,313,869,0.9782,0.7352,0.9993,0.7352,0.0007,0.7352,0.9886,0.8433,0.9947,0.9414
0.92,13630,10,394,788,0.9727,0.6667,0.9993,0.6667,0.0007,0.6667,0.9875,0.796,0.9947,0.9414
0.93,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
0.94,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
0.95,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
0.96,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
0.97,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
0.98,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
0.99,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
1.0,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
1.01,13640,0,1183,0,0.9202,0.0,1.0,0.0,0.0,0.0,0.0,,0.9947,0.9414
