t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.39,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.4,14567,12,18,225,0.998,0.9259,0.9992,0.9259,0.0008,0.9259,0.9494,0.9375,0.9754,0.9441
0.41,14567,12,18,225,0.998,0.9259,0.9992,0.9259,0.0008,0.9259,0.9494,0.9375,0.9754,0.9441
0.42,14567,12,18,225,0.998,0.9259,0.9992,0.9259,0.0008,0.9259,0.9494,0.9375,0.9754,0.9441
0.43,14567,12,20,223,0.9978,0.9177,0.9992,0.9177,0.0008,0.9177,0.9489,0.9331,0.9754,0.9441
0.44,14567,12,20,223,0.9978,0.9177,0.9992,0.9177,0.0008,0.9177,0.9489,0.9331,0.9754,0.9441
0.45,14567,12,20,223,0.9978,0.9177,0.9992,0.9177,0.0008,0.9177,0.9489,0.9331,0.9754,0.9441
0.46,14567,12,20,223,0.9978,0.9177,0.9992,0.9177,0.0008,0.9177,0.9489,0.9331,0.9754,0.9441
0.47,14567,12,20,223,0.9978,0.9177,0.9992,0.9177,0.0008,0.9177,0.9489,0.9331,0.9754,0.9441
0.48,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.49,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.5,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.51,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.52,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.53,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.54,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.55,14567,12,23,220,0.9976,0.9053,0.9992,0.9053,0.0008,0.9053,0.9483,0.9263,0.9754,0.9441
0.56,14569,10,23,220,0.9978,0.9053,0.9993,0.9053,0.0007,0.9053,0.9565,0.9302,0.9754,0.9441
0.57,14569,10,23,220,0.9978,0.9053,0.9993,0.9053,0.0007,0.9053,0.9565,0.9302,0.9754,0.9441
0.58,14569,10,23,220,0.9978,0.9053,0.9993,0.9053,0.0007,0.9053,0.9565,0.9302,0.9754,0.9441
0.59,14569,10,23,220,0.9978,0.9053,0.9993,0.9053,0.0007,0.9053,0.9565,0.9302,0.9754,0.9441
0.6,14569,10,23,220,0.9978,0.9053,0.9993,0.9053,0.0007,0.9053,0.9565,0.9302,0.9754,0.9441
0.61,14569,10,23,220,0.9978,0.9053,0.9993,0.9053,0.0007,0.9053,0.9565,0.9302,0.9754,0.9441
0.62,14569,10,28,215,0.9974,0.8848,0.9993,0.8848,0.0007,0.8848,0.9556,0.9188,0.9754,0.9441
0.63,14569,10,33,210,0.9971,0.8642,0.9993,0.8642,0.0007,0.8642,0.9545,0.9071,0.9754,0.9441
0.64,14569,10,33,210,0.9971,0.8642,0.9993,0.8642,0.0007,0.8642,0.9545,0.9071,0.9754,0.9441
0.65,14569,10,36,207,0.9969,0.8519,0.9993,0.8519,0.0007,0.8519,0.9539,0.9,0.9754,0.9441
0.66,14569,10,67,176,0.9948,0.7243,0.9993,0.7243,0.0007,0.7243,0.9462,0.8205,0.9754,0.9441
0.67,14580,0,197,46,0.9867,0.1893,1.0,0.1893,0.0,0.1893,1.0,0.3183,0.9754,0.9441
0.68,14580,0,236,7,0.9841,0.0288,1.0,0.0288,0.0,0.0288,1.0,0.056,0.9754,0.9441
0.69,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.7,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.71,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.72,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.73,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.74,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.75,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.76,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.77,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.78,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.79,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.8,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.81,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.82,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.83,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.84,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.85,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.86,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.87,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.88,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.89,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.9,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.91,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.92,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.93,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.94,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.95,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.96,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.97,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.98,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
0.99,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
1.0,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
1.01,14580,0,243,0,0.9836,0.0,1.0,0.0,0.0,0.0,0.0,,0.9754,0.9441
