t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.72,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.73,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.74,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.75,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.76,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.77,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.78,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.79,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.8,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.81,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.82,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.83,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.84,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.85,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.86,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.87,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.88,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.89,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.9,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.91,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.92,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.93,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.94,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.95,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.96,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.97,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.98,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.99,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
1.0,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
1.01,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
