t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.86,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.87,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.88,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.89,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.9,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.91,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.92,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.93,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.94,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.95,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.96,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.97,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.98,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.99,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
1.0,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
1.01,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
