t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.35,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.36,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.37,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.38,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.39,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.4,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.41,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.42,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.43,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.44,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.45,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.46,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.47,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.48,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.49,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.5,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.51,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.52,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.53,14497,0,5,321,0.9997,0.9847,1.0,0.9847,0.0,0.9847,1.0,0.9923,0.9969,0.9969
0.54,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.55,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.56,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.57,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.58,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.59,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.6,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.61,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.62,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.63,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.64,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.65,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.66,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.67,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.68,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.69,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.7,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.71,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.72,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.73,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.74,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.75,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.76,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.77,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.78,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.79,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.8,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.81,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.82,14497,0,7,319,0.9995,0.9785,1.0,0.9785,0.0,0.9785,1.0,0.9891,0.9969,0.9969
0.83,14497,0,10,316,0.9993,0.9693,1.0,0.9693,0.0,0.9693,1.0,0.9844,0.9969,0.9969
0.84,14497,0,10,316,0.9993,0.9693,1.0,0.9693,0.0,0.9693,1.0,0.9844,0.9969,0.9969
0.85,14497,0,10,316,0.9993,0.9693,1.0,0.9693,0.0,0.9693,1.0,0.9844,0.9969,0.9969
0.86,14497,0,10,316,0.9993,0.9693,1.0,0.9693,0.0,0.9693,1.0,0.9844,0.9969,0.9969
0.87,14497,0,10,316,0.9993,0.9693,1.0,0.9693,0.0,0.9693,1.0,0.9844,0.9969,0.9969
0.88,14497,0,10,316,0.9993,0.9693,1.0,0.9693,0.0,0.9693,1.0,0.9844,0.9969,0.9969
0.89,14497,0,12,313,0.9992,0.9631,1.0,0.9631,0.0,0.9631,1.0,0.9812,0.9969,0.9969
0.9,14497,0,12,313,0.9992,0.9631,1.0,0.9631,0.0,0.9631,1.0,0.9812,0.9969,0.9969
0.91,14497,0,12,313,0.9992,0.9631,1.0,0.9631,0.0,0.9631,1.0,0.9812,0.9969,0.9969
0.92,14497,0,12,313,0.9992,0.9631,1.0,0.9631,0.0,0.9631,1.0,0.9812,0.9969,0.9969
0.93,14497,0,12,313,0.9992,0.9631,1.0,0.9631,0.0,0.9631,1.0,0.9812,0.9969,0.9969
0.94,14497,0,12,313,0.9992,0.9631,1.0,0.9631,0.0,0.9631,1.0,0.9812,0.9969,0.9969
0.95,14497,0,12,313,0.9992,0.9631,1.0,0.9631,0.0,0.9631,1.0,0.9812,0.9969,0.9969
0.96,14497,0,15,311,0.999,0.954,1.0,0.954,0.0,0.954,1.0,0.9765,0.9969,0.9969
0.97,14497,0,147,179,0.9901,0.5491,1.0,0.5491,0.0,0.5491,1.0,0.7089,0.9969,0.9969
0.98,14497,0,326,0,0.978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9969,0.9969
0.99,14497,0,326,0,0.978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9969,0.9969
1.0,14497,0,326,0,0.978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9969,0.9969
1.01,14497,0,326,0,0.978,0.0,1.0,0.0,0.0,0.0,0.0,,0.9969,0.9969
