t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.92,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.93,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.94,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.95,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.96,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.97,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.98,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.99,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
1.0,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
1.01,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
