t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,13695,171,194,762,0.9754,0.7971,0.9877,0.7971,0.0123,0.7971,0.8167,0.8068,0.9508,0.8092
0.18,13708,158,199,757,0.9759,0.7918,0.9886,0.7918,0.0114,0.7918,0.8273,0.8092,0.9508,0.8092
0.19,13718,147,215,742,0.9756,0.7753,0.9894,0.7753,0.0106,0.7753,0.8346,0.8039,0.9508,0.8092
0.2,13718,147,223,734,0.975,0.767,0.9894,0.767,0.0106,0.767,0.8331,0.7987,0.9508,0.8092
0.21,13721,145,223,734,0.9752,0.767,0.9895,0.767,0.0105,0.767,0.835,0.7996,0.9508,0.8092
0.22,13729,137,230,726,0.9752,0.7594,0.9901,0.7594,0.0099,0.7594,0.8413,0.7982,0.9508,0.8092
0.23,13736,129,230,726,0.9758,0.7594,0.9907,0.7594,0.0093,0.7594,0.8491,0.8018,0.9508,0.8092
0.24,13749,116,236,721,0.9763,0.7534,0.9916,0.7534,0.0084,0.7534,0.8614,0.8038,0.9508,0.8092
0.25,13757,108,241,716,0.9765,0.7482,0.9922,0.7482,0.0078,0.7482,0.8689,0.804,0.9508,0.8092
0.26,13757,108,246,710,0.9761,0.7427,0.9922,0.7427,0.0078,0.7427,0.868,0.8005,0.9508,0.8092
0.27,13762,103,249,708,0.9763,0.7398,0.9926,0.7398,0.0074,0.7398,0.873,0.8009,0.9508,0.8092
0.28,13765,101,256,700,0.9759,0.7322,0.9927,0.7322,0.0073,0.7322,0.8739,0.7968,0.9508,0.8092
0.29,13765,101,256,700,0.9759,0.7322,0.9927,0.7322,0.0073,0.7322,0.8739,0.7968,0.9508,0.8092
0.3,13770,96,269,687,0.9754,0.7186,0.9931,0.7186,0.0069,0.7186,0.8774,0.7901,0.9508,0.8092
0.31,13770,96,269,687,0.9754,0.7186,0.9931,0.7186,0.0069,0.7186,0.8774,0.7901,0.9508,0.8092
0.32,13770,96,272,685,0.9752,0.7158,0.9931,0.7158,0.0069,0.7158,0.8771,0.7883,0.9508,0.8092
0.33,13770,96,280,677,0.9746,0.7074,0.9931,0.7074,0.0069,0.7074,0.8758,0.7827,0.9508,0.8092
0.34,13770,96,288,669,0.9741,0.6991,0.9931,0.6991,0.0069,0.6991,0.8745,0.777,0.9508,0.8092
0.35,13773,93,288,669,0.9743,0.6991,0.9933,0.6991,0.0067,0.6991,0.878,0.7784,0.9508,0.8092
0.36,13773,93,290,666,0.9742,0.6967,0.9933,0.6967,0.0067,0.6967,0.8775,0.7767,0.9508,0.8092
0.37,13773,93,290,666,0.9742,0.6967,0.9933,0.6967,0.0067,0.6967,0.8775,0.7767,0.9508,0.8092
0.38,13773,93,298,659,0.9736,0.6886,0.9933,0.6886,0.0067,0.6886,0.8763,0.7712,0.9508,0.8092
0.39,13773,93,300,656,0.9735,0.6862,0.9933,0.6862,0.0067,0.6862,0.8758,0.7695,0.9508,0.8092
0.4,13773,93,303,653,0.9733,0.6831,0.9933,0.6831,0.0067,0.6831,0.8753,0.7673,0.9508,0.8092
0.41,13773,93,306,651,0.9731,0.6803,0.9933,0.6803,0.0067,0.6803,0.875,0.7654,0.9508,0.8092
0.42,13775,90,308,648,0.9731,0.6778,0.9935,0.6778,0.0065,0.6778,0.878,0.7651,0.9508,0.8092
0.43,13775,90,316,640,0.9726,0.6695,0.9935,0.6695,0.0065,0.6695,0.8767,0.7592,0.9508,0.8092
0.44,13775,90,316,640,0.9726,0.6695,0.9935,0.6695,0.0065,0.6695,0.8767,0.7592,0.9508,0.8092
0.45,13775,90,316,640,0.9726,0.6695,0.9935,0.6695,0.0065,0.6695,0.8767,0.7592,0.9508,0.8092
0.46,13775,90,319,638,0.9724,0.6667,0.9935,0.6667,0.0065,0.6667,0.8764,0.7573,0.9508,0.8092
0.47,13775,90,321,635,0.9723,0.6642,0.9935,0.6642,0.0065,0.6642,0.8759,0.7555,0.9508,0.8092
0.48,13775,90,329,627,0.9717,0.6559,0.9935,0.6559,0.0065,0.6559,0.8745,0.7496,0.9508,0.8092
0.49,13775,90,329,627,0.9717,0.6559,0.9935,0.6559,0.0065,0.6559,0.8745,0.7496,0.9508,0.8092
0.5,13775,90,334,622,0.9714,0.6506,0.9935,0.6506,0.0065,0.6506,0.8736,0.7458,0.9508,0.8092
0.51,13775,90,337,620,0.9712,0.6479,0.9935,0.6479,0.0065,0.6479,0.8732,0.7439,0.9508,0.8092
0.52,13775,90,337,620,0.9712,0.6479,0.9935,0.6479,0.0065,0.6479,0.8732,0.7439,0.9508,0.8092
0.53,13775,90,339,617,0.9711,0.6454,0.9935,0.6454,0.0065,0.6454,0.8727,0.742,0.9508,0.8092
0.54,13775,90,339,617,0.9711,0.6454,0.9935,0.6454,0.0065,0.6454,0.8727,0.742,0.9508,0.8092
0.55,13778,88,345,612,0.9708,0.6395,0.9937,0.6395,0.0063,0.6395,0.8743,0.7387,0.9508,0.8092
0.56,13778,88,347,609,0.9707,0.637,0.9937,0.637,0.0063,0.637,0.8737,0.7368,0.9508,0.8092
0.57,13778,88,347,609,0.9707,0.637,0.9937,0.637,0.0063,0.637,0.8737,0.7368,0.9508,0.8092
0.58,13778,88,352,604,0.9703,0.6318,0.9937,0.6318,0.0063,0.6318,0.8728,0.733,0.9508,0.8092
0.59,13778,88,358,599,0.9699,0.6259,0.9937,0.6259,0.0063,0.6259,0.8719,0.7287,0.9508,0.8092
0.6,13778,88,363,594,0.9696,0.6207,0.9937,0.6207,0.0063,0.6207,0.871,0.7248,0.9508,0.8092
0.61,13780,85,365,591,0.9696,0.6182,0.9939,0.6182,0.0061,0.6182,0.8743,0.7243,0.9508,0.8092
0.62,13780,85,371,586,0.9692,0.6123,0.9939,0.6123,0.0061,0.6123,0.8733,0.7199,0.9508,0.8092
0.63,13780,85,381,576,0.9686,0.6019,0.9939,0.6019,0.0061,0.6019,0.8714,0.712,0.9508,0.8092
0.64,13783,83,386,570,0.9684,0.5962,0.994,0.5962,0.006,0.5962,0.8729,0.7085,0.9508,0.8092
0.65,13783,83,389,568,0.9682,0.5935,0.994,0.5935,0.006,0.5935,0.8725,0.7065,0.9508,0.8092
0.66,13783,83,399,557,0.9675,0.5826,0.994,0.5826,0.006,0.5826,0.8703,0.698,0.9508,0.8092
0.67,13783,83,404,552,0.9671,0.5774,0.994,0.5774,0.006,0.5774,0.8693,0.6939,0.9508,0.8092
0.68,13786,80,407,550,0.9671,0.5747,0.9942,0.5747,0.0058,0.5747,0.873,0.6931,0.9508,0.8092
0.69,13788,77,415,542,0.9668,0.5664,0.9944,0.5664,0.0056,0.5664,0.8756,0.6878,0.9508,0.8092
0.7,13796,70,420,537,0.9669,0.5611,0.995,0.5611,0.005,0.5611,0.8847,0.6867,0.9508,0.8092
0.71,13801,64,438,518,0.9661,0.5418,0.9954,0.5418,0.0046,0.5418,0.89,0.6736,0.9508,0.8092
0.72,13806,59,461,495,0.9649,0.5178,0.9957,0.5178,0.0043,0.5178,0.8935,0.6556,0.9508,0.8092
0.73,13814,51,474,482,0.9646,0.5042,0.9963,0.5042,0.0037,0.5042,0.9043,0.6474,0.9508,0.8092
0.74,13825,41,482,474,0.9647,0.4958,0.997,0.4958,0.003,0.4958,0.9204,0.6445,0.9508,0.8092
0.75,13825,41,493,464,0.964,0.4848,0.997,0.4848,0.003,0.4848,0.9188,0.6347,0.9508,0.8092
0.76,13835,31,534,422,0.9619,0.4414,0.9978,0.4414,0.0022,0.4414,0.9316,0.599,0.9508,0.8092
0.77,13845,20,583,373,0.9593,0.3902,0.9986,0.3902,0.0014,0.3902,0.9491,0.553,0.9508,0.8092
0.78,13850,15,633,324,0.9563,0.3386,0.9989,0.3386,0.0011,0.3386,0.9558,0.5,0.9508,0.8092
0.79,13853,12,729,228,0.95,0.2382,0.9991,0.2382,0.0009,0.2382,0.95,0.381,0.9508,0.8092
0.8,13858,7,840,116,0.9429,0.1213,0.9995,0.1213,0.0005,0.1213,0.9431,0.215,0.9508,0.8092
0.81,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.82,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.83,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.84,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.85,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.86,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.87,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.88,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.89,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.9,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.91,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.92,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.93,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.94,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.95,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.96,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.97,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.98,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
0.99,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
1.0,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
1.01,13866,0,957,0,0.9354,0.0,1.0,0.0,0.0,0.0,0.0,,0.9508,0.8092
