t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,14717,0,101,5,0.9932,0.0472,1.0,0.0472,0.0,0.0472,1.0,0.0901,0.9952,0.7805
0.25,14717,0,101,5,0.9932,0.0472,1.0,0.0472,0.0,0.0472,1.0,0.0901,0.9952,0.7805
0.26,14717,0,101,5,0.9932,0.0472,1.0,0.0472,0.0,0.0472,1.0,0.0901,0.9952,0.7805
0.27,14717,0,103,2,0.9931,0.019,1.0,0.019,0.0,0.019,1.0,0.0374,0.9952,0.7805
0.28,14717,0,103,2,0.9931,0.019,1.0,0.019,0.0,0.019,1.0,0.0374,0.9952,0.7805
0.29,14717,0,103,2,0.9931,0.019,1.0,0.019,0.0,0.019,1.0,0.0374,0.9952,0.7805
0.3,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.31,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.32,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.33,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.34,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.35,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.36,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.37,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.38,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.39,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.4,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.41,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.42,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.43,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.44,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.45,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.46,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.47,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.48,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.49,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.5,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.51,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.52,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.53,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.54,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.55,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.56,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.57,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.58,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.59,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.6,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.61,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.62,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.63,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.64,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.65,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.66,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.67,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.68,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.69,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.7,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.71,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.72,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.73,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.74,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.75,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.76,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.77,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.78,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.79,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.8,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.81,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.82,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.83,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.84,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.85,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.86,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.87,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.88,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.89,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.9,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.91,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.92,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.93,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.94,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.95,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.96,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.97,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.98,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
0.99,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
1.0,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
1.01,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.9952,0.7805
