t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.88,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.89,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.9,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.91,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.92,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.93,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.94,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.95,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.96,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.97,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.98,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
0.99,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
1.0,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
1.01,14554,0,269,0,0.9819,0.0,1.0,0.0,0.0,0.0,0.0,,0.9877,0.7881
