t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.27,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.28,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.29,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.3,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.31,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.32,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.33,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.34,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.35,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.36,14504,15,10,293,0.9983,0.967,0.999,0.967,0.001,0.967,0.9513,0.9591,0.9994,0.9683
0.37,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.38,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.39,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.4,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.41,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.42,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.43,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.44,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.45,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.46,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.47,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.48,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.49,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.5,14507,12,10,293,0.9985,0.967,0.9992,0.967,0.0008,0.967,0.9607,0.9638,0.9994,0.9683
0.51,14510,10,10,293,0.9987,0.967,0.9993,0.967,0.0007,0.967,0.967,0.967,0.9994,0.9683
0.52,14510,10,10,293,0.9987,0.967,0.9993,0.967,0.0007,0.967,0.967,0.967,0.9994,0.9683
0.53,14510,10,10,293,0.9987,0.967,0.9993,0.967,0.0007,0.967,0.967,0.967,0.9994,0.9683
0.54,14510,10,10,293,0.9987,0.967,0.9993,0.967,0.0007,0.967,0.967,0.967,0.9994,0.9683
0.55,14510,10,12,290,0.9985,0.9603,0.9993,0.9603,0.0007,0.9603,0.9667,0.9635,0.9994,0.9683
0.56,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.57,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.58,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.59,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.6,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.61,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.62,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.63,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.64,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.65,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.66,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.67,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.68,14512,7,12,290,0.9987,0.9603,0.9995,0.9603,0.0005,0.9603,0.9764,0.9683,0.9994,0.9683
0.69,14512,7,15,288,0.9985,0.9505,0.9995,0.9505,0.0005,0.9505,0.9763,0.9632,0.9994,0.9683
0.7,14512,7,15,288,0.9985,0.9505,0.9995,0.9505,0.0005,0.9505,0.9763,0.9632,0.9994,0.9683
0.71,14512,7,15,288,0.9985,0.9505,0.9995,0.9505,0.0005,0.9505,0.9763,0.9632,0.9994,0.9683
0.72,14512,7,15,288,0.9985,0.9505,0.9995,0.9505,0.0005,0.9505,0.9763,0.9632,0.9994,0.9683
0.73,14512,7,15,288,0.9985,0.9505,0.9995,0.9505,0.0005,0.9505,0.9763,0.9632,0.9994,0.9683
0.74,14512,7,20,282,0.9982,0.9338,0.9995,0.9338,0.0005,0.9338,0.9758,0.9543,0.9994,0.9683
0.75,14512,7,23,280,0.998,0.9241,0.9995,0.9241,0.0005,0.9241,0.9756,0.9492,0.9994,0.9683
0.76,14512,7,23,280,0.998,0.9241,0.9995,0.9241,0.0005,0.9241,0.9756,0.9492,0.9994,0.9683
0.77,14512,7,25,277,0.9978,0.9172,0.9995,0.9172,0.0005,0.9172,0.9754,0.9454,0.9994,0.9683
0.78,14512,7,25,277,0.9978,0.9172,0.9995,0.9172,0.0005,0.9172,0.9754,0.9454,0.9994,0.9683
0.79,14512,7,28,275,0.9976,0.9076,0.9995,0.9076,0.0005,0.9076,0.9752,0.9402,0.9994,0.9683
0.8,14515,5,38,264,0.9971,0.8742,0.9997,0.8742,0.0003,0.8742,0.9814,0.9247,0.9994,0.9683
0.81,14515,5,41,262,0.9969,0.8647,0.9997,0.8647,0.0003,0.8647,0.9813,0.9193,0.9994,0.9683
0.82,14515,5,41,262,0.9969,0.8647,0.9997,0.8647,0.0003,0.8647,0.9813,0.9193,0.9994,0.9683
0.83,14515,5,41,262,0.9969,0.8647,0.9997,0.8647,0.0003,0.8647,0.9813,0.9193,0.9994,0.9683
0.84,14515,5,41,262,0.9969,0.8647,0.9997,0.8647,0.0003,0.8647,0.9813,0.9193,0.9994,0.9683
0.85,14517,2,46,256,0.9968,0.8477,0.9999,0.8477,0.0001,0.8477,0.9922,0.9143,0.9994,0.9683
0.86,14517,2,54,249,0.9962,0.8218,0.9999,0.8218,0.0001,0.8218,0.992,0.8989,0.9994,0.9683
0.87,14517,2,67,236,0.9953,0.7789,0.9999,0.7789,0.0001,0.7789,0.9916,0.8725,0.9994,0.9683
0.88,14520,0,249,54,0.9832,0.1782,1.0,0.1782,0.0,0.1782,1.0,0.3025,0.9994,0.9683
0.89,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.9,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.91,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.92,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.93,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.94,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.95,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.96,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.97,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.98,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
0.99,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
1.0,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
1.01,14520,0,303,0,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.9994,0.9683
