t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.87,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.88,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.89,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.9,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.91,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.92,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.93,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.94,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.95,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.96,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.97,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.98,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
0.99,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
1.0,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
1.01,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.9524
