t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14704,7,57,54,0.9957,0.4865,0.9995,0.4865,0.0005,0.4865,0.8852,0.6279,0.9756,0.6413
0.18,14707,5,59,51,0.9957,0.4636,0.9997,0.4636,0.0003,0.4636,0.9107,0.6145,0.9756,0.6413
0.19,14709,2,62,49,0.9957,0.4414,0.9999,0.4414,0.0001,0.4414,0.9608,0.6049,0.9756,0.6413
0.2,14709,2,70,41,0.9951,0.3694,0.9999,0.3694,0.0001,0.3694,0.9535,0.5325,0.9756,0.6413
0.21,14709,2,88,23,0.9939,0.2072,0.9999,0.2072,0.0001,0.2072,0.92,0.3382,0.9756,0.6413
0.22,14709,2,93,18,0.9936,0.1622,0.9999,0.1622,0.0001,0.1622,0.9,0.2748,0.9756,0.6413
0.23,14709,2,96,15,0.9934,0.1351,0.9999,0.1351,0.0001,0.1351,0.8824,0.2344,0.9756,0.6413
0.24,14709,2,103,7,0.9929,0.0636,0.9999,0.0636,0.0001,0.0636,0.7778,0.1176,0.9756,0.6413
0.25,14709,2,103,7,0.9929,0.0636,0.9999,0.0636,0.0001,0.0636,0.7778,0.1176,0.9756,0.6413
0.26,14709,2,108,2,0.9926,0.0182,0.9999,0.0182,0.0001,0.0182,0.5,0.0351,0.9756,0.6413
0.27,14709,2,111,0,0.9924,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9756,0.6413
0.28,14709,2,111,0,0.9924,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9756,0.6413
0.29,14709,2,111,0,0.9924,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9756,0.6413
0.3,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.31,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.32,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.33,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.34,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.35,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.36,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.37,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.38,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.39,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.4,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.41,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.42,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.43,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.44,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.45,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.46,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.47,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.48,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.49,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.5,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.51,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.52,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.53,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.54,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.55,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.56,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.57,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.58,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.59,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.6,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.61,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.62,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.63,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.64,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.65,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.66,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.67,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.68,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.69,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.7,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.71,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.72,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.73,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.74,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.75,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.76,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.77,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.78,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.79,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.8,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.81,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.82,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.83,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.84,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.85,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.86,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.87,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.88,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.89,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.9,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.91,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.92,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.93,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.94,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.95,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.96,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.97,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.98,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
0.99,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
1.0,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
1.01,14712,0,111,0,0.9925,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.6413
