t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.29,12862,192,141,1625,0.9775,0.9202,0.9853,0.9202,0.0147,0.9202,0.8943,0.9071,0.9798,0.9131
0.3,12866,188,145,1621,0.9775,0.9179,0.9856,0.9179,0.0144,0.9179,0.8961,0.9069,0.9798,0.9131
0.31,12868,186,147,1619,0.9775,0.9168,0.9858,0.9168,0.0142,0.9168,0.897,0.9067,0.9798,0.9131
0.32,12870,184,149,1617,0.9775,0.9156,0.9859,0.9156,0.0141,0.9156,0.8978,0.9066,0.9798,0.9131
0.33,12876,178,150,1616,0.9779,0.9151,0.9864,0.9151,0.0136,0.9151,0.9008,0.9079,0.9798,0.9131
0.34,12877,177,151,1615,0.9779,0.9145,0.9864,0.9145,0.0136,0.9145,0.9012,0.9078,0.9798,0.9131
0.35,12879,175,151,1615,0.978,0.9145,0.9866,0.9145,0.0134,0.9145,0.9022,0.9083,0.9798,0.9131
0.36,12880,174,151,1615,0.9781,0.9145,0.9867,0.9145,0.0133,0.9145,0.9027,0.9086,0.9798,0.9131
0.37,12880,174,152,1614,0.978,0.9139,0.9867,0.9139,0.0133,0.9139,0.9027,0.9083,0.9798,0.9131
0.38,12881,173,152,1614,0.9781,0.9139,0.9867,0.9139,0.0133,0.9139,0.9032,0.9085,0.9798,0.9131
0.39,12881,173,153,1613,0.978,0.9134,0.9867,0.9134,0.0133,0.9134,0.9031,0.9082,0.9798,0.9131
0.4,12881,173,154,1612,0.9779,0.9128,0.9867,0.9128,0.0133,0.9128,0.9031,0.9079,0.9798,0.9131
0.41,12883,171,155,1611,0.978,0.9122,0.9869,0.9122,0.0131,0.9122,0.904,0.9081,0.9798,0.9131
0.42,12884,170,156,1610,0.978,0.9117,0.987,0.9117,0.013,0.9117,0.9045,0.9081,0.9798,0.9131
0.43,12884,170,157,1609,0.9779,0.9111,0.987,0.9111,0.013,0.9111,0.9044,0.9078,0.9798,0.9131
0.44,12884,170,157,1609,0.9779,0.9111,0.987,0.9111,0.013,0.9111,0.9044,0.9078,0.9798,0.9131
0.45,12884,170,157,1609,0.9779,0.9111,0.987,0.9111,0.013,0.9111,0.9044,0.9078,0.9798,0.9131
0.46,12886,168,157,1609,0.9781,0.9111,0.9871,0.9111,0.0129,0.9111,0.9055,0.9083,0.9798,0.9131
0.47,12886,168,158,1608,0.978,0.9105,0.9871,0.9105,0.0129,0.9105,0.9054,0.908,0.9798,0.9131
0.48,12887,167,158,1608,0.9781,0.9105,0.9872,0.9105,0.0128,0.9105,0.9059,0.9082,0.9798,0.9131
0.49,12887,167,160,1606,0.9779,0.9094,0.9872,0.9094,0.0128,0.9094,0.9058,0.9076,0.9798,0.9131
0.5,12888,166,160,1606,0.978,0.9094,0.9873,0.9094,0.0127,0.9094,0.9063,0.9079,0.9798,0.9131
0.51,12889,165,160,1606,0.9781,0.9094,0.9874,0.9094,0.0126,0.9094,0.9068,0.9081,0.9798,0.9131
0.52,12895,159,160,1606,0.9785,0.9094,0.9878,0.9094,0.0122,0.9094,0.9099,0.9097,0.9798,0.9131
0.53,12895,159,161,1605,0.9784,0.9088,0.9878,0.9088,0.0122,0.9088,0.9099,0.9093,0.9798,0.9131
0.54,12897,157,161,1605,0.9785,0.9088,0.988,0.9088,0.012,0.9088,0.9109,0.9099,0.9798,0.9131
0.55,12898,156,161,1605,0.9786,0.9088,0.988,0.9088,0.012,0.9088,0.9114,0.9101,0.9798,0.9131
0.56,12899,155,162,1604,0.9786,0.9083,0.9881,0.9083,0.0119,0.9083,0.9119,0.9101,0.9798,0.9131
0.57,12899,155,162,1604,0.9786,0.9083,0.9881,0.9083,0.0119,0.9083,0.9119,0.9101,0.9798,0.9131
0.58,12899,155,163,1603,0.9785,0.9077,0.9881,0.9077,0.0119,0.9077,0.9118,0.9098,0.9798,0.9131
0.59,12901,153,164,1602,0.9786,0.9071,0.9883,0.9071,0.0117,0.9071,0.9128,0.91,0.9798,0.9131
0.6,12902,152,164,1602,0.9787,0.9071,0.9884,0.9071,0.0116,0.9071,0.9133,0.9102,0.9798,0.9131
0.61,12905,149,165,1601,0.9788,0.9066,0.9886,0.9066,0.0114,0.9066,0.9149,0.9107,0.9798,0.9131
0.62,12906,148,165,1601,0.9789,0.9066,0.9887,0.9066,0.0113,0.9066,0.9154,0.911,0.9798,0.9131
0.63,12907,147,165,1601,0.9789,0.9066,0.9887,0.9066,0.0113,0.9066,0.9159,0.9112,0.9798,0.9131
0.64,12908,146,166,1600,0.9789,0.906,0.9888,0.906,0.0112,0.906,0.9164,0.9112,0.9798,0.9131
0.65,12908,146,167,1599,0.9789,0.9054,0.9888,0.9054,0.0112,0.9054,0.9163,0.9109,0.9798,0.9131
0.66,12911,143,167,1599,0.9791,0.9054,0.989,0.9054,0.011,0.9054,0.9179,0.9116,0.9798,0.9131
0.67,12912,142,168,1598,0.9791,0.9049,0.9891,0.9049,0.0109,0.9049,0.9184,0.9116,0.9798,0.9131
0.68,12914,140,168,1598,0.9792,0.9049,0.9893,0.9049,0.0107,0.9049,0.9194,0.9121,0.9798,0.9131
0.69,12916,138,169,1597,0.9793,0.9043,0.9894,0.9043,0.0106,0.9043,0.9205,0.9123,0.9798,0.9131
0.7,12916,138,169,1597,0.9793,0.9043,0.9894,0.9043,0.0106,0.9043,0.9205,0.9123,0.9798,0.9131
0.71,12919,135,169,1597,0.9795,0.9043,0.9897,0.9043,0.0103,0.9043,0.9221,0.9131,0.9798,0.9131
0.72,12920,134,171,1595,0.9794,0.9032,0.9897,0.9032,0.0103,0.9032,0.9225,0.9127,0.9798,0.9131
0.73,12920,134,171,1595,0.9794,0.9032,0.9897,0.9032,0.0103,0.9032,0.9225,0.9127,0.9798,0.9131
0.74,12920,134,171,1595,0.9794,0.9032,0.9897,0.9032,0.0103,0.9032,0.9225,0.9127,0.9798,0.9131
0.75,12920,134,172,1594,0.9794,0.9026,0.9897,0.9026,0.0103,0.9026,0.9225,0.9124,0.9798,0.9131
0.76,12920,134,172,1594,0.9794,0.9026,0.9897,0.9026,0.0103,0.9026,0.9225,0.9124,0.9798,0.9131
0.77,12920,134,175,1591,0.9791,0.9009,0.9897,0.9009,0.0103,0.9009,0.9223,0.9115,0.9798,0.9131
0.78,12922,132,177,1589,0.9791,0.8998,0.9899,0.8998,0.0101,0.8998,0.9233,0.9114,0.9798,0.9131
0.79,12923,131,178,1588,0.9791,0.8992,0.99,0.8992,0.01,0.8992,0.9238,0.9113,0.9798,0.9131
0.8,12926,128,181,1585,0.9791,0.8975,0.9902,0.8975,0.0098,0.8975,0.9253,0.9112,0.9798,0.9131
0.81,12927,127,183,1583,0.9791,0.8964,0.9903,0.8964,0.0097,0.8964,0.9257,0.9108,0.9798,0.9131
0.82,12927,127,185,1581,0.9789,0.8952,0.9903,0.8952,0.0097,0.8952,0.9256,0.9102,0.9798,0.9131
0.83,12929,125,188,1578,0.9789,0.8935,0.9904,0.8935,0.0096,0.8935,0.9266,0.9098,0.9798,0.9131
0.84,12932,122,191,1575,0.9789,0.8918,0.9907,0.8918,0.0093,0.8918,0.9281,0.9096,0.9798,0.9131
0.85,12934,120,191,1575,0.979,0.8918,0.9908,0.8918,0.0092,0.8918,0.9292,0.9101,0.9798,0.9131
0.86,12938,116,195,1571,0.979,0.8896,0.9911,0.8896,0.0089,0.8896,0.9312,0.9099,0.9798,0.9131
0.87,12947,107,199,1567,0.9794,0.8873,0.9918,0.8873,0.0082,0.8873,0.9361,0.911,0.9798,0.9131
0.88,12949,105,206,1560,0.979,0.8834,0.992,0.8834,0.008,0.8834,0.9369,0.9094,0.9798,0.9131
0.89,12951,103,211,1555,0.9788,0.8805,0.9921,0.8805,0.0079,0.8805,0.9379,0.9083,0.9798,0.9131
0.9,12956,98,215,1551,0.9789,0.8783,0.9925,0.8783,0.0075,0.8783,0.9406,0.9083,0.9798,0.9131
0.91,12958,96,217,1549,0.9789,0.8771,0.9926,0.8771,0.0074,0.8771,0.9416,0.9082,0.9798,0.9131
0.92,12962,92,219,1547,0.979,0.876,0.993,0.876,0.007,0.876,0.9439,0.9087,0.9798,0.9131
0.93,12969,85,227,1539,0.9789,0.8715,0.9935,0.8715,0.0065,0.8715,0.9477,0.908,0.9798,0.9131
0.94,12974,80,234,1532,0.9788,0.8675,0.9939,0.8675,0.0061,0.8675,0.9504,0.907,0.9798,0.9131
0.95,12980,74,246,1520,0.9784,0.8607,0.9943,0.8607,0.0057,0.8607,0.9536,0.9048,0.9798,0.9131
0.96,12983,71,255,1511,0.978,0.8556,0.9946,0.8556,0.0054,0.8556,0.9551,0.9026,0.9798,0.9131
0.97,12987,67,285,1481,0.9762,0.8386,0.9949,0.8386,0.0051,0.8386,0.9567,0.8938,0.9798,0.9131
0.98,12999,55,399,1367,0.9694,0.7741,0.9958,0.7741,0.0042,0.7741,0.9613,0.8576,0.9798,0.9131
0.99,13055,0,1767,0,0.8808,0.0,1.0,0.0,0.0,0.0,0.0,,0.9798,0.9131
1.0,13055,0,1767,0,0.8808,0.0,1.0,0.0,0.0,0.0,0.0,,0.9798,0.9131
1.01,13055,0,1767,0,0.8808,0.0,1.0,0.0,0.0,0.0,0.0,,0.9798,0.9131
