t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,11307,101,89,3323,0.9872,0.9739,0.9911,0.9739,0.0089,0.9739,0.9705,0.9722,0.9927,0.9731
0.46,11307,101,89,3323,0.9872,0.9739,0.9911,0.9739,0.0089,0.9739,0.9705,0.9722,0.9927,0.9731
0.47,11307,101,89,3323,0.9872,0.9739,0.9911,0.9739,0.0089,0.9739,0.9705,0.9722,0.9927,0.9731
0.48,11309,99,90,3322,0.9872,0.9736,0.9913,0.9736,0.0087,0.9736,0.9711,0.9723,0.9927,0.9731
0.49,11309,99,91,3321,0.9872,0.9733,0.9913,0.9733,0.0087,0.9733,0.9711,0.9722,0.9927,0.9731
0.5,11310,98,91,3321,0.9872,0.9733,0.9914,0.9733,0.0086,0.9733,0.9713,0.9723,0.9927,0.9731
0.51,11311,97,91,3321,0.9873,0.9733,0.9915,0.9733,0.0085,0.9733,0.9716,0.9725,0.9927,0.9731
0.52,11311,97,92,3320,0.9872,0.973,0.9915,0.973,0.0085,0.973,0.9716,0.9723,0.9927,0.9731
0.53,11311,97,94,3318,0.9871,0.9725,0.9915,0.9725,0.0085,0.9725,0.9716,0.972,0.9927,0.9731
0.54,11311,97,94,3318,0.9871,0.9725,0.9915,0.9725,0.0085,0.9725,0.9716,0.972,0.9927,0.9731
0.55,11312,96,95,3317,0.9871,0.9722,0.9916,0.9722,0.0084,0.9722,0.9719,0.972,0.9927,0.9731
0.56,11313,95,95,3317,0.9872,0.9722,0.9917,0.9722,0.0083,0.9722,0.9722,0.9722,0.9927,0.9731
0.57,11313,95,95,3317,0.9872,0.9722,0.9917,0.9722,0.0083,0.9722,0.9722,0.9722,0.9927,0.9731
0.58,11313,95,95,3317,0.9872,0.9722,0.9917,0.9722,0.0083,0.9722,0.9722,0.9722,0.9927,0.9731
0.59,11313,95,95,3317,0.9872,0.9722,0.9917,0.9722,0.0083,0.9722,0.9722,0.9722,0.9927,0.9731
0.6,11313,95,96,3316,0.9871,0.9719,0.9917,0.9719,0.0083,0.9719,0.9721,0.972,0.9927,0.9731
0.61,11315,93,96,3316,0.9872,0.9719,0.9918,0.9719,0.0082,0.9719,0.9727,0.9723,0.9927,0.9731
0.62,11315,93,96,3316,0.9872,0.9719,0.9918,0.9719,0.0082,0.9719,0.9727,0.9723,0.9927,0.9731
0.63,11315,93,96,3316,0.9872,0.9719,0.9918,0.9719,0.0082,0.9719,0.9727,0.9723,0.9927,0.9731
0.64,11315,93,96,3316,0.9872,0.9719,0.9918,0.9719,0.0082,0.9719,0.9727,0.9723,0.9927,0.9731
0.65,11315,93,96,3316,0.9872,0.9719,0.9918,0.9719,0.0082,0.9719,0.9727,0.9723,0.9927,0.9731
0.66,11315,93,96,3316,0.9872,0.9719,0.9918,0.9719,0.0082,0.9719,0.9727,0.9723,0.9927,0.9731
0.67,11316,92,96,3316,0.9873,0.9719,0.9919,0.9719,0.0081,0.9719,0.973,0.9724,0.9927,0.9731
0.68,11318,90,97,3315,0.9874,0.9716,0.9921,0.9716,0.0079,0.9716,0.9736,0.9726,0.9927,0.9731
0.69,11319,89,97,3315,0.9874,0.9716,0.9922,0.9716,0.0078,0.9716,0.9739,0.9727,0.9927,0.9731
0.7,11322,86,97,3315,0.9877,0.9716,0.9925,0.9716,0.0075,0.9716,0.9747,0.9731,0.9927,0.9731
0.71,11322,86,98,3314,0.9876,0.9713,0.9925,0.9713,0.0075,0.9713,0.9747,0.973,0.9927,0.9731
0.72,11322,86,99,3313,0.9875,0.971,0.9925,0.971,0.0075,0.971,0.9747,0.9728,0.9927,0.9731
0.73,11322,86,99,3313,0.9875,0.971,0.9925,0.971,0.0075,0.971,0.9747,0.9728,0.9927,0.9731
0.74,11322,86,99,3313,0.9875,0.971,0.9925,0.971,0.0075,0.971,0.9747,0.9728,0.9927,0.9731
0.75,11322,86,100,3312,0.9874,0.9707,0.9925,0.9707,0.0075,0.9707,0.9747,0.9727,0.9927,0.9731
0.76,11322,86,103,3309,0.9872,0.9698,0.9925,0.9698,0.0075,0.9698,0.9747,0.9722,0.9927,0.9731
0.77,11322,86,103,3309,0.9872,0.9698,0.9925,0.9698,0.0075,0.9698,0.9747,0.9722,0.9927,0.9731
0.78,11322,86,104,3308,0.9872,0.9695,0.9925,0.9695,0.0075,0.9695,0.9747,0.9721,0.9927,0.9731
0.79,11323,85,104,3308,0.9872,0.9695,0.9925,0.9695,0.0075,0.9695,0.9749,0.9722,0.9927,0.9731
0.8,11323,85,105,3307,0.9872,0.9692,0.9925,0.9692,0.0075,0.9692,0.9749,0.9721,0.9927,0.9731
0.81,11325,83,105,3307,0.9873,0.9692,0.9927,0.9692,0.0073,0.9692,0.9755,0.9724,0.9927,0.9731
0.82,11325,83,105,3307,0.9873,0.9692,0.9927,0.9692,0.0073,0.9692,0.9755,0.9724,0.9927,0.9731
0.83,11326,82,105,3307,0.9874,0.9692,0.9928,0.9692,0.0072,0.9692,0.9758,0.9725,0.9927,0.9731
0.84,11327,81,107,3305,0.9873,0.9686,0.9929,0.9686,0.0071,0.9686,0.9761,0.9723,0.9927,0.9731
0.85,11327,81,107,3305,0.9873,0.9686,0.9929,0.9686,0.0071,0.9686,0.9761,0.9723,0.9927,0.9731
0.86,11327,81,107,3305,0.9873,0.9686,0.9929,0.9686,0.0071,0.9686,0.9761,0.9723,0.9927,0.9731
0.87,11327,81,108,3304,0.9872,0.9683,0.9929,0.9683,0.0071,0.9683,0.9761,0.9722,0.9927,0.9731
0.88,11328,80,109,3303,0.9872,0.9681,0.993,0.9681,0.007,0.9681,0.9764,0.9722,0.9927,0.9731
0.89,11328,80,110,3302,0.9872,0.9678,0.993,0.9678,0.007,0.9678,0.9763,0.972,0.9927,0.9731
0.9,11328,80,111,3301,0.9871,0.9675,0.993,0.9675,0.007,0.9675,0.9763,0.9719,0.9927,0.9731
0.91,11329,79,112,3300,0.9871,0.9672,0.9931,0.9672,0.0069,0.9672,0.9766,0.9719,0.9927,0.9731
0.92,11329,79,113,3299,0.987,0.9669,0.9931,0.9669,0.0069,0.9669,0.9766,0.9717,0.9927,0.9731
0.93,11333,75,122,3290,0.9867,0.9642,0.9934,0.9642,0.0066,0.9642,0.9777,0.9709,0.9927,0.9731
0.94,11336,72,124,3288,0.9868,0.9637,0.9937,0.9637,0.0063,0.9637,0.9786,0.9711,0.9927,0.9731
0.95,11338,70,126,3286,0.9868,0.9631,0.9939,0.9631,0.0061,0.9631,0.9791,0.971,0.9927,0.9731
0.96,11340,68,130,3282,0.9866,0.9619,0.994,0.9619,0.006,0.9619,0.9797,0.9707,0.9927,0.9731
0.97,11369,39,156,3256,0.9868,0.9543,0.9966,0.9543,0.0034,0.9543,0.9882,0.9709,0.9927,0.9731
0.98,11371,37,168,3244,0.9862,0.9508,0.9968,0.9508,0.0032,0.9508,0.9887,0.9694,0.9927,0.9731
0.99,11376,32,175,3237,0.986,0.9487,0.9972,0.9487,0.0028,0.9487,0.9902,0.969,0.9927,0.9731
1.0,11409,0,3413,0,0.7697,0.0,1.0,0.0,0.0,0.0,0.0,,0.9927,0.9731
1.01,11409,0,3413,0,0.7697,0.0,1.0,0.0,0.0,0.0,0.0,,0.9927,0.9731
