t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.42,13838,214,143,627,0.9759,0.8143,0.9848,0.8143,0.0152,0.8143,0.7455,0.7784,0.9658,0.7803
0.43,13839,213,144,626,0.9759,0.813,0.9848,0.813,0.0152,0.813,0.7461,0.7781,0.9658,0.7803
0.44,13842,210,144,626,0.9761,0.813,0.9851,0.813,0.0149,0.813,0.7488,0.7796,0.9658,0.7803
0.45,13845,207,148,622,0.976,0.8078,0.9853,0.8078,0.0147,0.8078,0.7503,0.778,0.9658,0.7803
0.46,13847,205,154,616,0.9758,0.8,0.9854,0.8,0.0146,0.8,0.7503,0.7744,0.9658,0.7803
0.47,13854,198,156,613,0.9761,0.7971,0.9859,0.7971,0.0141,0.7971,0.7559,0.7759,0.9658,0.7803
0.48,13858,194,158,612,0.9763,0.7948,0.9862,0.7948,0.0138,0.7948,0.7593,0.7766,0.9658,0.7803
0.49,13858,194,162,608,0.976,0.7896,0.9862,0.7896,0.0138,0.7896,0.7581,0.7735,0.9658,0.7803
0.5,13863,189,167,602,0.976,0.7828,0.9865,0.7828,0.0135,0.7828,0.7611,0.7718,0.9658,0.7803
0.51,13867,185,169,601,0.9761,0.7805,0.9868,0.7805,0.0132,0.7805,0.7646,0.7725,0.9658,0.7803
0.52,13868,184,170,600,0.9761,0.7792,0.9869,0.7792,0.0131,0.7792,0.7653,0.7722,0.9658,0.7803
0.53,13875,177,173,597,0.9764,0.7753,0.9874,0.7753,0.0126,0.7753,0.7713,0.7733,0.9658,0.7803
0.54,13878,174,174,596,0.9765,0.774,0.9876,0.774,0.0124,0.774,0.774,0.774,0.9658,0.7803
0.55,13879,173,178,591,0.9763,0.7685,0.9877,0.7685,0.0123,0.7685,0.7736,0.771,0.9658,0.7803
0.56,13887,165,184,586,0.9765,0.761,0.9883,0.761,0.0117,0.761,0.7803,0.7705,0.9658,0.7803
0.57,13887,165,184,586,0.9765,0.761,0.9883,0.761,0.0117,0.761,0.7803,0.7705,0.9658,0.7803
0.58,13893,159,185,585,0.9768,0.7597,0.9887,0.7597,0.0113,0.7597,0.7863,0.7728,0.9658,0.7803
0.59,13894,158,191,579,0.9765,0.7519,0.9888,0.7519,0.0112,0.7519,0.7856,0.7684,0.9658,0.7803
0.6,13898,154,191,579,0.9767,0.7519,0.989,0.7519,0.011,0.7519,0.7899,0.7705,0.9658,0.7803
0.61,13903,150,192,578,0.9769,0.7506,0.9893,0.7506,0.0107,0.7506,0.794,0.7717,0.9658,0.7803
0.62,13904,148,194,576,0.9769,0.7481,0.9895,0.7481,0.0105,0.7481,0.7956,0.7711,0.9658,0.7803
0.63,13907,145,196,574,0.977,0.7455,0.9897,0.7455,0.0103,0.7455,0.7983,0.771,0.9658,0.7803
0.64,13908,144,202,568,0.9767,0.7377,0.9898,0.7377,0.0102,0.7377,0.7978,0.7665,0.9658,0.7803
0.65,13911,141,202,568,0.9769,0.7377,0.99,0.7377,0.01,0.7377,0.8011,0.7681,0.9658,0.7803
0.66,13912,140,205,565,0.9767,0.7338,0.99,0.7338,0.01,0.7338,0.8014,0.7661,0.9658,0.7803
0.67,13915,137,206,564,0.9769,0.7325,0.9903,0.7325,0.0097,0.7325,0.8046,0.7668,0.9658,0.7803
0.68,13916,136,207,563,0.9769,0.7312,0.9903,0.7312,0.0097,0.7312,0.8054,0.7665,0.9658,0.7803
0.69,13918,134,209,561,0.9769,0.7286,0.9905,0.7286,0.0095,0.7286,0.8072,0.7659,0.9658,0.7803
0.7,13923,129,214,556,0.9769,0.7221,0.9908,0.7221,0.0092,0.7221,0.8117,0.7643,0.9658,0.7803
0.71,13927,125,216,554,0.977,0.7195,0.9911,0.7195,0.0089,0.7195,0.8159,0.7647,0.9658,0.7803
0.72,13930,122,218,552,0.9771,0.7169,0.9913,0.7169,0.0087,0.7169,0.819,0.7645,0.9658,0.7803
0.73,13933,119,224,546,0.9769,0.7091,0.9915,0.7091,0.0085,0.7091,0.8211,0.761,0.9658,0.7803
0.74,13938,114,224,546,0.9772,0.7091,0.9919,0.7091,0.0081,0.7091,0.8273,0.7636,0.9658,0.7803
0.75,13942,110,229,541,0.9771,0.7026,0.9922,0.7026,0.0078,0.7026,0.831,0.7614,0.9658,0.7803
0.76,13945,107,232,538,0.9771,0.6987,0.9924,0.6987,0.0076,0.6987,0.8341,0.7604,0.9658,0.7803
0.77,13951,101,234,536,0.9774,0.6961,0.9928,0.6961,0.0072,0.6961,0.8414,0.7619,0.9658,0.7803
0.78,13952,100,235,535,0.9774,0.6948,0.9929,0.6948,0.0071,0.6948,0.8425,0.7616,0.9658,0.7803
0.79,13955,97,236,534,0.9775,0.6935,0.9931,0.6935,0.0069,0.6935,0.8463,0.7623,0.9658,0.7803
0.8,13956,96,239,531,0.9774,0.6896,0.9932,0.6896,0.0068,0.6896,0.8469,0.7602,0.9658,0.7803
0.81,13956,96,243,527,0.9771,0.6844,0.9932,0.6844,0.0068,0.6844,0.8459,0.7566,0.9658,0.7803
0.82,13962,90,250,520,0.9771,0.6753,0.9936,0.6753,0.0064,0.6753,0.8525,0.7536,0.9658,0.7803
0.83,13966,86,257,513,0.9769,0.6662,0.9939,0.6662,0.0061,0.6662,0.8564,0.7495,0.9658,0.7803
0.84,13966,86,261,509,0.9766,0.661,0.9939,0.661,0.0061,0.661,0.8555,0.7458,0.9658,0.7803
0.85,13970,82,271,499,0.9762,0.6481,0.9942,0.6481,0.0058,0.6481,0.8589,0.7387,0.9658,0.7803
0.86,13973,79,276,494,0.976,0.6416,0.9944,0.6416,0.0056,0.6416,0.8621,0.7357,0.9658,0.7803
0.87,13982,70,282,488,0.9763,0.6338,0.995,0.6338,0.005,0.6338,0.8746,0.7349,0.9658,0.7803
0.88,14014,38,295,474,0.9775,0.6164,0.9973,0.6164,0.0027,0.6164,0.9258,0.74,0.9658,0.7803
0.89,14025,27,308,462,0.9774,0.6,0.9981,0.6,0.0019,0.6,0.9448,0.7339,0.9658,0.7803
0.9,14029,23,330,440,0.9762,0.5714,0.9984,0.5714,0.0016,0.5714,0.9503,0.7137,0.9658,0.7803
0.91,14032,20,348,422,0.9752,0.5481,0.9986,0.5481,0.0014,0.5481,0.9548,0.6964,0.9658,0.7803
0.92,14035,17,370,400,0.9739,0.5195,0.9988,0.5195,0.0012,0.5195,0.9592,0.674,0.9658,0.7803
0.93,14040,12,388,382,0.973,0.4961,0.9991,0.4961,0.0009,0.4961,0.9695,0.6564,0.9658,0.7803
0.94,14048,4,525,245,0.9643,0.3182,0.9997,0.3182,0.0003,0.3182,0.9839,0.4809,0.9658,0.7803
0.95,14050,2,563,207,0.9619,0.2688,0.9999,0.2688,0.0001,0.2688,0.9904,0.4229,0.9658,0.7803
0.96,14053,0,770,0,0.9481,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.7803
0.97,14053,0,770,0,0.9481,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.7803
0.98,14053,0,770,0,0.9481,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.7803
0.99,14053,0,770,0,0.9481,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.7803
1.0,14053,0,770,0,0.9481,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.7803
1.01,14053,0,770,0,0.9481,0.0,1.0,0.0,0.0,0.0,0.0,,0.9658,0.7803
