t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.18,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.19,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.2,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.21,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.22,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.23,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.24,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.25,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.26,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.27,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.28,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.29,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.3,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.31,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.32,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.33,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.34,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.35,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.36,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.37,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.38,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.39,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.4,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.41,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.42,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.43,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.44,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.45,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.46,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.47,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.48,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.49,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.5,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.51,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.52,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.53,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.54,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.55,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.56,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.57,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.58,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.59,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.6,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.61,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.62,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.63,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.64,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.65,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.66,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.67,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.68,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.69,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.7,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.71,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.72,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.73,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.74,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.75,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.76,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.77,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.78,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.79,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.8,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.81,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.82,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.83,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.84,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.85,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.86,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.87,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.88,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.89,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.9,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.91,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.92,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.93,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.94,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.95,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.96,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.97,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.98,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
0.99,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
1.0,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
1.01,14786,0,37,0,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,,0.863,0.4211
