t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.27,13948,22,56,797,0.9947,0.9343,0.9984,0.9343,0.0016,0.9343,0.9731,0.9533,0.9831,0.9584
0.28,13948,22,56,797,0.9947,0.9343,0.9984,0.9343,0.0016,0.9343,0.9731,0.9533,0.9831,0.9584
0.29,13948,22,56,797,0.9947,0.9343,0.9984,0.9343,0.0016,0.9343,0.9731,0.9533,0.9831,0.9584
0.3,13948,22,56,797,0.9947,0.9343,0.9984,0.9343,0.0016,0.9343,0.9731,0.9533,0.9831,0.9584
0.31,13949,20,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9755,0.9545,0.9831,0.9584
0.32,13949,20,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9755,0.9545,0.9831,0.9584
0.33,13951,19,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9767,0.9551,0.9831,0.9584
0.34,13951,19,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9767,0.9551,0.9831,0.9584
0.35,13951,19,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9767,0.9551,0.9831,0.9584
0.36,13951,19,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9767,0.9551,0.9831,0.9584
0.37,13951,19,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9767,0.9551,0.9831,0.9584
0.38,13951,19,56,797,0.9949,0.9343,0.9986,0.9343,0.0014,0.9343,0.9767,0.9551,0.9831,0.9584
0.39,13951,19,57,795,0.9949,0.9331,0.9986,0.9331,0.0014,0.9331,0.9767,0.9544,0.9831,0.9584
0.4,13951,19,57,795,0.9949,0.9331,0.9986,0.9331,0.0014,0.9331,0.9767,0.9544,0.9831,0.9584
0.41,13951,19,59,794,0.9947,0.9308,0.9986,0.9308,0.0014,0.9308,0.9766,0.9532,0.9831,0.9584
0.42,13951,19,59,794,0.9947,0.9308,0.9986,0.9308,0.0014,0.9308,0.9766,0.9532,0.9831,0.9584
0.43,13951,19,59,794,0.9947,0.9308,0.9986,0.9308,0.0014,0.9308,0.9766,0.9532,0.9831,0.9584
0.44,13951,19,60,792,0.9947,0.9296,0.9986,0.9296,0.0014,0.9296,0.9766,0.9525,0.9831,0.9584
0.45,13952,17,61,791,0.9947,0.9284,0.9988,0.9284,0.0012,0.9284,0.979,0.953,0.9831,0.9584
0.46,13952,17,61,791,0.9947,0.9284,0.9988,0.9284,0.0012,0.9284,0.979,0.953,0.9831,0.9584
0.47,13952,17,61,791,0.9947,0.9284,0.9988,0.9284,0.0012,0.9284,0.979,0.953,0.9831,0.9584
0.48,13952,17,61,791,0.9947,0.9284,0.9988,0.9284,0.0012,0.9284,0.979,0.953,0.9831,0.9584
0.49,13952,17,61,791,0.9947,0.9284,0.9988,0.9284,0.0012,0.9284,0.979,0.953,0.9831,0.9584
0.5,13952,17,61,791,0.9947,0.9284,0.9988,0.9284,0.0012,0.9284,0.979,0.953,0.9831,0.9584
0.51,13953,16,61,791,0.9948,0.9284,0.9989,0.9284,0.0011,0.9284,0.9802,0.9536,0.9831,0.9584
0.52,13953,16,61,791,0.9948,0.9284,0.9989,0.9284,0.0011,0.9284,0.9802,0.9536,0.9831,0.9584
0.53,13953,16,61,791,0.9948,0.9284,0.9989,0.9284,0.0011,0.9284,0.9802,0.9536,0.9831,0.9584
0.54,13953,16,61,791,0.9948,0.9284,0.9989,0.9284,0.0011,0.9284,0.9802,0.9536,0.9831,0.9584
0.55,13953,16,63,790,0.9947,0.9261,0.9989,0.9261,0.0011,0.9261,0.9801,0.9524,0.9831,0.9584
0.56,13953,16,63,790,0.9947,0.9261,0.9989,0.9261,0.0011,0.9261,0.9801,0.9524,0.9831,0.9584
0.57,13953,16,63,790,0.9947,0.9261,0.9989,0.9261,0.0011,0.9261,0.9801,0.9524,0.9831,0.9584
0.58,13953,16,63,790,0.9947,0.9261,0.9989,0.9261,0.0011,0.9261,0.9801,0.9524,0.9831,0.9584
0.59,13953,16,64,788,0.9946,0.9249,0.9989,0.9249,0.0011,0.9249,0.9801,0.9517,0.9831,0.9584
0.6,13953,16,64,788,0.9946,0.9249,0.9989,0.9249,0.0011,0.9249,0.9801,0.9517,0.9831,0.9584
0.61,13953,16,64,788,0.9946,0.9249,0.9989,0.9249,0.0011,0.9249,0.9801,0.9517,0.9831,0.9584
0.62,13953,16,64,788,0.9946,0.9249,0.9989,0.9249,0.0011,0.9249,0.9801,0.9517,0.9831,0.9584
0.63,13953,16,66,787,0.9945,0.9226,0.9989,0.9226,0.0011,0.9226,0.9801,0.9505,0.9831,0.9584
0.64,13953,16,66,787,0.9945,0.9226,0.9989,0.9226,0.0011,0.9226,0.9801,0.9505,0.9831,0.9584
0.65,13953,16,66,787,0.9945,0.9226,0.9989,0.9226,0.0011,0.9226,0.9801,0.9505,0.9831,0.9584
0.66,13953,16,66,787,0.9945,0.9226,0.9989,0.9226,0.0011,0.9226,0.9801,0.9505,0.9831,0.9584
0.67,13956,13,66,787,0.9947,0.9226,0.9991,0.9226,0.0009,0.9226,0.9838,0.9522,0.9831,0.9584
0.68,13956,13,66,787,0.9947,0.9226,0.9991,0.9226,0.0009,0.9226,0.9838,0.9522,0.9831,0.9584
0.69,13956,13,66,787,0.9947,0.9226,0.9991,0.9226,0.0009,0.9226,0.9838,0.9522,0.9831,0.9584
0.7,13956,13,67,786,0.9946,0.9215,0.9991,0.9215,0.0009,0.9215,0.9837,0.9516,0.9831,0.9584
0.71,13956,13,67,786,0.9946,0.9215,0.9991,0.9215,0.0009,0.9215,0.9837,0.9516,0.9831,0.9584
0.72,13956,13,67,786,0.9946,0.9215,0.9991,0.9215,0.0009,0.9215,0.9837,0.9516,0.9831,0.9584
0.73,13956,13,70,783,0.9944,0.9179,0.9991,0.9179,0.0009,0.9179,0.9837,0.9497,0.9831,0.9584
0.74,13956,13,70,783,0.9944,0.9179,0.9991,0.9179,0.0009,0.9179,0.9837,0.9497,0.9831,0.9584
0.75,13956,13,70,783,0.9944,0.9179,0.9991,0.9179,0.0009,0.9179,0.9837,0.9497,0.9831,0.9584
0.76,13956,13,70,783,0.9944,0.9179,0.9991,0.9179,0.0009,0.9179,0.9837,0.9497,0.9831,0.9584
0.77,13956,13,70,783,0.9944,0.9179,0.9991,0.9179,0.0009,0.9179,0.9837,0.9497,0.9831,0.9584
0.78,13956,13,70,783,0.9944,0.9179,0.9991,0.9179,0.0009,0.9179,0.9837,0.9497,0.9831,0.9584
0.79,13956,13,71,781,0.9943,0.9167,0.9991,0.9167,0.0009,0.9167,0.9836,0.949,0.9831,0.9584
0.8,13956,13,72,780,0.9943,0.9155,0.9991,0.9155,0.0009,0.9155,0.9836,0.9483,0.9831,0.9584
0.81,13956,13,72,780,0.9943,0.9155,0.9991,0.9155,0.0009,0.9155,0.9836,0.9483,0.9831,0.9584
0.82,13956,13,72,780,0.9943,0.9155,0.9991,0.9155,0.0009,0.9155,0.9836,0.9483,0.9831,0.9584
0.83,13956,13,74,779,0.9941,0.9132,0.9991,0.9132,0.0009,0.9132,0.9836,0.9471,0.9831,0.9584
0.84,13956,13,78,775,0.9939,0.9086,0.9991,0.9086,0.0009,0.9086,0.9835,0.9445,0.9831,0.9584
0.85,13956,13,79,773,0.9938,0.9073,0.9991,0.9073,0.0009,0.9073,0.9835,0.9438,0.9831,0.9584
0.86,13956,13,81,772,0.9937,0.905,0.9991,0.905,0.0009,0.905,0.9834,0.9426,0.9831,0.9584
0.87,13956,13,82,770,0.9936,0.9038,0.9991,0.9038,0.0009,0.9038,0.9834,0.9419,0.9831,0.9584
0.88,13956,13,83,769,0.9935,0.9026,0.9991,0.9026,0.0009,0.9026,0.9834,0.9412,0.9831,0.9584
0.89,13959,11,86,766,0.9935,0.8991,0.9992,0.8991,0.0008,0.8991,0.9858,0.9405,0.9831,0.9584
0.9,13960,9,88,765,0.9935,0.8968,0.9994,0.8968,0.0006,0.8968,0.9884,0.9404,0.9831,0.9584
0.91,13960,9,92,761,0.9932,0.8921,0.9994,0.8921,0.0006,0.8921,0.9883,0.9378,0.9831,0.9584
0.92,13962,8,96,757,0.993,0.8875,0.9994,0.8875,0.0006,0.8875,0.9895,0.9357,0.9831,0.9584
0.93,13962,8,99,754,0.9928,0.8839,0.9994,0.8839,0.0006,0.8839,0.9895,0.9337,0.9831,0.9584
0.94,13962,8,101,751,0.9926,0.8815,0.9994,0.8815,0.0006,0.8815,0.9895,0.9323,0.9831,0.9584
0.95,13962,8,106,747,0.9923,0.8757,0.9994,0.8757,0.0006,0.8757,0.9894,0.9291,0.9831,0.9584
0.96,13962,8,114,739,0.9918,0.8664,0.9994,0.8664,0.0006,0.8664,0.9893,0.9238,0.9831,0.9584
0.97,13962,8,129,724,0.9908,0.8488,0.9994,0.8488,0.0006,0.8488,0.9891,0.9136,0.9831,0.9584
0.98,13962,8,177,675,0.9875,0.7923,0.9994,0.7923,0.0006,0.7923,0.9883,0.8795,0.9831,0.9584
0.99,13967,2,265,587,0.982,0.689,0.9999,0.689,0.0001,0.689,0.9966,0.8147,0.9831,0.9584
1.0,13970,0,853,0,0.9425,0.0,1.0,0.0,0.0,0.0,0.0,,0.9831,0.9584
1.01,13970,0,853,0,0.9425,0.0,1.0,0.0,0.0,0.0,0.0,,0.9831,0.9584
