t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.7,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.71,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.72,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.73,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.74,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.75,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.76,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.77,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.78,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.79,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.8,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.81,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.82,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.83,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.84,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.85,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.86,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.87,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.88,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.89,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.9,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.91,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.92,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.93,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.94,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.95,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.96,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.97,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.98,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
0.99,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
1.0,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
1.01,14811,0,12,0,0.9992,0.0,1.0,0.0,0.0,0.0,0.0,,0.5819,0.0714
