t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.48,12535,88,59,2140,0.9901,0.9732,0.993,0.9732,0.007,0.9732,0.9605,0.9668,0.9939,0.9686
0.49,12538,85,61,2137,0.9901,0.9722,0.9933,0.9722,0.0067,0.9722,0.9617,0.967,0.9939,0.9686
0.5,12540,83,64,2135,0.9901,0.9709,0.9934,0.9709,0.0066,0.9709,0.9626,0.9667,0.9939,0.9686
0.51,12541,82,64,2135,0.9901,0.9709,0.9935,0.9709,0.0065,0.9709,0.963,0.9669,0.9939,0.9686
0.52,12545,78,64,2135,0.9904,0.9709,0.9938,0.9709,0.0062,0.9709,0.9648,0.9678,0.9939,0.9686
0.53,12545,78,66,2133,0.9903,0.97,0.9938,0.97,0.0062,0.97,0.9647,0.9673,0.9939,0.9686
0.54,12545,78,67,2132,0.9902,0.9695,0.9938,0.9695,0.0062,0.9695,0.9647,0.9671,0.9939,0.9686
0.55,12545,78,68,2131,0.9901,0.9691,0.9938,0.9691,0.0062,0.9691,0.9647,0.9669,0.9939,0.9686
0.56,12548,75,68,2131,0.9904,0.9691,0.9941,0.9691,0.0059,0.9691,0.966,0.9675,0.9939,0.9686
0.57,12548,75,68,2131,0.9904,0.9691,0.9941,0.9691,0.0059,0.9691,0.966,0.9675,0.9939,0.9686
0.58,12549,74,70,2129,0.9903,0.9682,0.9941,0.9682,0.0059,0.9682,0.9664,0.9673,0.9939,0.9686
0.59,12549,74,70,2129,0.9903,0.9682,0.9941,0.9682,0.0059,0.9682,0.9664,0.9673,0.9939,0.9686
0.6,12551,72,71,2128,0.9904,0.9677,0.9943,0.9677,0.0057,0.9677,0.9673,0.9675,0.9939,0.9686
0.61,12551,72,71,2128,0.9904,0.9677,0.9943,0.9677,0.0057,0.9677,0.9673,0.9675,0.9939,0.9686
0.62,12552,71,72,2126,0.9904,0.9672,0.9944,0.9672,0.0056,0.9672,0.9677,0.9675,0.9939,0.9686
0.63,12552,71,72,2126,0.9904,0.9672,0.9944,0.9672,0.0056,0.9672,0.9677,0.9675,0.9939,0.9686
0.64,12556,67,74,2125,0.9905,0.9663,0.9947,0.9663,0.0053,0.9663,0.9694,0.9679,0.9939,0.9686
0.65,12557,66,74,2125,0.9906,0.9663,0.9948,0.9663,0.0052,0.9663,0.9699,0.9681,0.9939,0.9686
0.66,12557,66,74,2125,0.9906,0.9663,0.9948,0.9663,0.0052,0.9663,0.9699,0.9681,0.9939,0.9686
0.67,12559,64,74,2125,0.9907,0.9663,0.9949,0.9663,0.0051,0.9663,0.9708,0.9686,0.9939,0.9686
0.68,12559,64,74,2125,0.9907,0.9663,0.9949,0.9663,0.0051,0.9663,0.9708,0.9686,0.9939,0.9686
0.69,12560,63,75,2124,0.9907,0.9659,0.995,0.9659,0.005,0.9659,0.9712,0.9685,0.9939,0.9686
0.7,12562,61,77,2122,0.9907,0.965,0.9952,0.965,0.0048,0.965,0.9721,0.9685,0.9939,0.9686
0.71,12563,60,78,2121,0.9907,0.9645,0.9952,0.9645,0.0048,0.9645,0.9725,0.9685,0.9939,0.9686
0.72,12563,60,79,2120,0.9906,0.9641,0.9952,0.9641,0.0048,0.9641,0.9725,0.9683,0.9939,0.9686
0.73,12564,59,81,2118,0.9906,0.9632,0.9953,0.9632,0.0047,0.9632,0.9729,0.968,0.9939,0.9686
0.74,12564,59,81,2118,0.9906,0.9632,0.9953,0.9632,0.0047,0.9632,0.9729,0.968,0.9939,0.9686
0.75,12564,59,82,2117,0.9905,0.9627,0.9953,0.9627,0.0047,0.9627,0.9729,0.9678,0.9939,0.9686
0.76,12567,56,86,2113,0.9904,0.9609,0.9956,0.9609,0.0044,0.9609,0.9742,0.9675,0.9939,0.9686
0.77,12567,56,86,2113,0.9904,0.9609,0.9956,0.9609,0.0044,0.9609,0.9742,0.9675,0.9939,0.9686
0.78,12567,56,89,2110,0.9902,0.9595,0.9956,0.9595,0.0044,0.9595,0.9741,0.9668,0.9939,0.9686
0.79,12567,56,93,2106,0.9899,0.9577,0.9956,0.9577,0.0044,0.9577,0.9741,0.9658,0.9939,0.9686
0.8,12567,56,93,2106,0.9899,0.9577,0.9956,0.9577,0.0044,0.9577,0.9741,0.9658,0.9939,0.9686
0.81,12570,53,93,2106,0.9901,0.9577,0.9958,0.9577,0.0042,0.9577,0.9755,0.9665,0.9939,0.9686
0.82,12571,52,96,2103,0.99,0.9563,0.9959,0.9563,0.0041,0.9563,0.9759,0.966,0.9939,0.9686
0.83,12573,50,96,2103,0.9901,0.9563,0.996,0.9563,0.004,0.9563,0.9768,0.9665,0.9939,0.9686
0.84,12574,49,97,2102,0.9901,0.9559,0.9961,0.9559,0.0039,0.9559,0.9772,0.9664,0.9939,0.9686
0.85,12574,49,97,2102,0.9901,0.9559,0.9961,0.9559,0.0039,0.9559,0.9772,0.9664,0.9939,0.9686
0.86,12577,46,101,2098,0.9901,0.9541,0.9964,0.9541,0.0036,0.9541,0.9785,0.9662,0.9939,0.9686
0.87,12578,45,104,2095,0.9899,0.9527,0.9964,0.9527,0.0036,0.9527,0.979,0.9657,0.9939,0.9686
0.88,12578,45,106,2093,0.9898,0.9518,0.9964,0.9518,0.0036,0.9518,0.979,0.9652,0.9939,0.9686
0.89,12581,42,107,2092,0.9899,0.9513,0.9967,0.9513,0.0033,0.9513,0.9803,0.9656,0.9939,0.9686
0.9,12582,41,112,2087,0.9897,0.9491,0.9968,0.9491,0.0032,0.9491,0.9807,0.9646,0.9939,0.9686
0.91,12585,38,115,2084,0.9897,0.9477,0.997,0.9477,0.003,0.9477,0.9821,0.9646,0.9939,0.9686
0.92,12588,35,118,2081,0.9897,0.9463,0.9972,0.9463,0.0028,0.9463,0.9835,0.9645,0.9939,0.9686
0.93,12588,35,122,2077,0.9894,0.9445,0.9972,0.9445,0.0028,0.9445,0.9834,0.9636,0.9939,0.9686
0.94,12591,33,125,2074,0.9893,0.9432,0.9974,0.9432,0.0026,0.9432,0.9843,0.9633,0.9939,0.9686
0.95,12591,33,130,2069,0.989,0.9409,0.9974,0.9409,0.0026,0.9409,0.9843,0.9621,0.9939,0.9686
0.96,12596,27,141,2058,0.9887,0.9359,0.9979,0.9359,0.0021,0.9359,0.9871,0.9608,0.9939,0.9686
0.97,12600,23,158,2041,0.9878,0.9281,0.9982,0.9281,0.0018,0.9281,0.9889,0.9575,0.9939,0.9686
0.98,12602,22,187,2012,0.9859,0.915,0.9983,0.915,0.0017,0.915,0.9892,0.9506,0.9939,0.9686
0.99,12607,16,250,1949,0.9821,0.8863,0.9987,0.8863,0.0013,0.8863,0.9919,0.9361,0.9939,0.9686
1.0,12624,0,2199,0,0.8516,0.0,1.0,0.0,0.0,0.0,0.0,,0.9939,0.9686
1.01,12624,0,2199,0,0.8516,0.0,1.0,0.0,0.0,0.0,0.0,,0.9939,0.9686
