t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.51,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.52,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.53,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.54,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.55,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.56,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.57,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.58,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.59,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.6,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.61,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.62,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.63,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.64,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.65,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.66,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.67,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.68,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.69,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.7,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.71,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.72,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.73,14245,0,11,567,0.9993,0.981,1.0,0.981,0.0,0.981,1.0,0.9904,0.9905,0.9904
0.74,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.75,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.76,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.77,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.78,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.79,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.8,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.81,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.82,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.83,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.84,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.85,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.86,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.87,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.88,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.89,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.9,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.91,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.92,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.93,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.94,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.95,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.96,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.97,14245,0,12,565,0.9992,0.9792,1.0,0.9792,0.0,0.9792,1.0,0.9895,0.9905,0.9904
0.98,14245,0,13,564,0.9991,0.9775,1.0,0.9775,0.0,0.9775,1.0,0.9886,0.9905,0.9904
0.99,14245,0,16,561,0.9989,0.9723,1.0,0.9723,0.0,0.9723,1.0,0.9859,0.9905,0.9904
1.0,14245,0,578,0,0.961,0.0,1.0,0.0,0.0,0.0,0.0,,0.9905,0.9904
1.01,14245,0,578,0,0.961,0.0,1.0,0.0,0.0,0.0,0.0,,0.9905,0.9904
