t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.15,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.16,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.17,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.18,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.19,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.2,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.21,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.22,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.23,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.24,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.25,14804,1,4,13,0.9997,0.7647,0.9999,0.7647,0.0001,0.7647,0.9286,0.8387,0.8801,0.8667
0.26,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.27,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.28,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.29,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.3,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.31,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.32,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.33,14806,0,4,13,0.9997,0.7647,1.0,0.7647,0.0,0.7647,1.0,0.8667,0.8801,0.8667
0.34,14806,0,5,12,0.9997,0.7059,1.0,0.7059,0.0,0.7059,1.0,0.8276,0.8801,0.8667
0.35,14806,0,11,6,0.9993,0.3529,1.0,0.3529,0.0,0.3529,1.0,0.5217,0.8801,0.8667
0.36,14806,0,11,6,0.9993,0.3529,1.0,0.3529,0.0,0.3529,1.0,0.5217,0.8801,0.8667
0.37,14806,0,11,6,0.9993,0.3529,1.0,0.3529,0.0,0.3529,1.0,0.5217,0.8801,0.8667
0.38,14806,0,11,6,0.9993,0.3529,1.0,0.3529,0.0,0.3529,1.0,0.5217,0.8801,0.8667
0.39,14806,0,11,6,0.9993,0.3529,1.0,0.3529,0.0,0.3529,1.0,0.5217,0.8801,0.8667
0.4,14806,0,11,6,0.9993,0.3529,1.0,0.3529,0.0,0.3529,1.0,0.5217,0.8801,0.8667
0.41,14806,0,12,5,0.9992,0.2941,1.0,0.2941,0.0,0.2941,1.0,0.4545,0.8801,0.8667
0.42,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.43,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.44,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.45,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.46,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.47,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.48,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.49,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.5,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.51,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.52,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.53,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.54,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.55,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.56,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.57,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.58,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.59,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.6,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.61,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.62,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.63,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.64,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.65,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.66,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.67,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.68,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.69,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.7,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.71,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.72,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.73,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.74,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.75,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.76,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.77,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.78,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.79,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.8,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.81,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.82,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.83,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.84,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.85,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.86,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.87,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.88,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.89,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.9,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.91,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.92,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.93,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.94,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.95,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.96,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.97,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.98,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
0.99,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
1.0,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
1.01,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.8801,0.8667
