t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.47,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.48,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.49,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.5,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.51,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.52,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.53,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.54,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.55,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.56,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.57,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.58,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.59,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.6,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.61,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.62,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.63,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.64,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.65,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.66,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.67,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.68,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.69,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.7,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.71,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.72,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.73,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.74,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.75,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.76,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.77,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.78,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.79,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.8,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.81,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.82,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.83,14796,0,6,20,0.9996,0.7692,1.0,0.7692,0.0,0.7692,1.0,0.8696,0.9813,0.898
0.84,14796,0,8,19,0.9995,0.7037,1.0,0.7037,0.0,0.7037,1.0,0.8261,0.9813,0.898
0.85,14796,0,8,19,0.9995,0.7037,1.0,0.7037,0.0,0.7037,1.0,0.8261,0.9813,0.898
0.86,14796,0,8,19,0.9995,0.7037,1.0,0.7037,0.0,0.7037,1.0,0.8261,0.9813,0.898
0.87,14796,0,11,16,0.9993,0.5926,1.0,0.5926,0.0,0.5926,1.0,0.7442,0.9813,0.898
0.88,14796,0,11,16,0.9993,0.5926,1.0,0.5926,0.0,0.5926,1.0,0.7442,0.9813,0.898
0.89,14796,0,13,13,0.9991,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9813,0.898
0.9,14796,0,13,13,0.9991,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9813,0.898
0.91,14796,0,23,4,0.9984,0.1481,1.0,0.1481,0.0,0.1481,1.0,0.2581,0.9813,0.898
0.92,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
0.93,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
0.94,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
0.95,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
0.96,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
0.97,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
0.98,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
0.99,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
1.0,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
1.01,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.9813,0.898
