t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.52,9407,295,179,4941,0.968,0.965,0.9696,0.965,0.0304,0.965,0.9437,0.9542,0.9911,0.9556
0.53,9410,292,182,4939,0.968,0.9645,0.9699,0.9645,0.0301,0.9645,0.9442,0.9542,0.9911,0.9556
0.54,9414,288,182,4939,0.9683,0.9645,0.9703,0.9645,0.0297,0.9645,0.9449,0.9546,0.9911,0.9556
0.55,9418,284,189,4932,0.9681,0.9631,0.9707,0.9631,0.0293,0.9631,0.9456,0.9542,0.9911,0.9556
0.56,9419,282,191,4929,0.9681,0.9627,0.9709,0.9627,0.0291,0.9627,0.9459,0.9542,0.9911,0.9556
0.57,9419,282,191,4929,0.9681,0.9627,0.9709,0.9627,0.0291,0.9627,0.9459,0.9542,0.9911,0.9556
0.58,9421,281,193,4927,0.968,0.9623,0.971,0.9623,0.029,0.9623,0.946,0.9541,0.9911,0.9556
0.59,9426,276,194,4926,0.9683,0.9621,0.9716,0.9621,0.0284,0.9621,0.9469,0.9545,0.9911,0.9556
0.6,9429,273,198,4922,0.9682,0.9613,0.9719,0.9613,0.0281,0.9613,0.9474,0.9543,0.9911,0.9556
0.61,9432,270,202,4918,0.9682,0.9605,0.9722,0.9605,0.0278,0.9605,0.948,0.9542,0.9911,0.9556
0.62,9432,270,205,4915,0.968,0.96,0.9722,0.96,0.0278,0.96,0.9479,0.9539,0.9911,0.9556
0.63,9443,259,209,4911,0.9684,0.9592,0.9733,0.9592,0.0267,0.9592,0.9499,0.9545,0.9911,0.9556
0.64,9446,256,209,4911,0.9686,0.9592,0.9736,0.9592,0.0264,0.9592,0.9505,0.9548,0.9911,0.9556
0.65,9447,255,215,4905,0.9683,0.958,0.9737,0.958,0.0263,0.958,0.9506,0.9543,0.9911,0.9556
0.66,9454,248,220,4900,0.9684,0.957,0.9744,0.957,0.0256,0.957,0.9518,0.9544,0.9911,0.9556
0.67,9461,241,223,4897,0.9687,0.9564,0.9752,0.9564,0.0248,0.9564,0.9531,0.9548,0.9911,0.9556
0.68,9462,240,226,4894,0.9686,0.9559,0.9753,0.9559,0.0247,0.9559,0.9533,0.9546,0.9911,0.9556
0.69,9465,237,233,4887,0.9683,0.9545,0.9756,0.9545,0.0244,0.9545,0.9537,0.9541,0.9911,0.9556
0.7,9468,234,236,4885,0.9683,0.9539,0.9759,0.9539,0.0241,0.9539,0.9543,0.9541,0.9911,0.9556
0.71,9470,231,237,4883,0.9684,0.9537,0.9762,0.9537,0.0238,0.9537,0.9548,0.9543,0.9911,0.9556
0.72,9472,230,241,4879,0.9682,0.9529,0.9763,0.9529,0.0237,0.9529,0.955,0.954,0.9911,0.9556
0.73,9477,225,244,4876,0.9684,0.9523,0.9768,0.9523,0.0232,0.9523,0.9559,0.9541,0.9911,0.9556
0.74,9483,219,252,4868,0.9682,0.9508,0.9774,0.9508,0.0226,0.9508,0.9569,0.9539,0.9911,0.9556
0.75,9486,216,253,4867,0.9684,0.9506,0.9777,0.9506,0.0223,0.9506,0.9575,0.954,0.9911,0.9556
0.76,9492,209,259,4861,0.9684,0.9494,0.9785,0.9494,0.0215,0.9494,0.9588,0.9541,0.9911,0.9556
0.77,9497,205,266,4854,0.9682,0.948,0.9789,0.948,0.0211,0.948,0.9595,0.9537,0.9911,0.9556
0.78,9497,205,274,4846,0.9677,0.9465,0.9789,0.9465,0.0211,0.9465,0.9594,0.9529,0.9911,0.9556
0.79,9499,202,281,4839,0.9674,0.9451,0.9792,0.9451,0.0208,0.9451,0.9599,0.9525,0.9911,0.9556
0.8,9503,198,287,4834,0.9673,0.944,0.9796,0.944,0.0204,0.944,0.9607,0.9522,0.9911,0.9556
0.81,9508,194,299,4821,0.9667,0.9416,0.98,0.9416,0.02,0.9416,0.9613,0.9514,0.9911,0.9556
0.82,9516,186,306,4814,0.9668,0.9402,0.9808,0.9402,0.0192,0.9402,0.9628,0.9514,0.9911,0.9556
0.83,9517,184,314,4806,0.9664,0.9387,0.981,0.9387,0.019,0.9387,0.9631,0.9507,0.9911,0.9556
0.84,9523,179,332,4788,0.9655,0.9352,0.9816,0.9352,0.0184,0.9352,0.964,0.9493,0.9911,0.9556
0.85,9537,165,401,4719,0.9618,0.9217,0.983,0.9217,0.017,0.9217,0.9662,0.9434,0.9911,0.9556
0.86,9545,157,426,4694,0.9607,0.9168,0.9838,0.9168,0.0162,0.9168,0.9676,0.9415,0.9911,0.9556
0.87,9556,146,443,4678,0.9603,0.9135,0.985,0.9135,0.015,0.9135,0.9697,0.9408,0.9911,0.9556
0.88,9563,139,458,4662,0.9597,0.9105,0.9857,0.9105,0.0143,0.9105,0.971,0.9398,0.9911,0.9556
0.89,9570,132,478,4642,0.9588,0.9066,0.9864,0.9066,0.0136,0.9066,0.9724,0.9383,0.9911,0.9556
0.9,9586,115,510,4610,0.9578,0.9004,0.9881,0.9004,0.0119,0.9004,0.9757,0.9365,0.9911,0.9556
0.91,9592,110,542,4578,0.956,0.8941,0.9887,0.8941,0.0113,0.8941,0.9765,0.9335,0.9911,0.9556
0.92,9593,109,579,4541,0.9536,0.8869,0.9888,0.8869,0.0112,0.8869,0.9766,0.9296,0.9911,0.9556
0.93,9597,104,608,4512,0.952,0.8812,0.9893,0.8812,0.0107,0.8812,0.9775,0.9269,0.9911,0.9556
0.94,9597,104,637,4483,0.95,0.8756,0.9893,0.8756,0.0107,0.8756,0.9773,0.9237,0.9911,0.9556
0.95,9601,100,670,4450,0.948,0.8691,0.9897,0.8691,0.0103,0.8691,0.978,0.9204,0.9911,0.9556
0.96,9611,91,710,4410,0.946,0.8613,0.9906,0.8613,0.0094,0.8613,0.9798,0.9167,0.9911,0.9556
0.97,9619,82,796,4324,0.9408,0.8445,0.9915,0.8445,0.0085,0.8445,0.9814,0.9078,0.9911,0.9556
0.98,9625,77,862,4258,0.9366,0.8316,0.9921,0.8316,0.0079,0.8316,0.9822,0.9007,0.9911,0.9556
0.99,9642,60,1119,4001,0.9205,0.7814,0.9938,0.7814,0.0062,0.7814,0.9852,0.8716,0.9911,0.9556
1.0,9702,0,5121,0,0.6545,0.0,1.0,0.0,0.0,0.0,0.0,,0.9911,0.9556
1.01,9702,0,5121,0,0.6545,0.0,1.0,0.0,0.0,0.0,0.0,,0.9911,0.9556
