t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.69,14807,0,6,9,0.9996,0.6,1.0,0.6,0.0,0.6,1.0,0.75,0.9686,0.8966
0.7,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.71,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.72,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.73,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.74,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.75,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.76,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.77,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.78,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.79,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.8,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.81,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.82,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.83,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.84,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.85,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.86,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.87,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.88,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.89,14807,0,8,8,0.9995,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9686,0.8966
0.9,14807,0,11,5,0.9993,0.3125,1.0,0.3125,0.0,0.3125,1.0,0.4762,0.9686,0.8966
0.91,14807,0,12,4,0.9992,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.9686,0.8966
0.92,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
0.93,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
0.94,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
0.95,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
0.96,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
0.97,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
0.98,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
0.99,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
1.0,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
1.01,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9686,0.8966
